,date,title,url
0,2000-03-25,江苏阳光年报,/disclosure/listedinfo/announcement/c/600220_1999_0.pdf
1,2000-08-15,江苏阳光半年报,/disclosure/listedinfo/announcement/c/600220_2000_1.pdf
2,2001-02-09,江苏阳光年报,/disclosure/listedinfo/announcement/c/600220_2000_0.pdf
3,2001-05-16,江苏阳光上市公司章程,/disclosure/listedinfo/announcement/c/600220_2001_g.pdf
4,2001-06-19,江苏阳光关联交易附录,/disclosure/listedinfo/announcement/c/600220_20010619_1.pdf
5,2001-07-21,江苏阳光半年报,/disclosure/listedinfo/announcement/c/600220_2001_1.pdf
6,2002-02-26,江苏阳光年报,/disclosure/listedinfo/announcement/c/600220_2001_n.pdf
7,2002-03-27,江苏阳光关联交易备查,/disclosure/listedinfo/announcement/c/600220_20020327_1.pdf
8,2002-04-09,江苏阳光第一季度季报,/disclosure/listedinfo/announcement/c/600220_2002_1.pdf
9,2002-06-25,江苏阳光重大生产经营决策程序和规则,/disclosure/listedinfo/announcement/c/600220_20020625_2.pdf
10,2002-06-25,江苏阳光信息披露管理办法,/disclosure/listedinfo/announcement/c/600220_20020625_5.pdf
11,2002-06-25,江苏阳光募集资金管理办法,/disclosure/listedinfo/announcement/c/600220_20020625_3.pdf
12,2002-06-25,江苏阳光关联交易管理办法,/disclosure/listedinfo/announcement/c/600220_20020625_1.pdf
13,2002-06-25,江苏阳光独立董事工作制度,/disclosure/listedinfo/announcement/c/600220_20020625_4.pdf
14,2002-08-22,江苏阳光半年报,/disclosure/listedinfo/announcement/c/2002-08-22/600220_2002_z.pdf
15,2002-10-29,江苏阳光资产评估报告书,/disclosure/listedinfo/announcement/c/2002-10-29/600220_20021029_1.pdf
16,2002-10-29,江苏阳光第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600220_2002_3.pdf
17,2002-11-26,江苏阳光股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-26/600220_20021126_1.pdf
18,2003-04-12,江苏阳光年报,/disclosure/listedinfo/announcement/c/2003-04-12/600220_2002_n.pdf
19,2003-04-30,江苏阳光第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600220_2003_1.pdf
20,2003-05-13,江苏阳光股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-13/600220_20030513_2.pdf
21,2003-05-13,江苏阳光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-13/600220_20030513_1.pdf
22,2003-05-22,江苏阳光股权转让资产评估报告书,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_5.pdf
23,2003-05-22,江苏阳光独立财务顾问报告,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_6.pdf
24,2003-05-22,江苏阳光董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_2.pdf
25,2003-05-22,江苏阳光董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_4.pdf
26,2003-05-22,江苏阳光董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_3.pdf
27,2003-05-22,江苏阳光董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2003-05-22/600220_20030522_1.pdf
28,2003-06-17,江苏阳光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-17/600220_20030617_1.pdf
29,2003-06-24,江苏阳光股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-24/600220_20030624_1.pdf
30,2003-08-20,江苏阳光半年报,/disclosure/listedinfo/announcement/c/2003-08-20/600220_2003_z.pdf
31,2003-09-23,江苏阳光股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-09-23/600220_20030923_1.pdf
32,2003-10-28,江苏阳光第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-28/600220_2003_3.pdf
33,2003-12-31,江苏阳光投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-12-31/600220_20031231_2.pdf
34,2003-12-31,江苏阳光董事会决议暨召开2004年第一次临时股东大会通知,/disclosure/listedinfo/announcement/c/2003-12-31/600220_20031231_1.pdf
35,2004-01-03,江苏阳光股份变动情况的公告,/disclosure/listedinfo/announcement/c/2004-01-03/600220_20040103_1.pdf
36,2004-01-10,江苏阳光2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-01-10/600220_20040210_1.pdf
37,2004-02-21,江苏阳光监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-21/600220_20040221_2.pdf
38,2004-02-21,江苏阳光关联交易公告,/disclosure/listedinfo/announcement/c/2004-02-21/600220_20040221_3.pdf
39,2004-02-21,江苏阳光关联交易备查,/disclosure/listedinfo/announcement/c/2004-02-21/600220_20040221_4.pdf
40,2004-02-21,江苏阳光董事会决议公告暨召开股东大会通知,/disclosure/listedinfo/announcement/c/2004-02-21/600220_20040221_1.pdf
41,2004-03-13,江苏阳光股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-03-13/600220_20040313_1.pdf
