,date,title,url
0,2011-05-20,富瑞特装：审计报告,finalpage/2011-05-20/59451967.PDF
1,2011-05-20,富瑞特装：非经常性损益审核报告,finalpage/2011-05-20/59451968.PDF
2,2011-05-20,富瑞特装：第一届董事会第十九次会议决议,finalpage/2011-05-20/59451969.PDF
3,2011-05-20,富瑞特装：2010年第一次临时股东大会决议,finalpage/2011-05-20/59451970.PDF
4,2011-05-20,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之法律意见书,finalpage/2011-05-20/59451971.PDF
5,2011-05-20,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之补充法律意见书（一）,finalpage/2011-05-20/59451972.PDF
6,2011-05-20,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之补充法律意见书（三）,finalpage/2011-05-20/59451973.PDF
7,2011-05-20,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之补充法律意见书（二）,finalpage/2011-05-20/59451974.PDF
8,2011-05-20,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之律师工作报告,finalpage/2011-05-20/59451975.PDF
9,2011-05-20,富瑞特装：公司章程（上市修订草案）,finalpage/2011-05-20/59451976.PDF
10,2011-05-20,富瑞特装：内部控制鉴证报告,finalpage/2011-05-20/59451977.PDF
11,2011-05-20,富瑞特装：关于公司设立以来股本演变情况的说明及董事、监事、高级管理人员的确认意见,finalpage/2011-05-20/59451978.PDF
12,2011-05-20,富瑞特装：首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2011-05-20/59451979.PDF
13,2011-05-20,富瑞特装：中国民族证券有限责任公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书,finalpage/2011-05-20/59451980.PDF
14,2011-05-20,富瑞特装：控股股东、实际控制人对招股说明书的确认意见,finalpage/2011-05-20/59451981.PDF
15,2011-05-20,富瑞特装：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-05-20/59451982.PDF
16,2011-05-20,富瑞特装：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-05-20/59451983.PDF
17,2011-05-20,富瑞特装：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-05-20/59451985.PDF
18,2011-05-20,富瑞特装：首次公开发行股票并在创业板上市提示公告,finalpage/2011-05-20/59451986.PDF
19,2011-05-26,富瑞特装：首次公开发行股票并在创业板上市网上路演公告,finalpage/2011-05-26/59474856.PDF
20,2011-05-27,富瑞特装：首次公开发行股票并在创业板上市发行公告,finalpage/2011-05-27/59480467.PDF
21,2011-05-27,富瑞特装：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2011-05-27/59480468.PDF
22,2011-05-27,富瑞特装：首次公开发行股票并在创业板上市招股说明书,finalpage/2011-05-27/59480469.PDF
23,2011-06-01,富瑞特装：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2011-06-01/59499333.PDF
24,2011-06-01,富瑞特装：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2011-06-01/59499334.PDF
25,2011-06-02,富瑞特装：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2011-06-02/59503786.PDF
26,2011-06-07,富瑞特装：中国民族证券有限责任公司关于公司股票上市保荐书,finalpage/2011-06-07/59514738.PDF
27,2011-06-07,富瑞特装：首次公开发行股票并在创业板上市上市公告书,finalpage/2011-06-07/59514739.PDF
28,2011-06-07,富瑞特装：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2011-06-07/59514740.PDF
29,2011-06-07,富瑞特装：关于公司首次公开发行人民币普通股并在创业板上市之法律意见书,finalpage/2011-06-07/59514742.PDF
30,2011-06-07,富瑞特装：2010年第一次临时股东大会决议,finalpage/2011-06-07/59514745.PDF
31,2011-06-15,富瑞特装：关于签订募集资金三方监管协议的公告,finalpage/2011-06-15/59554593.PDF
32,2011-06-15,富瑞特装：监事会换届选举并征集监事候选人的公告,finalpage/2011-06-15/59554594.PDF
33,2011-06-15,富瑞特装：董事会换届选举并征集董事候选人的公告,finalpage/2011-06-15/59554595.PDF
34,2011-06-28,富瑞特装：以自筹资金预先投入募投项目的鉴证报告,finalpage/2011-06-28/59603435.PDF
35,2011-06-28,富瑞特装：关于使用募集资金置换预先投入募投项目的自筹资金的公告,finalpage/2011-06-28/59603436.PDF
36,2011-06-28,富瑞特装：关于使用部分超募资金永久性补充流动资金的公告,finalpage/2011-06-28/59603437.PDF
37,2011-06-28,富瑞特装：关于使用部分超募资金永久性补充流动资金的独立意见,finalpage/2011-06-28/59603438.PDF
38,2011-06-28,富瑞特装：独立董事关于使用募集资金置换预先投入募投项目的自筹资金的独立意见,finalpage/2011-06-28/59603439.PDF
39,2011-06-28,富瑞特装：第一届董事会第二十五次会议决议公告,finalpage/2011-06-28/59603441.PDF
40,2011-06-28,富瑞特装：第一届监事会第八次会议决议公告,finalpage/2011-06-28/59603442.PDF
41,2011-06-28,富瑞特装：中国民族证券有限责任公司关于公司以募集资金置换预先已投入募集资金投资项目的自筹资金事项的核查意见,finalpage/2011-06-28/59603443.PDF
42,2011-06-28,富瑞特装：中国民族证券有限责任公司关于公司以部分超募资金永久性补充流动资金的核查意见,finalpage/2011-06-28/59603444.PDF
43,2011-06-28,富瑞特装：高管辞职公告,finalpage/2011-06-28/59603445.PDF
44,2011-07-01,富瑞特装：关于完成工商变更登记的公告,finalpage/2011-07-01/59618569.PDF
45,2011-07-07,富瑞特装：关于选举产生第二届监事会职工代表监事的公告,finalpage/2011-07-07/59643952.PDF
46,2011-07-13,富瑞特装：中国民族证券有限责任公司关于公司以闲置募集资金临时补充流动资金的核查意见,finalpage/2011-07-13/59672266.PDF
47,2011-07-13,富瑞特装：关于使用闲置募集资金暂时补充流动资金公告,finalpage/2011-07-13/59672269.PDF
48,2011-07-13,富瑞特装：独立董事关于使用闲置募集资金暂时补充流动资金的议案的独立意见,finalpage/2011-07-13/59672270.PDF
49,2011-07-13,富瑞特装：独立董事关于聘任高管的独立意见,finalpage/2011-07-13/59672271.PDF
50,2011-07-13,富瑞特装：独立董事关于董事会换届选举董事候选人的独立意见,finalpage/2011-07-13/59672272.PDF
51,2011-07-13,富瑞特装：独立董事《关于调整高管薪酬的议案》的独立意见,finalpage/2011-07-13/59672273.PDF
52,2011-07-13,富瑞特装：关于召开公司2011年第一次临时股东大会的通知,finalpage/2011-07-13/59672276.PDF
53,2011-07-13,富瑞特装：第一届监事会第九次会议决议公告,finalpage/2011-07-13/59672277.PDF
54,2011-07-13,富瑞特装：第一届董事会第二十六次会议决议公告,finalpage/2011-07-13/59672280.PDF
55,2011-07-13,富瑞特装：独立董事候选人声明,finalpage/2011-07-13/59672281.PDF
56,2011-07-13,富瑞特装：独立董事提名人声明,finalpage/2011-07-13/59672282.PDF
57,2011-07-13,富瑞特装：累积投票制实施细则（2011年6月）,finalpage/2011-07-13/59672283.PDF
58,2011-07-26,富瑞特装：关于增加2011年度第一次临时股东大会临时提案的公告,finalpage/2011-07-26/59724991.PDF
59,2011-07-26,富瑞特装：内幕信息知情人登记管理制度（2011年7月）,finalpage/2011-07-26/59724992.PDF
60,2011-07-26,富瑞特装：一届董事会第二十七次会议决议公告,finalpage/2011-07-26/59724993.PDF
