,date,title,url
0,2001-08-15,湖北广济药业股份有限公司2001年中期报告,finalpage/2001-08-15/515658.html
1,2001-09-26,湖北广济药业股份有限公司二00一年度第一次临时股东大会决议公告,finalpage/2001-09-26/504947.PDF
2,2001-12-31,广济药业：法人股股东股权质押的公告,finalpage/2001-12-31/533060.html
3,2002-02-24,广济药业2001年年度报告,finalpage/2002-02-24/543363.PDF
4,2002-02-25,广济药业2001年年度报告摘要,finalpage/2002-02-25/549936.html
5,2002-03-15,广济药业：法人股股份质押公告,finalpage/2002-03-15/552898.html
6,2002-04-03,广济药业：前次募集资金使用情况说明等,finalpage/2002-04-03/563182.PDF
7,2002-04-23,广济药业：通过2002年第一季度报告,finalpage/2002-04-23/577516.html
8,2002-04-23,广济药业2002年第一季度报告,finalpage/2002-04-23/577733.PDF
9,2002-04-26,广济药业：2001度利润分配预案等,finalpage/2002-04-26/580274.html
10,2002-04-29,广济药业：公司部分高级管理人员变更等,finalpage/2002-04-29/587370.html
11,2002-06-20,广济药业：2001年度分红派息实施公告,finalpage/2002-06-20/609159.html
12,2002-06-27,广济药业：放弃前次募集资金投资项目的议案,finalpage/2002-06-27/611080.html
13,2002-08-06,广济药业：公布2002年中期财务指标,finalpage/2002-08-06/625509.PDF
14,2002-08-06,广济药业2002年中期报告,finalpage/2002-08-06/625447.PDF
15,2002-08-16,广济药业：内部职工股上市流通,finalpage/2002-08-16/634439.html
16,2002-08-20,广济药业：召开股东大会等,finalpage/2002-08-20/638137.html
17,2002-09-20,广济药业：公司法人股股份被质押,finalpage/2002-09-20/653069.html
18,2002-09-24,广济药业：修改公司章程等,finalpage/2002-09-24/653720.html
19,2002-09-24,广济药业公司章程（2002年9月）,finalpage/2002-09-24/653718.PDF
20,2002-10-26,广济药业：通过2002年第三季度报告,finalpage/2002-10-26/10039115.html
21,2002-10-26,广济药业2002年第三季度报告,finalpage/2002-10-26/10120425.PDF
22,2002-10-26,广济药业：2002年第三季度报告摘要,finalpage/2002-10-26/10068499.html
23,2002-11-22,广济药业：实施技改项目及对外担保,finalpage/2002-11-22/10075209.html
24,2002-12-07,广济药业：配股申请未获证监会批准,finalpage/2002-12-07/10084390.html
25,2002-12-25,广济药业：部分法人股被质押,finalpage/2002-12-25/10092515.html
26,2003-03-26,广济药业：第四届监事会第三次会议决议公告,finalpage/2003-03-26/10338028.html
27,2003-03-26,广济药业：第四届董事会第三次会议决议公告,finalpage/2003-03-26/10338000.html
28,2003-03-26,广济药业：2002年度财务报告之审计报告,finalpage/2003-03-26/10336281.PDF
29,2003-03-26,广济药业2002年年度报告,finalpage/2003-03-26/10336113.PDF
30,2003-03-26,广济药业2002年年度报告摘要,finalpage/2003-03-26/10336278.PDF
31,2003-04-21,广济药业：第四届董事会临时会议决议公告,finalpage/2003-04-21/10574816.html
32,2003-04-21,广济药业2003年第一季度报告,finalpage/2003-04-21/10574818.PDF
33,2003-06-14,广济药业：第四届董事会临时会议决议公告,finalpage/2003-06-14/10734936.PDF
34,2003-07-01,广济药业：2002年度股东大会决议公告,finalpage/2003-07-01/10749263.PDF
35,2003-07-25,广济药业：公司法人股股东股权质押的公告,finalpage/2003-07-25/10804441.html
36,2003-08-12,广济药业：2003年半年度财务报告,finalpage/2003-08-12/11320647.PDF
37,2003-08-12,广济药业：第四届监事会第四次会议决议公告,finalpage/2003-08-12/11320642.html
38,2003-08-12,广济药业：第四届董事会第四次会议决议公告,finalpage/2003-08-12/11320639.html
39,2003-08-12,广济药业2003年半年度报告,finalpage/2003-08-12/11320781.PDF
40,2003-08-12,广济药业2003年半年度报告摘要,finalpage/2003-08-12/11320750.PDF
41,2003-10-24,广济药业2003年第三季度报告,finalpage/2003-10-24/12985314.PDF
42,2003-10-28,广济药业：第四届董事会临时会议决议公告,finalpage/2003-10-28/13007326.html
43,2003-11-05,广济药业：董事会关于对外担保事项的补充公告,finalpage/2003-11-05/13043648.html
44,2004-03-19,广济药业：第四届董事会第五次会议决议公告暨召开二OO三年度股东大会的通知,finalpage/2004-03-19/13796868.html
45,2004-03-19,广济药业：第四届监事会第五次会议决议公告,finalpage/2004-03-19/13796856.html
46,2004-03-19,广济药业：2003年年度财务报告之审计报告,finalpage/2004-03-19/13796933.PDF
47,2004-03-19,广济药业2003年年度报告摘要,finalpage/2004-03-19/13796921.PDF
