,date,title,url
0,2015-06-25,高科石化：关于公司非经常性损益的审核报告,finalpage/2015-06-25/1201192242.PDF
1,2015-06-25,高科石化：内部控制鉴证报告,finalpage/2015-06-25/1201192243.PDF
2,2015-06-25,高科石化：公司章程（草案）,finalpage/2015-06-25/1201192244.PDF
3,2015-06-25,高科石化：第六届董事会第七次会议决议,finalpage/2015-06-25/1201192245.PDF
4,2015-06-25,高科石化：2015年第一次临时股东大会决议,finalpage/2015-06-25/1201192246.PDF
5,2015-06-25,高科石化：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-06-25/1201192247.PDF
6,2015-06-25,高科石化：首次公开发行股票招股意向书,finalpage/2015-06-25/1201192248.PDF
7,2015-06-25,高科石化：首次公开发行股票招股意向书摘要,finalpage/2015-06-25/1201192249.PDF
8,2015-06-25,高科石化：关于公司首次公开发行股票并在上市之发行保荐书,finalpage/2015-06-25/1201192250.PDF
9,2015-06-25,高科石化：东吴证券股份有限公司关于公司首次公开发行股票并上市之发行保荐工作报告,finalpage/2015-06-25/1201192251.PDF
10,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的律师工作报告,finalpage/2015-06-25/1201192252.PDF
11,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（一）,finalpage/2015-06-25/1201192253.PDF
12,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（二）,finalpage/2015-06-25/1201192254.PDF
13,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（三）,finalpage/2015-06-25/1201192255.PDF
14,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（四）,finalpage/2015-06-25/1201192256.PDF
15,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（五）,finalpage/2015-06-25/1201192257.PDF
16,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（六）,finalpage/2015-06-25/1201192258.PDF
17,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（七）,finalpage/2015-06-25/1201192259.PDF
18,2015-06-25,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的法律意见书,finalpage/2015-06-25/1201192260.PDF
19,2015-06-25,高科石化：2015年1-3月财务报表审阅报告,finalpage/2015-06-25/1201192261.PDF
20,2015-06-25,高科石化：2012年度、2013年度、2014年度审计报告,finalpage/2015-06-25/1201192262.PDF
21,2015-06-25,高科石化：首次公开发行股票初步询价及推介公告,finalpage/2015-06-25/1201192276.PDF
22,2015-07-03,高科石化：首次公开发行股票网上路演公告,finalpage/2015-07-03/1201230586.PDF
23,2015-07-04,高科石化：首次公开发行A股暂缓发行的公告,finalpage/2015-07-04/1201241139.PDF
24,2015-12-16,高科石化：2012年度、2013年度、2014年度及2015年1-6月审计报告,finalpage/2015-12-16/1201837284.PDF
25,2015-12-16,高科石化：2015年7-9月财务报表审阅报告,finalpage/2015-12-16/1201837285.PDF
26,2015-12-16,高科石化：2015年第一次临时股东大会决议,finalpage/2015-12-16/1201837286.PDF
27,2015-12-16,高科石化：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-12-16/1201837287.PDF
28,2015-12-16,高科石化：公司章程（上市修订稿）,finalpage/2015-12-16/1201837288.PDF
29,2015-12-16,高科石化：内部控制鉴证报告,finalpage/2015-12-16/1201837289.PDF
30,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的律师工作报告,finalpage/2015-12-16/1201837290.PDF
31,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的法律意见书,finalpage/2015-12-16/1201837291.PDF
32,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（七）,finalpage/2015-12-16/1201837293.PDF
33,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（三）,finalpage/2015-12-16/1201837294.PDF
34,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（二）,finalpage/2015-12-16/1201837295.PDF
35,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书,finalpage/2015-12-16/1201837296.PDF
36,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（八）,finalpage/2015-12-16/1201837297.PDF
37,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（六）,finalpage/2015-12-16/1201837298.PDF
38,2015-12-16,高科石化：北京市中伦律师事务所关于公司首次公开发行A股股票并上市的补充法律意见书（四）,finalpage/2015-12-16/1201837299.PDF
39,2015-12-16,高科石化：关于公司首次公开发行股票并上市之发行保荐书,finalpage/2015-12-16/1201837300.PDF
40,2015-12-16,高科石化：东吴证券股份有限公司关于公司首次公开发行股票并上市之发行保荐工作报告,finalpage/2015-12-16/1201837301.PDF
41,2015-12-16,高科石化：第六届董事会第七次会议决议,finalpage/2015-12-16/1201837302.PDF
42,2015-12-16,高科石化：关于公司非经常性损益的审核报告,finalpage/2015-12-16/1201837303.PDF
43,2015-12-16,高科石化：首次公开发行股票招股意向书,finalpage/2015-12-16/1201837304.PDF
44,2015-12-16,高科石化：首次公开发行股票招股意向书摘要,finalpage/2015-12-16/1201837305.PDF
45,2015-12-16,高科石化：首次公开发行股票重新询价及推介公告,finalpage/2015-12-16/1201837306.PDF
