,date,title,url
0,2000-04-12,ST沈新开年报,/disclosure/listedinfo/announcement/c/600167_1999_0.pdf
1,2000-05-19,ST沈新开年报补充公告,/disclosure/listedinfo/announcement/c/600167_1999_2.pdf
2,2000-07-22,ST沈新开半年报,/disclosure/listedinfo/announcement/c/600167_2000_1.pdf
3,2001-04-25,ST沈新开年报,/disclosure/listedinfo/announcement/c/600167_2000_0.pdf
4,2001-06-15,ST沈新开上市公司章程,/disclosure/listedinfo/announcement/c/600167_2001_g.pdf
5,2001-08-17,ST沈新开半年报,/disclosure/listedinfo/announcement/c/600167_2001_1.pdf
6,2001-10-16,ST沈新开资产置换备查,/disclosure/listedinfo/announcement/c/600167_20011016_1.pdf
7,2001-10-23,ST沈新开第三季度季报,/disclosure/listedinfo/announcement/c/600167_2001_3.pdf
8,2002-04-10,ST沈新开章程修改议案,/disclosure/listedinfo/announcement/c/600167_20020410_1.pdf
9,2002-04-10,ST沈新开年报（修订版）,/disclosure/listedinfo/announcement/c/600167_2001_n.pdf
10,2002-04-10,ST沈新开监事会议事规则,/disclosure/listedinfo/announcement/c/600167_20020410_2.pdf
11,2002-04-10,ST沈新开股东大会议事规则,/disclosure/listedinfo/announcement/c/600167_20020410_3.pdf
12,2002-04-10,ST沈新开董事会议事规则,/disclosure/listedinfo/announcement/c/600167_20020410_4.pdf
13,2002-04-27,ST沈新开第一季度季报,/disclosure/listedinfo/announcement/c/600167_2002_1.pdf
14,2002-05-30,ST沈新开年报更正公告,/disclosure/listedinfo/announcement/c/600167_20020530_1.pdf
15,2002-06-27,ST沈新开上市公司章程,/disclosure/listedinfo/announcement/c/600167_20020627_g.pdf
16,2002-06-27,ST沈新开监事会议事规则,/disclosure/listedinfo/announcement/c/600167_20020627_1.pdf
17,2002-06-27,ST沈新开股东大会议事规则,/disclosure/listedinfo/announcement/c/600167_20020627_2.pdf
18,2002-06-27,ST沈新开董事会议事规则,/disclosure/listedinfo/announcement/c/600167_20020627_3.pdf
19,2002-08-02,ST沈新开股东大会会议资料,/disclosure/listedinfo/announcement/c/600167_20020802_1.pdf
20,2002-08-09,ST沈新开半年报,/disclosure/listedinfo/announcement/c/2002-08-09/600167_2002_z.pdf
21,2002-09-06,ST沈新开股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-06/600167_20020906_1.pdf
22,2002-10-19,ST沈新开第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-19/600167_2002_3.pdf
23,2003-01-24,ST沈新开年报摘要,/disclosure/listedinfo/announcement/c/2003-01-24/600167_2002_nz.pdf
24,2003-01-24,ST沈新开年报（修订版）,/disclosure/listedinfo/announcement/c/2003-01-24/600167_2002_n.pdf
25,2003-04-25,沈阳新开第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-25/600167_2003_1.pdf
26,2003-05-20,沈阳新开信息披露管理制度,/disclosure/listedinfo/announcement/c/2003-05-20/600167_20030520_2.pdf
27,2003-05-20,沈阳新开上市公司章程,/disclosure/listedinfo/announcement/c/2003-05-20/600167_20030520_g.pdf
