,date,title,url
0,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2017-08-16/1203804503.PDF
1,2017-08-16,电工合金：广发证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2017-08-16/1203804504.PDF
2,2017-08-16,电工合金：广发证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2017-08-16/1203804505.PDF
3,2017-08-16,电工合金：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2017-08-16/1203804506.PDF
4,2017-08-16,电工合金：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2017-08-16/1203804507.PDF
5,2017-08-16,电工合金：首次公开发行股票并在创业板上市提示公告,finalpage/2017-08-16/1203804508.PDF
6,2017-08-16,电工合金：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2017-08-16/1203804509.PDF
7,2017-08-16,电工合金：控股股东、实际控制人对招股说明书的确认意见,finalpage/2017-08-16/1203804510.PDF
8,2017-08-16,电工合金：首次公开发行股票并在创业板上市招股意向书,finalpage/2017-08-16/1203804511.PDF
9,2017-08-16,电工合金：第一届董事会第三次会议决议,finalpage/2017-08-16/1203804512.PDF
10,2017-08-16,电工合金：2015年度股东大会决议,finalpage/2017-08-16/1203804513.PDF
11,2017-08-16,电工合金：公司章程（草案）,finalpage/2017-08-16/1203804514.PDF
12,2017-08-16,电工合金：审计报告及财务报表（2014年1月1日至2017年6月30日止）,finalpage/2017-08-16/1203804515.PDF
13,2017-08-16,电工合金：非经常性损益及净资产收益率和每股收益的专项审核报告（2014年1月1日至2017年6月30日）,finalpage/2017-08-16/1203804516.PDF
14,2017-08-16,电工合金：内部控制鉴证报告（截止2017年6月30日）,finalpage/2017-08-16/1203804517.PDF
15,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的法律意见,finalpage/2017-08-16/1203804518.PDF
16,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（一）,finalpage/2017-08-16/1203804519.PDF
17,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（二）,finalpage/2017-08-16/1203804520.PDF
18,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（三）,finalpage/2017-08-16/1203804521.PDF
19,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（四）,finalpage/2017-08-16/1203804522.PDF
20,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（五）,finalpage/2017-08-16/1203804523.PDF
21,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（六）,finalpage/2017-08-16/1203804524.PDF
22,2017-08-16,电工合金：上海市广发律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（七）,finalpage/2017-08-16/1203804525.PDF
23,2017-08-22,电工合金：首次公开发行股票并在创业板上市网上路演公告,finalpage/2017-08-22/1203834817.PDF
24,2017-08-23,电工合金：首次公开发行股票并在创业板上市发行公告,finalpage/2017-08-23/1203847972.PDF
25,2017-08-23,电工合金：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2017-08-23/1203847973.PDF
26,2017-08-23,电工合金：首次公开发行股票并在创业板上市招股说明书,finalpage/2017-08-23/1203847974.PDF
27,2017-08-25,电工合金：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2017-08-25/1203865423.PDF
28,2017-08-28,电工合金：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2017-08-28/1203872533.PDF
29,2017-08-28,电工合金：首次公开发行股票并在创业板上市网下发行初步配售结果公告,finalpage/2017-08-28/1203872534.PDF
30,2017-08-30,电工合金：首次公开发行股票并在创业板上市发行结果公告,finalpage/2017-08-30/1203895357.PDF
31,2017-09-06,电工合金：广发证券股份有限公司关于公司股票上市保荐书,finalpage/2017-09-06/1203936251.PDF
32,2017-09-06,电工合金：上海市广发律师事务所关于公司首次公开发行股票在深圳证券交易所创业板上市的法律意见,finalpage/2017-09-06/1203936252.PDF
33,2017-09-06,电工合金：首次公开发行股票并在创业板上市之上市公告书,finalpage/2017-09-06/1203936266.PDF
34,2017-09-06,电工合金：首次公开发行股票并在创业板上市之上市公告书提示性公告,finalpage/2017-09-06/1203936267.PDF
35,2017-09-12,电工合金：股票交易异常波动公告,finalpage/2017-09-12/1203967878.PDF
36,2017-09-15,电工合金：股票交易异常波动公告,finalpage/2017-09-15/1203978655.PDF
37,2017-09-20,电工合金：股票交易异常波动公告,finalpage/2017-09-20/1203989375.PDF
38,2017-09-22,电工合金：股票交易异常波动公告,finalpage/2017-09-22/1203995809.PDF
39,2017-09-26,电工合金：股票交易异常波动公告,finalpage/2017-09-26/1204004572.PDF
40,2017-09-27,电工合金：股票交易异常波动公告,finalpage/2017-09-27/1204007022.PDF
