,date,title,url
0,2006-08-30,獐 子 岛首次公开发行股票招股意向书,finalpage/2006-08-30/18170283.PDF
1,2006-08-30,獐 子 岛：首次公开发行股票初步询价及推介公告,finalpage/2006-08-30/18170250.PDF
2,2006-08-30,獐 子 岛：证券发行保荐书,finalpage/2006-08-30/18170268.PDF
3,2006-08-30,獐 子 岛公司章程（草案 ）,finalpage/2006-08-30/18170273.PDF
4,2006-08-30,獐 子 岛：非经常性损益项目专项说明,finalpage/2006-08-30/18170212.PDF
5,2006-08-30,獐 子 岛：内部控制鉴证报告,finalpage/2006-08-30/18170221.PDF
6,2006-08-30,獐 子 岛：2003年- 2006年6月财务报告,finalpage/2006-08-30/18170236.PDF
7,2006-08-30,獐 子 岛：首次公开发行股票并上市的法律意见书,finalpage/2006-08-30/18170240.PDF
8,2006-08-30,獐 子 岛：首次公开发行股票并上市的律师工作报告,finalpage/2006-08-30/18170245.PDF
9,2006-08-30,獐 子 岛首次公开发行股票招股意向书（摘要）,finalpage/2006-08-30/18170310.PDF
10,2006-08-30,獐 子 岛： 中国证监会关于核准公司首次公开发行股票的通知,finalpage/2006-08-30/18174652.PDF
11,2006-09-07,獐 子 岛：首次公开发行A 股发行价格区间及初步询价结果公告,finalpage/2006-09-07/18261538.PDF
12,2006-09-07,獐 子 岛：首次公开发行A 股网下累计投标和股票配售发行公告,finalpage/2006-09-07/18261651.PDF
13,2006-09-11,獐 子 岛：首次公开发行A 股网上路演公告,finalpage/2006-09-11/18274609.PDF
14,2006-09-12,獐 子 岛首次公开发行股票招股说明书,finalpage/2006-09-12/18285280.PDF
15,2006-09-12,獐 子 岛：首次公开发行A股定价及网下配售结果公告,finalpage/2006-09-12/18285275.PDF
16,2006-09-12,獐 子 岛：首次公开发行A 股网上定价发行公告,finalpage/2006-09-12/18285277.PDF
17,2006-09-18,獐 子 岛：首次公开发行A 股网上定价发行申购情况及中签率公告,finalpage/2006-09-18/18323902.PDF
