,date,title,url
0,2011-06-17,飞力达：2010年度股东大会决议,finalpage/2011-06-17/59563813.PDF
1,2011-06-17,飞力达：2010年第二次临时股东大会决议,finalpage/2011-06-17/59563819.PDF
2,2011-06-17,飞力达：关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2011-06-17/59563820.PDF
3,2011-06-17,飞力达：东吴证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2011-06-17/59563821.PDF
4,2011-06-17,飞力达：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-06-17/59563822.PDF
5,2011-06-17,飞力达：公司章程（草案）,finalpage/2011-06-17/59563823.PDF
6,2011-06-17,飞力达：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2011-06-17/59563824.PDF
7,2011-06-17,飞力达：内部控制鉴证报告,finalpage/2011-06-17/59563825.PDF
8,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之律师工作报告,finalpage/2011-06-17/59563826.PDF
9,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之法律意见书,finalpage/2011-06-17/59563827.PDF
10,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充律师工作报告（一）,finalpage/2011-06-17/59563828.PDF
11,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充律师工作报告（三）,finalpage/2011-06-17/59563829.PDF
12,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充律师工作报告（二）,finalpage/2011-06-17/59563830.PDF
13,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充律师工作报告（五）,finalpage/2011-06-17/59563831.PDF
14,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充律师工作报告（四）,finalpage/2011-06-17/59563832.PDF
15,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（一）,finalpage/2011-06-17/59563833.PDF
16,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（三）,finalpage/2011-06-17/59563834.PDF
17,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（二）,finalpage/2011-06-17/59563835.PDF
18,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（五）,finalpage/2011-06-17/59563837.PDF
19,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（六）,finalpage/2011-06-17/59563838.PDF
20,2011-06-17,飞力达：关于公司申请首次公开发行股票并在创业板上市之补充法律意见书（四）,finalpage/2011-06-17/59563839.PDF
21,2011-06-17,飞力达：审计报告,finalpage/2011-06-17/59563840.PDF
22,2011-06-17,飞力达：控股股东、实际控制人对招股意向书的确认意见,finalpage/2011-06-17/59563841.PDF
23,2011-06-17,飞力达：第一届董事会第十二次会议决议,finalpage/2011-06-17/59563842.PDF
24,2011-06-17,飞力达：第一届董事会第八次会议决议,finalpage/2011-06-17/59563843.PDF
25,2011-06-17,飞力达：非经常性损益审核报告,finalpage/2011-06-17/59563844.PDF
26,2011-06-17,飞力达：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-06-17/59563845.PDF
27,2011-06-17,飞力达：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-06-17/59563846.PDF
28,2011-06-17,飞力达：首次公开发行股票并在创业板上市提示公告,finalpage/2011-06-17/59563847.PDF
29,2011-06-23,飞力达：首次公开发行股票并在创业板上市网上路演公告,finalpage/2011-06-23/59586525.PDF
30,2011-06-24,飞力达：首次公开发行股票并在创业板上市发行公告,finalpage/2011-06-24/59590847.PDF
31,2011-06-24,飞力达：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2011-06-24/59590848.PDF
32,2011-06-24,飞力达：首次公开发行股票并在创业板上市招股说明书,finalpage/2011-06-24/59590849.PDF
33,2011-06-29,飞力达：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2011-06-29/59608346.PDF
34,2011-06-29,飞力达：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2011-06-29/59608354.PDF
35,2011-06-30,飞力达：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2011-06-30/59612938.PDF
36,2011-07-05,飞力达：东吴证券股份有限公司关于公司股票上市保荐书,finalpage/2011-07-05/59634233.PDF
37,2011-07-05,飞力达：关于公司首次公开发行股票并在深圳证券交易所创业板上市之法律意见书,finalpage/2011-07-05/59634234.PDF
38,2011-07-05,飞力达：首次公开发行股票并在创业板上市公告书,finalpage/2011-07-05/59634235.PDF
39,2011-07-05,飞力达：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2011-07-05/59634237.PDF
40,2011-07-20,飞力达：东吴证券股份有限公司关于公司关联交易事项的核查意见,finalpage/2011-07-20/59697999.PDF
41,2011-07-20,飞力达：东吴证券股份有限公司关于公司首次公开发行股票募集资金使用相关事项的核查意见,finalpage/2011-07-20/59698000.PDF
42,2011-07-20,飞力达：以自筹资金预先投入募投项目的鉴证报告,finalpage/2011-07-20/59698001.PDF
43,2011-07-20,飞力达：关于与苏州安可信通信技术有限公司在昆山合资设立公司的公告,finalpage/2011-07-20/59698002.PDF
44,2011-07-20,飞力达：关于使用募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2011-07-20/59698003.PDF
45,2011-07-20,飞力达：关于使用部分超募资金偿还银行贷款和永久性补充流动资金的公告,finalpage/2011-07-20/59698004.PDF
46,2011-07-20,飞力达：关于收购昆山华东信息科技有限公司部分股权暨关联交易的公告,finalpage/2011-07-20/59698005.PDF
47,2011-07-20,飞力达：关于设立全资子公司成都飞力供应链管理有限公司的公告,finalpage/2011-07-20/59698006.PDF
48,2011-07-20,飞力达：独立董事独立意见,finalpage/2011-07-20/59698007.PDF
49,2011-07-20,飞力达：第二届监事会第二次会议决议公告,finalpage/2011-07-20/59698008.PDF
50,2011-07-20,飞力达：第二届董事会第二次会议决议公告,finalpage/2011-07-20/59698009.PDF
51,2011-07-22,飞力达：关于签署募集资金三方监管协议的公告,finalpage/2011-07-22/59714681.PDF
52,2011-08-10,飞力达：2011年半年度报告摘要,finalpage/2011-08-10/59794952.PDF
53,2011-08-10,飞力达：2011年半年度报告,finalpage/2011-08-10/59794953.PDF
54,2011-08-10,飞力达：独立董事关于公司控股股东及其他关联方占有公司资金和公司对外担保情况的专项说明和独立意见,finalpage/2011-08-10/59794954.PDF
55,2011-08-12,飞力达：关于完成工商变更登记的公告,finalpage/2011-08-12/59805045.PDF
56,2011-08-23,飞力达：东吴证券股份有限公司关于公司2011年半年度持续督导期间跟踪报告,finalpage/2011-08-23/59854910.PDF
