,date,title,url
0,2000-03-29,伊利股份年报,/disclosure/listedinfo/announcement/c/600887_1999_0.pdf
1,2000-04-13,伊利股份年报补充公告,/disclosure/listedinfo/announcement/c/600887_1999_2.pdf
2,2000-08-05,伊利股份半年报,/disclosure/listedinfo/announcement/c/600887_2000_1.pdf
3,2001-03-29,伊利股份年报,/disclosure/listedinfo/announcement/c/600887_2000_0.pdf
4,2001-06-21,伊利股份上市公司章程,/disclosure/listedinfo/announcement/c/600887_2001_g.pdf
5,2001-08-01,伊利股份半年报,/disclosure/listedinfo/announcement/c/600887_2001_1.pdf
6,2002-04-09,伊利股份年报,/disclosure/listedinfo/announcement/c/600887_2001_n.pdf
7,2002-04-26,伊利股份第一季度季报,/disclosure/listedinfo/announcement/c/600887_2002_1.pdf
8,2002-05-21,伊利股份章程修改议案,/disclosure/listedinfo/announcement/c/600887_20020521_3.pdf
9,2002-05-21,伊利股份股东大会议事规则,/disclosure/listedinfo/announcement/c/600887_20020521_2.pdf
10,2002-05-21,伊利股份董事会议事规则,/disclosure/listedinfo/announcement/c/600887_20020521_1.pdf
11,2002-06-25,伊利股份监事会议事规则,/disclosure/listedinfo/announcement/c/600887_20020625_1.pdf
12,2002-06-25,伊利股份董事会专门委员会议事规则,/disclosure/listedinfo/announcement/c/600887_20020625_2.pdf
13,2002-06-26,伊利股份董事会议事规则,/disclosure/listedinfo/announcement/c/600887_20020626_1.pdf
14,2002-07-31,伊利股份半年报,/disclosure/listedinfo/announcement/c/600887_2002_z.pdf
15,2002-08-14,伊利股份半年报补充公告,/disclosure/listedinfo/announcement/c/2002-08-14/600887_20020814_1.pdf
16,2002-08-17,伊利股份增发招股意向书,/disclosure/listedinfo/announcement/c/2002-08-17/600887_20020817_1.pdf
17,2002-08-17,伊利股份发行公告,/disclosure/listedinfo/announcement/c/2002-08-17/600887_20020817_2.pdf
18,2002-10-30,伊利股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600887_2002_3.pdf
19,2003-04-05,伊利股份上市公司章程,/disclosure/listedinfo/announcement/c/2003-04-05/600887_20030405_g.pdf
20,2003-04-05,伊利股份年报（修订版）,/disclosure/listedinfo/announcement/c/2003-04-05/600887_2002_n.pdf
21,2003-04-24,伊利股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600887_2003_1.pdf
22,2003-05-20,伊利股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-20/600887_20030520_1.pdf
23,2003-05-20,伊利股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-20/600887_20030520_2.pdf
24,2003-05-23,伊利股份年报补充公告,/disclosure/listedinfo/announcement/c/2003-05-23/600887_20030523_1.pdf
