,date,title,url
0,2001-06-30,徐州工程机械科技股份有限公司2001年中期报告,finalpage/2001-06-30/515058.html
1,2001-09-25,徐州工程机械科技股份有限公司二00一年配股获准公告,finalpage/2001-09-25/504816.html
2,2001-09-26,徐州工程机械科技股份有限公司2001年配股说明书,finalpage/2001-09-26/504948.PDF
3,2001-10-12,徐工科技：2001年配股提示性公告,finalpage/2001-10-12/506678.html
4,2001-11-23,徐工科技：2001年配股获配可流通股份上市公告等,finalpage/2001-11-23/521226.html
5,2001-11-30,徐工科技：修改公司章程的议案等,finalpage/2001-11-30/523606.PDF
6,2001-12-03,徐工科技：更正公告,finalpage/2001-12-03/524073.html
7,2001-12-21,徐工科技：独立财务顾问报告,finalpage/2001-12-21/530432.PDF
8,2001-12-31,徐工科技：修改公司章程的议案等,finalpage/2001-12-31/532999.PDF
9,2002-02-06,徐工科技：董事会决议公告,finalpage/2002-02-06/542153.html
10,2002-03-14,徐工科技：2001年年度利润分配预案等,finalpage/2002-03-14/552463.PDF
11,2002-03-14,徐州工程机械科技股份有限公司2001年年度报告摘要,finalpage/2002-03-14/552600.html
12,2002-03-14,徐工科技2001年年度报告,finalpage/2002-03-14/552442.PDF
13,2002-03-28,徐工科技：收购实施进展情况,finalpage/2002-03-28/560071.html
14,2002-04-25,徐工科技：通过2002年第一季度报告等,finalpage/2002-04-25/579216.html
15,2002-04-25,徐工科技2002年第一季度报告,finalpage/2002-04-25/579217.PDF
16,2002-04-28,徐工科技：2001年度利润分配方案等,finalpage/2002-04-28/586405.html
17,2002-05-24,徐工科技：收购徐工集团部分国有土地使用权的议案等,finalpage/2002-05-24/601851.html
18,2002-06-12,徐工科技：2001年度分红派息公告,finalpage/2002-06-12/607185.html
19,2002-06-21,徐工科技：股份质押公告,finalpage/2002-06-21/609474.html
20,2002-06-27,徐工科技：收购徐工集团部分国有土地使用权的议案等,finalpage/2002-06-27/611048.html
21,2002-06-29,徐工科技：建立现代企业制度自查报告等,finalpage/2002-06-29/612279.html
22,2002-08-12,徐工科技：公布2002年中期财务指标等,finalpage/2002-08-12/628971.html
23,2002-08-12,徐工科技2002年中期报告,finalpage/2002-08-12/631944.PDF
24,2002-08-12,徐工科技：2002年中期报告摘要,finalpage/2002-08-12/630376.html
25,2002-09-13,徐工科技：召开股东大会的通知等,finalpage/2002-09-13/651303.html
26,2002-10-26,徐工科技：增补董事,finalpage/2002-10-26/10038580.html
27,2002-10-29,徐工科技：召开股东大会的通知等,finalpage/2002-10-29/10049010.PDF
28,2002-10-29,徐工科技2002年第三季度报告,finalpage/2002-10-29/10049316.PDF
29,2002-11-30,徐工科技：出售分公司部分资产,finalpage/2002-11-30/10079612.html
30,2002-12-11,徐工科技：部分股权被质押,finalpage/2002-12-11/10085425.html
31,2002-12-20,徐工科技：签订国有土地使用权转让补充协议,finalpage/2002-12-20/10090394.html
32,2003-03-26,徐工科技：公司章程修正案,finalpage/2003-03-26/10336661.PDF
33,2003-03-26,徐工科技：召开2002年度股东大会的通知,finalpage/2003-03-26/10336612.html
34,2003-03-26,徐工科技：第三届监事会第十一次会议决议公告,finalpage/2003-03-26/10336620.html
35,2003-03-26,徐工科技：第三届董事会第十五次会议决议公告,finalpage/2003-03-26/10339902.PDF
36,2003-03-26,徐工科技：2002年度财务报告之审计报告,finalpage/2003-03-26/10336160.PDF
37,2003-03-26,徐工科技2002年年度报告,finalpage/2003-03-26/10336540.PDF
38,2003-03-26,徐工科技2002年年度报告摘要,finalpage/2003-03-26/10336158.PDF
39,2003-04-05,徐工科技：关于国有法人股划转获财政部批准的提示性公告,finalpage/2003-04-05/10445840.html
40,2003-04-12,徐工科技：收购报告书摘要,finalpage/2003-04-12/10490476.PDF
41,2003-04-12,徐工科技：股东持股变动报告书,finalpage/2003-04-12/10490477.PDF
42,2003-04-22,徐工科技2001年配股的第二次回访报告（光大证券）,finalpage/2003-04-22/10602961.PDF
43,2003-04-24,徐工科技：关于徐工集团收购事宜致全体股东的报告书,finalpage/2003-04-24/10623207.PDF
44,2003-04-24,徐工科技：独立董事对控股股东所持本公司股权无偿划转的独立意见,finalpage/2003-04-24/10623199.html
45,2003-04-29,徐工科技：第三届董事会第十六次会议决议公告,finalpage/2003-04-29/10666272.html
46,2003-04-29,徐工科技：2002年度股东大会决议公告,finalpage/2003-04-29/10666270.html
47,2003-04-29,徐工科技2003年第一季度报告,finalpage/2003-04-29/10666277.PDF
48,2003-04-30,徐工科技：第四届董事会第一次会议决议公告,finalpage/2003-04-30/10677324.html
49,2003-04-30,徐工科技：第四届监事会第一次会议决议公告,finalpage/2003-04-30/10677447.html
50,2003-04-30,徐工科技：独立董事关于聘任公司高级管理人员的独立意见,finalpage/2003-04-30/10677617.html
51,2003-06-03,徐工科技：董事会提示性公告,finalpage/2003-06-03/10722673.html
52,2003-06-03,徐工科技：收购报告书,finalpage/2003-06-03/10722674.PDF
53,2003-06-06,徐工科技：股票交易异常波动的公告,finalpage/2003-06-06/10725494.html
54,2003-06-10,徐工科技：2002年度分红派息公告,finalpage/2003-06-10/10727929.html
55,2003-06-11,徐工科技：2003年第一次临时董事会决议公告,finalpage/2003-06-11/10730535.html
56,2003-06-11,徐工科技：关于公司股票交易异常波动及业绩预增公告,finalpage/2003-06-11/10730536.html
57,2003-06-19,徐工科技：证监会豁免徐工集团收购公司股份义务的公告,finalpage/2003-06-19/10739673.html
58,2003-06-19,徐工科技：公司董事会公告,finalpage/2003-06-19/10739671.html
59,2003-06-21,徐工科技：大股东股权无偿划转过户手续办理情况的公告,finalpage/2003-06-21/10742282.html
60,2003-06-28,徐工科技：股份过户登记公告,finalpage/2003-06-28/10747865.html
61,2003-07-02,徐工科技：办公地址及电话号码变更公告,finalpage/2003-07-02/10750213.html
62,2003-07-30,徐工科技：大股东所持股份质押贷款公告,finalpage/2003-07-30/10856291.html
63,2003-08-13,徐工科技：2003年半年度财务报告之审计报告,finalpage/2003-08-13/11382118.PDF
64,2003-08-13,徐工科技：召开2003年第一次临时股东大会的通知,finalpage/2003-08-13/11382969.html
65,2003-08-13,徐工科技：第四届董事会第二次会议决议公告,finalpage/2003-08-13/11382721.html
66,2003-08-13,徐工科技2003年半年度报告,finalpage/2003-08-13/11382111.PDF
67,2003-08-13,徐工科技2003年半年度报告摘要,finalpage/2003-08-13/11382114.PDF
68,2003-09-23,徐工科技：2003年第一次临时股东大会决议公告,finalpage/2003-09-23/12721029.PDF
69,2003-10-11,徐工科技：传真号码变更公告,finalpage/2003-10-11/12870055.html
70,2003-10-29,徐工科技：第四届董事会第三次会议决议公告,finalpage/2003-10-29/13014579.PDF
71,2003-10-29,徐工科技：第四届监事会第三次会议决议公告,finalpage/2003-10-29/13014551.html
72,2003-10-29,徐工科技：关联购销的独立财务顾问报告,finalpage/2003-10-29/13014564.PDF
73,2003-10-29,徐工科技：召开2003年第二次临时股东大会的通知,finalpage/2003-10-29/13014562.html
74,2003-10-29,徐工科技：关联交易公告,finalpage/2003-10-29/13014553.PDF
75,2003-10-29,徐工科技：独立董事对与关联企业发生购销业务的独立意见,finalpage/2003-10-29/13014558.html
