,date,title,url
0,2008-08-28,水晶光电：首次公开发行股票招股意向书,finalpage/2008-08-28/42685948.PDF
1,2008-08-28,水晶光电：审计报告,finalpage/2008-08-28/42676167.PDF
2,2008-08-28,水晶光电：第一届董事会第八次会议决议,finalpage/2008-08-28/42684946.PDF
3,2008-08-28,水晶光电：首次公开发行股票招股意向书摘要,finalpage/2008-08-28/42676166.PDF
4,2008-08-28,水晶光电：关于公司之证券发行保荐书,finalpage/2008-08-28/42676219.PDF
5,2008-08-28,水晶光电：首次公开发行股票并上市之补充法律意见书（三）,finalpage/2008-08-28/42676220.PDF
6,2008-08-28,水晶光电：关于公司内部控制的鉴证报告,finalpage/2008-08-28/42676221.PDF
7,2008-08-28,水晶光电：首次公开发行股票并上市的法律意见书,finalpage/2008-08-28/42676231.PDF
8,2008-08-28,水晶光电：首次公开发行股票并上市之律师工作报告,finalpage/2008-08-28/42676233.PDF
9,2008-08-28,水晶光电：公司章程（草案）,finalpage/2008-08-28/42676234.PDF
10,2008-08-28,水晶光电：关于公司最近三年及一期非经常性损益明细表的鉴证报告,finalpage/2008-08-28/42676235.PDF
11,2008-08-28,水晶光电：首次公开发行股票并上市之补充法律意见书,finalpage/2008-08-28/42676236.PDF
12,2008-08-28,水晶光电：首次公开发行股票并上市之补充法律意见书（二）,finalpage/2008-08-28/42676237.PDF
13,2008-08-28,水晶光电：首次公开发行股票初步询价及推介公告,finalpage/2008-08-28/42676244.PDF
14,2008-08-28,水晶光电：中国证券监督管理委员会关于核准公司首次公开发行股票的批复,finalpage/2008-08-28/42676267.PDF
15,2008-09-03,水晶光电：首次公开发行A股网上路演公告,finalpage/2008-09-03/42941087.PDF
16,2008-09-04,水晶光电：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-09-04/42968613.PDF
17,2008-09-04,水晶光电：首次公开发行股票招股说明书,finalpage/2008-09-04/42969005.PDF
18,2008-09-04,水晶光电：首次公开发行股票招股说明书（摘要）,finalpage/2008-09-04/42969095.PDF
19,2008-09-04,水晶光电：首次公开发行股票初步询价结果及定价公告,finalpage/2008-09-04/42968459.PDF
20,2008-09-09,水晶光电：首次公开发行股票网下配售结果公告,finalpage/2008-09-09/43204369.PDF
21,2008-09-09,水晶光电：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-09-09/43204370.PDF
22,2008-09-10,水晶光电：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-09-10/43214616.PDF
23,2008-09-18,水晶光电：首次公开发行股票上市公告书,finalpage/2008-09-18/43450953.PDF
24,2008-09-25,水晶光电：股票交易异常波动公告,finalpage/2008-09-25/43657493.PDF
25,2008-10-06,水晶光电：股票交易异常波动公告,finalpage/2008-10-06/43761347.PDF
26,2008-10-09,水晶光电：股票交易异常波动公告,finalpage/2008-10-09/43905072.PDF
27,2008-10-10,水晶光电：股票交易异常波动公告,finalpage/2008-10-10/43974614.PDF
28,2008-10-11,水晶光电：关于公司以自筹资金预先投入募投项目的鉴证报告,finalpage/2008-10-11/44049516.PDF
29,2008-10-11,水晶光电：信息披露管理制度实施细则,finalpage/2008-10-11/44049517.PDF
30,2008-10-11,水晶光电：募集资金管理办法,finalpage/2008-10-11/44049518.PDF
31,2008-10-11,水晶光电：公司章程（2008年9月）,finalpage/2008-10-11/44049519.PDF
32,2008-10-11,水晶光电：董事、监事和高级管理人员所持本公司股份及其变动管理办法,finalpage/2008-10-11/44049520.PDF
33,2008-10-11,水晶光电：关于以募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2008-10-11/44049521.PDF
34,2008-10-11,水晶光电：关于本次募集资金超额部份补充公司流动资金的公告,finalpage/2008-10-11/44049522.PDF
35,2008-10-11,水晶光电：关于签订募集资金三方监管协议的公告,finalpage/2008-10-11/44049523.PDF
36,2008-10-11,水晶光电：关于召开2008年第一次临时股东大会的通知,finalpage/2008-10-11/44049524.PDF
37,2008-10-11,水晶光电：第一届董事会第十次会议决议公告,finalpage/2008-10-11/44049525.PDF
38,2008-10-11,水晶光电：关于董事辞职的公告,finalpage/2008-10-11/44049526.PDF
39,2008-10-11,水晶光电：关于第一届监事会第五次会议决议的公告,finalpage/2008-10-11/44049527.PDF
40,2008-10-15,水晶光电：独立董事关于公司董事候选人的独立意见,finalpage/2008-10-15/44203292.PDF
41,2008-10-15,水晶光电：关于增加股东大会临时议案的公告,finalpage/2008-10-15/44203293.PDF
42,2008-10-16,水晶光电：2008年度三季度业绩预告,finalpage/2008-10-16/44210575.PDF
43,2008-10-23,水晶光电：2008年第三季度报告,finalpage/2008-10-23/44477124.PDF
44,2008-10-31,水晶光电：2008年第一次临时股东大会决议公告,finalpage/2008-10-31/45873663.PDF
45,2008-10-31,水晶光电：2008年第一次临时股东大会之法律意见书,finalpage/2008-10-31/45873664.PDF
46,2008-11-04,水晶光电：关于获得国家资金补助的公告,finalpage/2008-11-04/45949663.PDF
47,2008-12-10,水晶光电：关于变更工商登记的公告,finalpage/2008-12-10/47189561.PDF
48,2008-12-16,水晶光电：关于网下配售股票上市流通的提示性公告,finalpage/2008-12-16/47354697.PDF
49,2008-12-24,水晶光电：关于更换保荐代表人的公告,finalpage/2008-12-24/47548240.PDF
50,2008-12-24,水晶光电：业绩预告修正公告,finalpage/2008-12-24/47541500.PDF
51,2008-12-26,水晶光电：关于会计师事务所名称变更的公告,finalpage/2008-12-26/47591591.PDF
52,2009-01-09,水晶光电：关于开通“投资者关系互动平台”和“投资者关系”专栏的公告,finalpage/2009-01-09/48117308.PDF
