date,title,url
2001-03-28,通葡萄酒年报,/disclosure/listedinfo/announcement/c/600365_2000_0.pdf
2001-05-17,通葡萄酒上市公司章程,/disclosure/listedinfo/announcement/c/600365_2001_g.pdf
2001-08-14,通葡萄酒半年报,/disclosure/listedinfo/announcement/c/600365_2001_1.pdf
2001-09-15,通葡萄酒回访报告,/disclosure/listedinfo/announcement/c/600365_20010915_1.pdf
2002-04-11,通葡萄酒年报,/disclosure/listedinfo/announcement/c/600365_2001_n.pdf
2002-04-11,通葡萄酒第一季度季报,/disclosure/listedinfo/announcement/c/600365_2002_1.pdf
2002-04-17,通葡萄酒章程修改议案,/disclosure/listedinfo/announcement/c/600365_20020417_1.pdf
2002-05-22,通葡萄酒上市公司章程,/disclosure/listedinfo/announcement/c/600365_20020522_g.pdf
2002-06-25,通葡萄酒股东大会决议公告,/disclosure/listedinfo/announcement/c/600365_20020625_1.pdf
2002-06-25,通葡萄酒股东大会会议资料,/disclosure/listedinfo/announcement/c/600365_20020625_2.pdf
2002-08-15,通葡萄酒半年报,/disclosure/listedinfo/announcement/c/2002-08-15/600365_2002_z.pdf
2002-10-21,通葡萄酒第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-21/600365_2002_3.pdf
2003-04-11,通葡萄酒年报,/disclosure/listedinfo/announcement/c/2003-04-11/600365_2002_n.pdf
2003-04-24,通葡萄酒第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600365_2003_1.pdf
2003-05-16,通葡萄酒股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-16/600365_20030516_1.pdf
2003-05-16,通葡萄酒股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-16/600365_20030516_2.pdf
2003-08-08,通葡萄酒半年报,/disclosure/listedinfo/announcement/c/2003-08-08/600365_2003_z.pdf
2003-10-22,通葡萄酒第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-22/600365_2003_3.pdf
2004-01-31,通葡萄酒董事会决议公告暨召开股东大会通知,/disclosure/listedinfo/announcement/c/2004-01-31/600365_20040131_1.pdf
2004-02-25,通葡萄酒股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-02-25/600365_20040225_1.pdf
2004-03-02,通葡萄酒荣获中国驰名商标公告,/disclosure/listedinfo/announcement/c/2004-03-02/600365_20040302_1.pdf
2004-03-03,通葡萄酒董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-03/600365_20040303_3.pdf
2004-03-03,通葡萄酒2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-03-03/600365_20040303_1.pdf
2004-03-03,通葡萄酒2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-03-03/600365_20040303_2.pdf
2004-04-09,通葡萄酒章程修改议案,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_11.pdf
2004-04-09,通葡萄酒投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_3.pdf
2004-04-09,通葡萄酒年报,/disclosure/listedinfo/announcement/c/2004-04-09/600365_2003_n.pdf
2004-04-09,通葡萄酒累积投票制实施细则,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_8.pdf
2004-04-09,通葡萄酒控股股东行为规范条例,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_10.pdf
2004-04-09,通葡萄酒监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_2.pdf
2004-04-09,通葡萄酒董事行为规范条例,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_9.pdf
2004-04-09,通葡萄酒董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_7.pdf
2004-04-09,通葡萄酒董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_6.pdf
2004-04-09,通葡萄酒董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_5.pdf
2004-04-09,通葡萄酒董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_4.pdf
2004-04-09,通葡萄酒董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-09/600365_20040409_1.pdf
2004-04-23,通葡萄酒第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-23/600365_2004_1.pdf
2004-04-29,通葡萄酒2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-29/600365_20040429_1.pdf
2004-05-11,通葡萄酒2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-11/600365_20040511_1.pdf
2004-05-11,通葡萄酒2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-11/600365_20040511_2.pdf
2004-05-14,通葡萄酒上市公司章程,/disclosure/listedinfo/announcement/c/2004-05-14/600365_20040514_g.pdf
2004-08-18,通葡萄酒半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-18/600365_2004_zzy.pdf
2004-08-18,通葡萄酒半年报,/disclosure/listedinfo/announcement/c/2004-08-18/600365_2004_z.pdf
2004-08-31,通葡萄酒法人股股东股权转让的提示性公告,/disclosure/listedinfo/announcement/c/2004-08-31/600365_20040831_1.pdf
2004-09-08,通葡萄酒董事会关于新华联控股有限公司收购法人股事宜致全体股东的报告书,/disclosure/listedinfo/announcement/c/2004-09-08/600365_20040908_1.pdf
2004-09-29,通葡萄酒2004年前三季度业绩预亏提示性公告,/disclosure/listedinfo/announcement/c/2004-09-29/600365_20040929_1.pdf
2004-10-15,通葡萄酒2004年前三季度业绩预亏补充公告,/disclosure/listedinfo/announcement/c/2004-10-15/600365_20041015_1.pdf
2004-10-21,通葡萄酒第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-21/600365_2004_3.pdf
2004-11-27,通葡萄酒法人股股东股权转让进展情况的提示性公告,/disclosure/listedinfo/announcement/c/2004-11-27/600365_20041127_1.pdf
2004-12-09,通葡萄酒法人股股东股权转让过户完毕公告,/disclosure/listedinfo/announcement/c/2004-12-09/600365_20041209_1.pdf
2005-01-04,通葡萄酒监事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-04/600365_20050104_2.pdf
2005-01-04,通葡萄酒董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-04/600365_20050104_1.pdf
2005-01-27,通葡萄酒2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-01-27/600365_20050127_1.pdf
2005-01-28,通葡萄酒业绩预告修正公告,/disclosure/listedinfo/announcement/c/2005-01-28/600365_20050128_1.pdf
2005-02-04,通葡萄酒监事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-04/600365_20050204_3.pdf
2005-02-04,通葡萄酒董事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-04/600365_20050204_2.pdf
2005-02-04,通葡萄酒2005年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-02-04/600365_20050204_1.pdf
2005-02-04,通葡萄酒2005年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2005-02-04/600365_20050204_4.pdf
2005-03-01,通葡萄酒上市公司章程,/disclosure/listedinfo/announcement/c/2005-03-01/600365_20050301_g.pdf
2005-04-15,通葡萄酒2004年度财务指标预报,/disclosure/listedinfo/announcement/c/2005-04-15/600365_20050415_1.pdf
2005-04-20,通葡萄酒年报摘要,/disclosure/listedinfo/announcement/c/2005-04-20/600365_2004_nzy.pdf
2005-04-20,通葡萄酒年报,/disclosure/listedinfo/announcement/c/2005-04-20/600365_2004_n.pdf
2005-04-20,通葡萄酒监事会议事规则,/disclosure/listedinfo/announcement/c/2005-04-20/600365_20050420_4.pdf
2005-04-20,通葡萄酒监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-20/600365_20050420_2.pdf
2005-04-20,通葡萄酒董事会议事规则,/disclosure/listedinfo/announcement/c/2005-04-20/600365_20050420_3.pdf
2005-04-20,通葡萄酒董事会决议公告暨召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-04-20/600365_20050420_1.pdf
2005-04-26,通葡萄酒业绩预警公告,/disclosure/listedinfo/announcement/c/2005-04-26/600365_20050426_1.pdf
2005-04-26,通葡萄酒第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600365_2005_1.pdf
2005-05-18,通葡萄酒2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-18/600365_20050518_1.pdf
2005-05-24,通葡萄酒上市公司章程,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_g.pdf
2005-05-24,通葡萄酒监事会议事规则,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_7.pdf
2005-05-24,通葡萄酒监事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_3.pdf
2005-05-24,通葡萄酒股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_5.pdf
2005-05-24,通葡萄酒董事会议事规则,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_6.pdf
2005-05-24,通葡萄酒董事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_2.pdf
2005-05-24,通葡萄酒2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_1.pdf
2005-05-24,通葡萄酒2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-24/600365_20050524_4.pdf
2005-08-10,通葡萄酒半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-10/600365_2005_zzy.pdf
2005-08-10,通葡萄酒半年报,/disclosure/listedinfo/announcement/c/2005-08-10/600365_2005_z.pdf
2005-08-26,通葡萄酒董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-26/600365_20050826_1.pdf
2005-09-10,通葡萄酒关于变更股票简称的公告,/disclosure/listedinfo/announcement/c/2005-09-10/600365_20050910_1.pdf
2005-10-20,通葡股份第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-20/600365_2005_3.pdf
2005-12-01,通葡股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-12-01/600365_20051201_1.pdf
2005-12-15,通葡股份“关于用盈余公积金和资本公积金弥补亏损的预案”的修正公告,/disclosure/listedinfo/announcement/c/2005-12-15/600365_20051215_1.pdf
2005-12-27,通葡股份2005年第二次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-12-27/600365_20051227_1.pdf
2005-12-30,通葡股份关于公布“关于募集资金使用情况的自查报告”的公告,/disclosure/listedinfo/announcement/c/2005-12-30/600365_20051230_1.pdf
2006-01-05,通葡股份2005年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2006-01-05/600365_20060105_1.pdf
2006-01-05,通葡股份2005年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2006-01-05/600365_20060105_2.pdf
2006-01-23,通葡股份关于召开A股相关股东会议的通知,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_1.pdf
2006-01-23,通葡股份股权分置改革说明书（摘要）,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_3.pdf
2006-01-23,通葡股份股权分置改革说明书,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_2.pdf
2006-01-23,通葡股份股权分置改革的法律意见书,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_5.pdf
2006-01-23,通葡股份股权分置改革的保荐意见书,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_4.pdf
2006-01-23,通葡股份独立董事关于公司股权分置改革之独立意见,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_6.pdf
2006-01-23,通葡股份董事会投票委托征集函,/disclosure/listedinfo/announcement/c/2006-01-23/600365_20060123_7.pdf
2006-02-14,通葡股份关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,/disclosure/listedinfo/announcement/c/2006-02-14/600365_20060214_1.pdf
2006-02-14,通葡股份股权分置改革之补充保荐意见,/disclosure/listedinfo/announcement/c/2006-02-14/600365_20060214_4.pdf
2006-02-14,通葡股份股权分置改革说明书摘要（修订稿）,/disclosure/listedinfo/announcement/c/2006-02-14/600365_20060214_3.pdf
2006-02-14,通葡股份股权分置改革说明书（修订稿）,/disclosure/listedinfo/announcement/c/2006-02-14/600365_20060214_2.pdf
2006-02-14,通葡股份股权分置改革的补充法律意见书,/disclosure/listedinfo/announcement/c/2006-02-14/600365_20060214_5.pdf
