,date,title,url
0,2001-08-03,广东开平春晖股份有限公司2001年中期报告,finalpage/2001-08-03/515798.html
1,2001-10-09,春晖股份：为控股公司提供贷款担保,finalpage/2001-10-09/505386.html
2,2001-11-20,春晖股份：向中行开平支行申请贷款等,finalpage/2001-11-20/519824.html
3,2001-12-31,春晖股份：改聘会计师事务所的议案等,finalpage/2001-12-31/532991.html
4,2002-02-04,春晖股份：股东大会决议公告,finalpage/2002-02-04/541200.html
5,2002-02-07,春晖股份：重大合同公告等,finalpage/2002-02-07/542694.PDF
6,2002-02-27,春晖股份：2001年度利润分配预案等,finalpage/2002-02-27/545097.html
7,2002-02-27,春晖股份2001年年度报告,finalpage/2002-02-27/545089.PDF
8,2002-02-28,春晖股份2001年年度报告摘要,finalpage/2002-02-28/550110.html
9,2002-03-11,春晖股份：对外投资公告,finalpage/2002-03-11/550224.html
10,2002-03-18,"春晖股份：计提14,556万元固定资产减值准备的提案等",finalpage/2002-03-18/553857.html
11,2002-03-18,春晖股份：2001年年度报告补充更正公告,finalpage/2002-03-18/553855.PDF
12,2002-03-25,春晖股份：独立财务顾问报告,finalpage/2002-03-25/557035.html
13,2002-03-29,春晖股份：向中国银行申请授信融资,finalpage/2002-03-29/560900.html
14,2002-04-03,春晖股份：2001年度利润分配预案等,finalpage/2002-04-03/563116.html
15,2002-04-24,春晖股份：通过2002年第一季度报告,finalpage/2002-04-24/578179.html
16,2002-04-24,春晖股份2002年第一季度报告,finalpage/2002-04-24/578273.PDF
17,2002-04-29,春晖股份：部分发起人国家股质押,finalpage/2002-04-29/586943.html
18,2002-05-14,春晖股份：2001年分红派息实施公告,finalpage/2002-05-14/597842.html
19,2002-05-28,春晖股份：战略投资者配售及送转股份上市流通提示公告,finalpage/2002-05-28/603100.html
20,2002-05-29,春晖股份：修改公司章程的议案等,finalpage/2002-05-29/603741.PDF
21,2002-06-21,春晖股份：关联交易实施情况的公告,finalpage/2002-06-21/609519.html
22,2002-07-02,春晖股份：修改公司章程部分条款的议案等,finalpage/2002-07-02/613168.html
23,2002-08-15,春晖股份：公布2002年中期财务指标等,finalpage/2002-08-15/633563.html
24,2002-08-15,春晖股份：2002年中期报告摘要,finalpage/2002-08-15/634164.html
25,2002-08-15,春晖股份2002年中期报告,finalpage/2002-08-15/633851.PDF
26,2002-08-24,春晖股份：董事会换届选举的议案等,finalpage/2002-08-24/643959.html
27,2002-08-29,春晖股份：巡检问题整改方案,finalpage/2002-08-29/646312.PDF
28,2002-09-26,春晖股份：修改公司章程等,finalpage/2002-09-26/654345.PDF
29,2002-10-23,春晖股份：董事会通过公司2002年第三季度报告等,finalpage/2002-10-23/10028361.PDF
30,2002-10-23,春晖股份2002年第三季度报告,finalpage/2002-10-23/10136216.PDF
31,2002-10-23,春晖股份：2002年第三季度报告摘要,finalpage/2002-10-23/10031340.html
32,2002-11-29,春晖股份：购买土地使用权,finalpage/2002-11-29/10078472.PDF
33,2002-12-31,春晖股份：关联交易及公司章程修正案,finalpage/2002-12-31/10095516.html
34,2003-04-10,春晖股份：三届董事会四次会议决议暨召开股东大会的通知,finalpage/2003-04-10/10473401.PDF
35,2003-04-10,春晖股份：第三届监事会第三次会议决议公告,finalpage/2003-04-10/10473381.html
36,2003-04-10,春晖股份：2002年度财务报告之审计报告,finalpage/2003-04-10/10476441.PDF
37,2003-04-10,春晖股份2002年年度报告,finalpage/2003-04-10/10472965.PDF
38,2003-04-10,春晖股份2002年年度报告摘要,finalpage/2003-04-10/10473084.PDF
39,2003-04-23,春晖股份：第三届董事会第五次会议决议公告,finalpage/2003-04-23/10614627.html
40,2003-04-23,春晖股份2003年第一季度报告,finalpage/2003-04-23/10614631.PDF
41,2003-05-13,春晖股份：分红派息实施公告,finalpage/2003-05-13/10703604.html
42,2003-05-13,春晖股份：2002年年度股东大会决议公告,finalpage/2003-05-13/10700664.PDF
43,2003-07-03,春晖股份：法人股股权质押冻结公告,finalpage/2003-07-03/10751284.html
44,2003-08-23,春晖股份：2003年半年度财务报告,finalpage/2003-08-23/12239962.PDF
45,2003-08-23,春晖股份：第三届董事会第六次会议决议公告,finalpage/2003-08-23/12239016.html
46,2003-08-23,春晖股份：第三届监事会第四次会议决议公告,finalpage/2003-08-23/12239675.html
47,2003-08-23,春晖股份2003年半年度报告,finalpage/2003-08-23/12242022.PDF
48,2003-08-23,春晖股份2003年半年度报告摘要,finalpage/2003-08-23/12239965.PDF
49,2003-10-23,春晖股份：关于内部职工股上市的提示性公告,finalpage/2003-10-23/12982350.PDF
50,2003-10-28,春晖股份：股票异常波动公告,finalpage/2003-10-28/13006410.html
51,2003-10-28,春晖股份2003年第三季度报告,finalpage/2003-10-28/13006553.PDF
52,2003-11-05,春晖股份：关于生产经营宏观政策变化的公告,finalpage/2003-11-05/13043655.html
53,2003-12-25,春晖股份：第三届董事会第八次会议决议公告,finalpage/2003-12-25/13293364.html
54,2003-12-25,春晖股份投资者关系管理制度,finalpage/2003-12-25/13293365.PDF
55,2004-02-18,春晖股份：提示性公告,finalpage/2004-02-18/13702640.html
56,2004-04-08,春晖股份：关联交易公告,finalpage/2004-04-08/13881572.html
57,2004-04-08,春晖股份：第三届监事会第五次会议决议公告,finalpage/2004-04-08/13881441.html
58,2004-04-08,春晖股份：关于广东开平春晖股份有限公司委托广东省开平涤纶企业集团公司进行来料加工之关联交易的独立财务顾问报告,finalpage/2004-04-08/13883283.PDF
59,2004-04-08,春晖股份：2003年度财务报告之审计报告,finalpage/2004-04-08/13882250.PDF
