,date,title,url
0,2000-04-25,青鸟华光年报,/disclosure/listedinfo/announcement/c/600076_1999_0.pdf
1,2000-05-10,青鸟华光年报补充公告,/disclosure/listedinfo/announcement/c/600076_1999_2.pdf
2,2000-08-09,青鸟华光半年报,/disclosure/listedinfo/announcement/c/600076_2000_1.pdf
3,2001-02-27,青鸟华光年报,/disclosure/listedinfo/announcement/c/600076_2000_0.pdf
4,2001-07-13,青鸟华光上市公司章程,/disclosure/listedinfo/announcement/c/600076_2001_g.pdf
5,2001-07-20,青鸟华光半年报,/disclosure/listedinfo/announcement/c/600076_2001_1.pdf
6,2001-12-06,青鸟华光配股说明书,/disclosure/listedinfo/announcement/c/600076_20011206_1.pdf
7,2002-03-14,青鸟华光年报,/disclosure/listedinfo/announcement/c/600076_2001_n.pdf
8,2002-03-22,青鸟华光总经理工作细则,/disclosure/listedinfo/announcement/c/600076_20020322_2.pdf
9,2002-03-22,青鸟华光信息披露管理办法,/disclosure/listedinfo/announcement/c/600076_20020322_1.pdf
10,2002-03-22,青鸟华光监事会议事规则,/disclosure/listedinfo/announcement/c/600076_20020322_5.pdf
11,2002-03-22,青鸟华光独立董事工作制度,/disclosure/listedinfo/announcement/c/600076_20020322_3.pdf
12,2002-03-22,青鸟华光董事会议事规则,/disclosure/listedinfo/announcement/c/600076_20020322_4.pdf
13,2002-04-20,青鸟华光第一季度季报,/disclosure/listedinfo/announcement/c/600076_2002_1.pdf
14,2002-05-28,青鸟华光上市公司章程,/disclosure/listedinfo/announcement/c/600076_20020528_g.pdf
15,2002-05-28,青鸟华光募集资金使用管理办法,/disclosure/listedinfo/announcement/c/600076_20020528_1.pdf
16,2002-05-28,青鸟华光关联交易决策制度,/disclosure/listedinfo/announcement/c/600076_20020528_3.pdf
17,2002-05-28,青鸟华光股东大会议事规则,/disclosure/listedinfo/announcement/c/600076_20020528_2.pdf
18,2002-07-03,青鸟华光股东大会决议公告,/disclosure/listedinfo/announcement/c/600076_20020703_1.pdf
19,2002-07-03,青鸟华光股东大会会议资料,/disclosure/listedinfo/announcement/c/600076_20020703_2.pdf
20,2002-08-08,青鸟华光半年报,/disclosure/listedinfo/announcement/c/600076_2002_z.pdf
21,2002-10-22,青鸟华光第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-22/600076_2002_3.pdf
22,2003-01-15,青鸟华光关联交易备查,/disclosure/listedinfo/announcement/c/2003-01-15/600076_20030115_1.pdf
23,2003-02-13,青鸟华光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-02-13/600076_20030213_1.pdf
24,2003-02-21,青鸟华光股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-02-21/600076_20030221_1.pdf
25,2003-04-11,青鸟华光年报,/disclosure/listedinfo/announcement/c/2003-04-11/600076_2002_n.pdf
26,2003-04-23,青鸟华光第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600076_2003_1.pdf
27,2003-05-14,青鸟华光回访报告,/disclosure/listedinfo/announcement/c/2003-05-14/600076_20030514_1.pdf
28,2003-05-20,青鸟华光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-20/600076_20030520_1.pdf
29,2003-05-28,青鸟华光股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-28/600076_20030528_1.pdf
30,2003-08-21,青鸟华光半年报,/disclosure/listedinfo/announcement/c/2003-08-21/600076_2003_z.pdf
31,2003-10-22,青鸟华光第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-22/600076_2003_3.pdf
32,2003-10-23,青鸟华光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-10-23/600076_20031023_1.pdf
33,2003-12-13,青鸟华光关联交易备查,/disclosure/listedinfo/announcement/c/2003-12-13/600076_20031213_1.pdf
34,2003-12-13,青鸟华光股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-12-13/600076_20031213_2.pdf
35,2003-12-23,青鸟华光上市公司章程,/disclosure/listedinfo/announcement/c/2003-12-23/600076_20031223_g.pdf
36,2003-12-23,青鸟华光关联交易决策制度,/disclosure/listedinfo/announcement/c/2003-12-23/600076_20031223_2.pdf
