,date,title,url
0,2000-04-07,苏州高新年报,/disclosure/listedinfo/announcement/c/600736_1999_0.pdf
1,2000-08-02,苏州高新半年报,/disclosure/listedinfo/announcement/c/600736_2000_1.pdf
2,2001-04-24,苏州高新年报,/disclosure/listedinfo/announcement/c/600736_2000_0.pdf
3,2001-04-25,苏州高新年报补充公告,/disclosure/listedinfo/announcement/c/600736_200010.pdf
4,2001-06-01,苏州高新上市公司章程,/disclosure/listedinfo/announcement/c/600736_2001_g.pdf
5,2001-08-17,苏州高新半年报,/disclosure/listedinfo/announcement/c/600736_2001_1.pdf
6,2002-02-02,苏州高新关联交易备查,/disclosure/listedinfo/announcement/c/600736_20020202_1.pdf
7,2002-04-10,苏州高新总经理工作细则,/disclosure/listedinfo/announcement/c/600736_20020410_4.pdf
8,2002-04-10,苏州高新信息披露管理办法,/disclosure/listedinfo/announcement/c/600736_20020410_6.pdf
9,2002-04-10,苏州高新年报,/disclosure/listedinfo/announcement/c/600736_2001_n.pdf
10,2002-04-10,苏州高新监事会议事规则,/disclosure/listedinfo/announcement/c/600736_20020410_1.pdf
11,2002-04-10,苏州高新股东大会议事规则,/disclosure/listedinfo/announcement/c/600736_20020410_2.pdf
12,2002-04-10,苏州高新独立董事工作制度,/disclosure/listedinfo/announcement/c/600736_20020410_3.pdf
13,2002-04-10,苏州高新董事会议事规则,/disclosure/listedinfo/announcement/c/600736_20020410_5.pdf
14,2002-04-23,苏州高新第一季度季报,/disclosure/listedinfo/announcement/c/600736_2002_1.pdf
15,2002-05-10,苏州高新回访报告,/disclosure/listedinfo/announcement/c/600736_20020510_1.pdf
16,2002-07-02,苏州高新股东大会会议资料,/disclosure/listedinfo/announcement/c/600736_20020702_1.pdf
17,2002-08-14,苏州高新半年报,/disclosure/listedinfo/announcement/c/2002-08-14/600736_2002_z.pdf
18,2002-10-24,苏州高新第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-24/600736_2002_3.pdf
19,2002-12-21,苏州高新股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-12-21/600736_20021221_1.pdf
20,2003-03-22,苏州高新年报,/disclosure/listedinfo/announcement/c/2003-03-22/600736_2002_n.pdf
21,2003-03-22,苏州高新关联交易制度,/disclosure/listedinfo/announcement/c/2003-03-22/600736_20030322_1.pdf
22,2003-04-17,苏州高新股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-17/600736_20030417_1.pdf
23,2003-04-25,苏州高新股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-25/600736_20030425_1.pdf
24,2003-04-26,苏州高新第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600736_2003_1.pdf
25,2003-08-12,苏州高新上市公司章程（草案）,/disclosure/listedinfo/announcement/c/2003-08-12/600736_20030812_g.pdf
26,2003-08-12,苏州高新股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-08-12/600736_20030812_1.pdf
27,2003-08-19,苏州高新上市公司章程,/disclosure/listedinfo/announcement/c/2003-08-19/600736_20030819_g.pdf
28,2003-08-19,苏州高新股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-08-19/600736_20030819_1.pdf
29,2003-08-21,苏州高新半年报,/disclosure/listedinfo/announcement/c/2003-08-21/600736_2003_z.pdf
30,2003-10-23,苏州高新第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-23/600736_2003_3.pdf
31,2003-10-31,苏州高新收购报告书,/disclosure/listedinfo/announcement/c/2003-10-31/600736_20031031_1.pdf
32,2004-03-27,苏州高新项目投资审查与决策管理办法,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_8.pdf
33,2004-03-27,苏州高新投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_6.pdf
34,2004-03-27,苏州高新年报,/disclosure/listedinfo/announcement/c/2004-03-27/600736_2003_n.pdf
35,2004-03-27,苏州高新控股股东行为规范,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_4.pdf
36,2004-03-27,苏州高新监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_2.pdf
37,2004-03-27,苏州高新高级管理人员薪酬考核办法,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_7.pdf
38,2004-03-27,苏州高新对外担保管理办法,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_5.pdf
39,2004-03-27,苏州高新独立董事独立意见公告,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_3.pdf
40,2004-03-27,苏州高新董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-27/600736_20040327_1.pdf
41,2004-04-23,苏州高新2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-23/600736_20040423_1.pdf
42,2004-04-26,苏州高新第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-26/600736_2004_1.pdf
43,2004-04-28,苏州高新2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-28/600736_20040428_1.pdf
44,2004-05-28,苏州高新提示性公告,/disclosure/listedinfo/announcement/c/2004-05-28/600736_20040528_2.pdf
45,2004-05-28,苏州高新分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-05-28/600736_20040528_1.pdf
46,2004-07-17,苏州高新参与筹建友邦华泰基金管理有限公司的提示性公告,/disclosure/listedinfo/announcement/c/2004-07-17/600736_20040717_1.pdf
47,2004-08-20,苏州高新董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-20/600736_20040820_1.pdf
48,2004-08-20,苏州高新半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-20/600736_2004_zzy.pdf
49,2004-08-20,苏州高新半年报,/disclosure/listedinfo/announcement/c/2004-08-20/600736_2004_z.pdf
50,2004-09-18,苏州高新股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-18/600736_20040918_1.pdf
51,2004-09-24,苏州高新2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-24/600736_20040924_1.pdf
52,2004-09-24,苏州高新2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-09-24/600736_20040924_2.pdf
53,2004-10-20,苏州高新第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-20/600736_2004_3.pdf
54,2005-01-05,苏州高新关于控股子公司收购中国华融资产管理公司南京办事处托管的“新创公司”50％股权的公告,/disclosure/listedinfo/announcement/c/2005-01-05/600736_20050105_1.pdf
55,2005-01-25,苏州高新办公地址搬迁公告,/disclosure/listedinfo/announcement/c/2005-01-25/600736_20050125_1.pdf
56,2005-04-14,苏州高新年报摘要,/disclosure/listedinfo/announcement/c/2005-04-14/600736_2004_nzy.pdf
57,2005-04-14,苏州高新年报,/disclosure/listedinfo/announcement/c/2005-04-14/600736_2004_n.pdf
58,2005-04-14,苏州高新监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-14/600736_20050414_2.pdf
59,2005-04-14,苏州高新董事会决议公告暨召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-04-14/600736_20050414_1.pdf
60,2005-04-26,苏州高新第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600736_2005_1.pdf
61,2005-05-12,苏州高新2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-12/600736_20050512_1.pdf
62,2005-05-18,苏州高新上市公司章程,/disclosure/listedinfo/announcement/c/2005-05-18/600736_20050518_g.pdf
63,2005-05-18,苏州高新2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-18/600736_20050518_1.pdf
64,2005-05-18,苏州高新2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-18/600736_20050518_2.pdf
65,2005-05-19,苏州高新股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-05-19/600736_20050519_1.pdf
