,date,title,url
0,2006-10-25,中材科技：首次公开发行股票并上市的补充法律意见书（ 一）,finalpage/2006-10-25/18535244.PDF
1,2006-10-25,中材科技：首次公开发行股票并上市的法律意见书,finalpage/2006-10-25/18535261.PDF
2,2006-10-25,中材科技：首次公开发行股票并上市的律师工作报告,finalpage/2006-10-25/18535282.PDF
3,2006-10-25,中材科技：首次公开发行股票并上市的专项法律意见书（ 二）,finalpage/2006-10-25/18535288.PDF
4,2006-10-25,中材科技：首次公开发行股票并上市的专项法律意见书（ 一）,finalpage/2006-10-25/18535301.PDF
5,2006-10-25,中材科技：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2006-10-25/18536322.PDF
6,2006-10-25,中材科技：证券发行保荐书,finalpage/2006-10-25/18536499.PDF
7,2006-10-25,中材科技：非经常性损益明细表,finalpage/2006-10-25/18536500.PDF
8,2006-10-25,中材科技：内部控制审核报告,finalpage/2006-10-25/18536501.PDF
9,2006-10-25,中材科技：首次公开发行股票招股意向书摘要,finalpage/2006-10-25/18536504.PDF
10,2006-10-25,中材科技：首次公开发行股票招股意向书,finalpage/2006-10-25/18536548.PDF
11,2006-10-25,中材科技：截止2006 年6月30日三年一期会计报表的审计报告,finalpage/2006-10-25/18537250.PDF
12,2006-10-25,中材科技：首次公开发行股票初步询价及推介公告,finalpage/2006-10-25/18538583.PDF
13,2006-11-01,中材科技：首次公开发行A 股网上路演公告,finalpage/2006-11-01/18617253.PDF
14,2006-11-02,中材科技：首次公开发行股票初步询价结果及定价公告,finalpage/2006-11-02/18629329.PDF
15,2006-11-02,中材科技：首次公开发行股票网下向询价对象定价配售和网上向社会公众投资者定价发行公告,finalpage/2006-11-02/18629331.PDF
16,2006-11-02,中材科技首次公开发行股票招股说明书,finalpage/2006-11-02/18633951.PDF
17,2006-11-07,中材科技：首次公开发行股票网下配售结果公告,finalpage/2006-11-07/18667102.PDF
18,2006-11-08,中材科技：首次公开发行Ａ股网上定价发行申购情况及中签率公告,finalpage/2006-11-08/18679923.PDF
