,date,title,url
0,2010-04-27,海默科技：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-04-27/57877019.PDF
1,2010-04-27,海默科技：首次公开发行股票并在创业板上市提示公告,finalpage/2010-04-27/57877020.PDF
2,2010-04-27,海默科技：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-04-27/57877021.PDF
3,2010-04-27,海默科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-04-27/57877326.PDF
4,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2010-04-27/57877329.PDF
5,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2010-04-27/57877330.PDF
6,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2010-04-27/57877331.PDF
7,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2010-04-27/57877332.PDF
8,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（五）,finalpage/2010-04-27/57877333.PDF
9,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2010-04-27/57877334.PDF
10,2010-04-27,海默科技：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2010-04-27/57877337.PDF
11,2010-04-27,海默科技：公司章程（草案）,finalpage/2010-04-27/57877338.PDF
12,2010-04-27,海默科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2010-04-27/57877339.PDF
13,2010-04-27,海默科技：控股股东、实际控制人对招股说明书的确认意见,finalpage/2010-04-27/57877340.PDF
14,2010-04-27,海默科技：光大证券股份有限公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书附件－发行人成长性专项意见,finalpage/2010-04-27/57877341.PDF
15,2010-04-27,海默科技：光大证券股份有限公司关于公司首次公开发行股票并在创业板上市之保荐工作报告,finalpage/2010-04-27/57877342.PDF
16,2010-04-27,海默科技：光大证券股份有限公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书,finalpage/2010-04-27/57877343.PDF
17,2010-04-27,海默科技：审计报告,finalpage/2010-04-27/57877344.PDF
18,2010-04-27,海默科技：关于公司主要税种纳税情况专项审核报告,finalpage/2010-04-27/57877345.PDF
19,2010-04-27,海默科技：第三届董事会第六次会议决议,finalpage/2010-04-27/57877346.PDF
20,2010-04-27,海默科技：2009年第三次临时股东大会决议,finalpage/2010-04-27/57877347.PDF
21,2010-04-27,海默科技：非经常性损益的专项审核报告,finalpage/2010-04-27/57877350.PDF
22,2010-04-27,海默科技：内部控制鉴证报告,finalpage/2010-04-27/57877351.PDF
23,2010-05-04,海默科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2010-05-04/57907018.PDF
24,2010-05-05,海默科技：首次公开发行股票并在创业板上市发行公告,finalpage/2010-05-05/57911450.PDF
25,2010-05-05,海默科技：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-05-05/57911452.PDF
26,2010-05-05,海默科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-05-05/57911529.PDF
