date,title,url
2000-03-31,原水股份年报,/disclosure/listedinfo/announcement/c/600649_1999_0.pdf
2000-08-18,原水股份半年报,/disclosure/listedinfo/announcement/c/600649_2000_1.pdf
2001-03-14,原水股份年报,/disclosure/listedinfo/announcement/c/600649_2000_0.pdf
2001-06-28,原水股份上市公司章程,/disclosure/listedinfo/announcement/c/600649_2001_g.pdf
2001-08-23,原水股份半年报,/disclosure/listedinfo/announcement/c/600649_2001_1.pdf
2002-03-30,原水股份年报,/disclosure/listedinfo/announcement/c/600649_2001_n.pdf
2002-04-30,原水股份第一季度季报,/disclosure/listedinfo/announcement/c/600649_2002_1.pdf
2002-05-25,原水股份章程修改议案,/disclosure/listedinfo/announcement/c/600649_20020525_1.pdf
2002-05-25,原水股份信息披露管理办法,/disclosure/listedinfo/announcement/c/600649_20020525_5.pdf
2002-05-25,原水股份监事会议事规则,/disclosure/listedinfo/announcement/c/600649_20020525_6.pdf
2002-05-25,原水股份股东大会议事规则,/disclosure/listedinfo/announcement/c/600649_20020525_4.pdf
2002-05-25,原水股份独立董事工作制度,/disclosure/listedinfo/announcement/c/600649_20020525_3.pdf
2002-05-25,原水股份董事会议事规则,/disclosure/listedinfo/announcement/c/600649_20020525_2.pdf
2002-06-13,原水股份关联交易备查,/disclosure/listedinfo/announcement/c/600649_20020613_1.pdf
2002-06-26,原水股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600649_20020626_1.pdf
2002-06-27,原水股份股东大会决议公告,/disclosure/listedinfo/announcement/c/600649_20020627_1.pdf
2002-06-29,原水股份上市公司章程,/disclosure/listedinfo/announcement/c/600649_20020629_g.pdf
2002-08-24,原水股份半年报,/disclosure/listedinfo/announcement/c/2002-08-24/600649_2002_z.pdf
2002-10-30,原水股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600649_2002_3.pdf
2003-03-28,原水股份年报,/disclosure/listedinfo/announcement/c/2003-03-28/600649_2002_n.pdf
2003-04-30,原水股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600649_2003_1.pdf
2003-05-13,原水股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-13/600649_20030513_1.pdf
2003-06-28,原水股份上市公司章程（修订版）,/disclosure/listedinfo/announcement/c/2003-06-28/600649_20030628_g.pdf
2003-06-28,原水股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-28/600649_20030628_1.pdf
2003-08-28,原水股份半年报,/disclosure/listedinfo/announcement/c/2003-08-28/600649_2003_z.pdf
2003-10-23,原水股份投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-10-23/600649_20031023_1.pdf
