,date,title,url
0,2012-01-06,飞利信：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2012-01-06/60411700.PDF
1,2012-01-06,飞利信：首次公开发行股票并在创业板上市提示公告,finalpage/2012-01-06/60411701.PDF
2,2012-01-06,飞利信：2010年第四次临时股东大会决议,finalpage/2012-01-06/60411825.PDF
3,2012-01-06,飞利信：2011年第七次临时股东大会决议,finalpage/2012-01-06/60411826.PDF
4,2012-01-06,飞利信：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2012-01-06/60411827.PDF
5,2012-01-06,飞利信：公司章程（草案）,finalpage/2012-01-06/60411828.PDF
6,2012-01-06,飞利信：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2012-01-06/60411829.PDF
7,2012-01-06,飞利信：中国银河证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2012-01-06/60411830.PDF
8,2012-01-06,飞利信：中国银河证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2012-01-06/60411831.PDF
9,2012-01-06,飞利信：内部控制鉴证报告,finalpage/2012-01-06/60411832.PDF
10,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2012-01-06/60411833.PDF
11,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2012-01-06/60411834.PDF
12,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2012-01-06/60411835.PDF
13,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（七）,finalpage/2012-01-06/60411836.PDF
14,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2012-01-06/60411837.PDF
15,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2012-01-06/60411838.PDF
16,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（五）,finalpage/2012-01-06/60411839.PDF
17,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（八）,finalpage/2012-01-06/60411840.PDF
18,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（六）,finalpage/2012-01-06/60411841.PDF
19,2012-01-06,飞利信：北京市君致律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2012-01-06/60411842.PDF
20,2012-01-06,飞利信：审计报告（2008、2009、2010年度及2011年1-6月）,finalpage/2012-01-06/60411843.PDF
21,2012-01-06,飞利信：控股股东、实际控制人对招股意向书的确认意见,finalpage/2012-01-06/60411844.PDF
22,2012-01-06,飞利信：非经常性损益审核报告,finalpage/2012-01-06/60411845.PDF
23,2012-01-06,飞利信：第一届董事会第二十次会议决议,finalpage/2012-01-06/60411846.PDF
24,2012-01-06,飞利信：第二届董事会第五次会议决议,finalpage/2012-01-06/60411847.PDF
25,2012-01-06,飞利信：第二届董事会第六次会议决议,finalpage/2012-01-06/60411848.PDF
26,2012-01-06,飞利信：首次公开发行股票并在创业板上市招股意向书,finalpage/2012-01-06/60411849.PDF
27,2012-01-12,飞利信：首次公开发行股票并在创业板上市网上路演公告,finalpage/2012-01-12/60434060.PDF
