,date,title,url
0,2016-03-10,千禾味业股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2016-03-10/603027_20160310_1.pdf
1,2016-03-10,千禾味业：控股股东及实际控制人关于股票异常波动问询函的回复,/disclosure/listedinfo/announcement/c/2016-03-10/603027_20160310_2.pdf
2,2016-03-12,千禾味业股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2016-03-12/603027_20160312_1.pdf
3,2016-03-12,千禾味业：控股股东及实际控制人关于股票异常波动问询函的回复,/disclosure/listedinfo/announcement/c/2016-03-12/603027_20160312_2.pdf
4,2016-03-17,千禾味业关于签订募集资金专户存储三方监管协议的公告,/disclosure/listedinfo/announcement/c/2016-03-17/603027_20160317_3.pdf
5,2016-03-17,千禾味业股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2016-03-17/603027_20160317_1.pdf
6,2016-03-17,千禾味业：控股股东及实际控制人关于股票异常波动问询函的回复,/disclosure/listedinfo/announcement/c/2016-03-17/603027_20160317_2.pdf
7,2016-03-23,千禾味业关于证券事务代表辞职的公告,/disclosure/listedinfo/announcement/c/2016-03-23/603027_20160323_1.pdf
8,2016-03-24,千禾味业用募集资金置换预先投入的自筹资金公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_3.pdf
9,2016-03-24,千禾味业以自筹资金预先投入募集资金投资项目情况鉴证报告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_5.pdf
10,2016-03-24,千禾味业关于公司董事会授权董事长审批权限的公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_7.pdf
11,2016-03-24,千禾味业关于对全资子公司追加投资的公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_2.pdf
12,2016-03-24,千禾味业关于2015年度利润分配预案的公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_6.pdf
13,2016-03-24,千禾味业第二届监事会第四次会议决议公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_8.pdf
14,2016-03-24,千禾味业第二届董事会第六次会议决议公告,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_1.pdf
15,2016-03-24,千禾味业：招商证券股份有限公司关于千禾味业食品股份有限公司以募集资金置换预先投入募投项目资金的核查意见,/disclosure/listedinfo/announcement/c/2016-03-24/603027_20160324_4.pdf
16,2016-03-25,千禾味业关于第二届董事会第六次会议决议的补充公告,/disclosure/listedinfo/announcement/c/2016-03-25/603027_20160325_1.pdf
17,2016-04-01,千禾味业关于召开2015年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2016-04-01/603027_20160401_1.pdf
18,2016-04-01,千禾味业关于召开2015年度利润分配投资者说明会的预告公告,/disclosure/listedinfo/announcement/c/2016-04-01/603027_20160401_2.pdf
19,2016-04-09,千禾味业关于2015年度利润分配投资者说明会召开情况的公告,/disclosure/listedinfo/announcement/c/2016-04-09/603027_20160409_1.pdf
20,2016-04-12,千禾味业2015年年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2016-04-12/603027_20160412_1.pdf
21,2016-04-22,千禾味业2015年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2016-04-22/603027_20160422_1.pdf
22,2016-04-22,千禾味业2015年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2016-04-22/603027_20160422_2.pdf
23,2016-04-23,千禾味业公司章程（2016修订）,/disclosure/listedinfo/announcement/c/2016-04-23/603027_20160423_1.pdf
24,2016-04-28,千禾味业外部信息使用人管理制度,/disclosure/listedinfo/announcement/c/2016-04-28/603027_20160428_4.pdf
25,2016-04-28,千禾味业内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2016-04-28/603027_20160428_3.pdf
26,2016-04-28,千禾味业第二届董事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2016-04-28/603027_20160428_2.pdf
27,2016-04-28,千禾味业2016年第一季度报告,/disclosure/listedinfo/announcement/c/2016-04-28/603027_2016_1.pdf
28,2016-05-07,千禾味业关于完成工商登记变更的公告,/disclosure/listedinfo/announcement/c/2016-05-07/603027_20160507_1.pdf
29,2016-05-13,千禾味业关于收到政府上市奖励资金的公告,/disclosure/listedinfo/announcement/c/2016-05-13/603027_20160513_1.pdf
30,2016-05-13,千禾味业关于举行集体接待日公告,/disclosure/listedinfo/announcement/c/2016-05-13/603027_20160513_2.pdf
31,2016-06-02,千禾味业关于获得发明专利证书的公告,/disclosure/listedinfo/announcement/c/2016-06-02/603027_20160602_1.pdf
32,2016-06-09,千禾味业2015年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2016-06-09/603027_20160609_1.pdf
33,2016-07-12,千禾味业关于完成全资子公司注销登记的公告,/disclosure/listedinfo/announcement/c/2016-07-12/603027_20160712_1.pdf
34,2016-07-16,千禾味业信息披露暂缓与豁免业务内部管理制度,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_6.pdf
35,2016-07-16,千禾味业关于聘任证券事务代表的公告,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_4.pdf
36,2016-07-16,千禾味业关于对部分闲置募集资金和自有资金进行现金管理的公告,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_3.pdf
37,2016-07-16,千禾味业独立董事关于对部分闲置募集资金和自有资金进行现金管理的独立意见,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_8.pdf
38,2016-07-16,千禾味业调研采访管理制度,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_5.pdf
39,2016-07-16,千禾味业第二届监事会第六次会议决议公告,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_2.pdf
40,2016-07-16,千禾味业第二届董事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_1.pdf
41,2016-07-16,千禾味业：招商证券关于千禾味业使用部分闲置募集资金和自有资金进行现金管理的核查意见,/disclosure/listedinfo/announcement/c/2016-07-16/603027_20160716_7.pdf
42,2016-07-22,千禾味业关于使用自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-07-22/603027_20160722_1.pdf
43,2016-07-26,千禾味业关于使用自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-07-26/603027_20160726_1.pdf
44,2016-08-04,千禾味业关于使用闲置募集资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-08-04/603027_20160804_1.pdf
45,2016-08-19,千禾味业关于使用闲置募集资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-08-19/603027_20160819_1.pdf
46,2016-08-26,千禾味业关于2016年半年度募集资金存放与实际使用情况的专项报告,/disclosure/listedinfo/announcement/c/2016-08-26/603027_20160826_4.pdf
47,2016-08-26,千禾味业第二届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2016-08-26/603027_20160826_3.pdf
48,2016-08-26,千禾味业第二届董事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2016-08-26/603027_20160826_2.pdf
49,2016-08-26,千禾味业2016年半年度报告摘要,/disclosure/listedinfo/announcement/c/2016-08-26/603027_2016_zzy.pdf
50,2016-08-26,千禾味业2016年半年度报告,/disclosure/listedinfo/announcement/c/2016-08-26/603027_2016_z.pdf
51,2016-09-08,千禾味业关于使用闲置募集资金购买理财产品到期收回的公告,/disclosure/listedinfo/announcement/c/2016-09-08/603027_20160908_1.pdf
52,2016-10-12,千禾味业关于公司董事会秘书辞职的公告,/disclosure/listedinfo/announcement/c/2016-10-12/603027_20161012_1.pdf
53,2016-10-25,千禾味业关于使用闲置自有资金购买理财产品到期收回的公告,/disclosure/listedinfo/announcement/c/2016-10-25/603027_20161025_1.pdf
54,2016-10-26,千禾味业关于使用闲置自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-10-26/603027_20161026_1.pdf
55,2016-10-27,千禾味业关于使用闲置自有资金购买理财产品到期收回的公告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_2.pdf
56,2016-10-27,千禾味业关于聘任董事会秘书暨证券事务代表辞职的公告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_1.pdf
57,2016-10-27,千禾味业关于部分募投项目结项并将节余资金用于其他募投项目的公告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_6.pdf
58,2016-10-27,千禾味业独立董事关于公司第二届董事会第十次会议有关议案的独立意见,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_8.pdf
59,2016-10-27,千禾味业第二届监事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_5.pdf
60,2016-10-27,千禾味业第二届董事会第十次会议决议公告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_4.pdf
61,2016-10-27,千禾味业：招商证券股份有限公司关于千禾味业食品股份有限公司将部分募投项目结项并将节余募集资金用于其他募投项目的核查意见,/disclosure/listedinfo/announcement/c/2016-10-27/603027_20161027_9.pdf
62,2016-10-27,千禾味业2016年第三季度报告,/disclosure/listedinfo/announcement/c/2016-10-27/603027_2016_3.pdf
63,2016-10-28,千禾味业关于使用闲置自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-10-28/603027_20161028_1.pdf
64,2016-11-03,千禾味业关于使用闲置自有资金购买理财产品赎回的公告,/disclosure/listedinfo/announcement/c/2016-11-03/603027_20161103_1.pdf
65,2016-11-04,千禾味业关于使用闲置自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-11-04/603027_20161104_1.pdf
66,2016-11-16,千禾味业关于使用闲置募集资金购买理财产品到期收回的公告,/disclosure/listedinfo/announcement/c/2016-11-16/603027_20161116_1.pdf
67,2016-11-17,千禾味业关于使用闲置募集资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-11-17/603027_20161117_1.pdf
68,2016-12-22,千禾味业关于使用闲置自有资金购买理财产品赎回的公告,/disclosure/listedinfo/announcement/c/2016-12-22/603027_20161222_1.pdf
69,2016-12-23,千禾味业关于使用闲置自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2016-12-23/603027_20161223_1.pdf
70,2016-12-27,千禾味业关于使用闲置募集资金购买理财产品到期收回的公告,/disclosure/listedinfo/announcement/c/2016-12-27/603027_20161227_1.pdf
71,2016-12-28,千禾味业：招商证券股份有限公司关于千禾味业食品股份有限公司定期现场检查报告,/disclosure/listedinfo/announcement/c/2016-12-28/603027_20161228_1.pdf
72,2017-01-06,千禾味业关于召开2017年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2017-01-06/603027_20170106_6.pdf
