,date,title,url
0,2001-04-26,金山股份上市公告书,/disclosure/listedinfo/announcement/c/600396_20011f.pdf
1,2001-06-18,金山股份上市公司章程,/disclosure/listedinfo/announcement/c/600396_2001_g.pdf
2,2001-08-10,金山股份半年报,/disclosure/listedinfo/announcement/c/600396_2001_1.pdf
3,2002-02-07,金山股份重大资产收购附录,/disclosure/listedinfo/announcement/c/600396_20020207_1.pdf
4,2002-03-12,金山股份年报,/disclosure/listedinfo/announcement/c/600396_2001_n.pdf
5,2002-03-29,金山股份回访报告,/disclosure/listedinfo/announcement/c/600396_20020329_1.pdf
6,2002-04-20,金山股份第一季度季报,/disclosure/listedinfo/announcement/c/600396_2002_1.pdf
7,2002-05-31,金山股份重大资产重组备查,/disclosure/listedinfo/announcement/c/600396_20020531_2.pdf
8,2002-05-31,金山股份股东大会议事规则,/disclosure/listedinfo/announcement/c/600396_20020531_1.pdf
9,2002-07-02,金山股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600396_20020702_1.pdf
10,2002-07-17,金山股份股东大会决议公告,/disclosure/listedinfo/announcement/c/600396_20020717_2.pdf
11,2002-07-17,金山股份董事会议事规则,/disclosure/listedinfo/announcement/c/600396_20020717_1.pdf
12,2002-08-09,金山股份半年报,/disclosure/listedinfo/announcement/c/2002-08-09/600396_2002_z.pdf
13,2002-10-28,金山股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600396_2002_3.pdf
14,2002-11-20,金山股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-20/600396_20021120_1.pdf
15,2002-11-27,金山股份上市公司章程,/disclosure/listedinfo/announcement/c/2002-11-27/600396_20021127_g.pdf
16,2002-11-28,金山股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-11-28/600396_20021128_1.pdf
17,2002-12-31,金山股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-31/600396_20021231_1.pdf
18,2003-03-18,金山股份年报,/disclosure/listedinfo/announcement/c/2003-03-18/600396_2002_n.pdf
19,2003-04-23,金山股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600396_2003_1.pdf
20,2003-04-30,金山股份回访报告,/disclosure/listedinfo/announcement/c/2003-04-30/600396_20030430_1.pdf
21,2003-07-29,金山股份半年报（修订版）,/disclosure/listedinfo/announcement/c/2003-07-29/600396_2003_z.pdf
22,2003-08-23,金山股份半年报补充公告,/disclosure/listedinfo/announcement/c/2003-08-23/600396_20030823_1.pdf
23,2003-09-13,金山股份信息披露管理制度,/disclosure/listedinfo/announcement/c/2003-09-13/600396_20030913_3.pdf
24,2003-09-13,金山股份募集资金管理办法,/disclosure/listedinfo/announcement/c/2003-09-13/600396_20030913_2.pdf
25,2003-09-13,金山股份独立董事工作细则,/disclosure/listedinfo/announcement/c/2003-09-13/600396_20030913_1.pdf
26,2003-10-09,金山股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-10-09/600396_20031009_1.pdf
27,2003-10-25,金山股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600396_2003_3.pdf
28,2003-11-20,金山股份上市公司章程,/disclosure/listedinfo/announcement/c/2003-11-20/600396_20031120_g.pdf
29,2004-01-09,金山股份公告,/disclosure/listedinfo/announcement/c/2004-01-09/600396_20040109_1.pdf
30,2004-02-03,金山股份国家股股权过户提示性公告,/disclosure/listedinfo/announcement/c/2004-02-03/600396_20040203_1.pdf
31,2004-02-25,金山股份2003年度业绩增长提示性公告,/disclosure/listedinfo/announcement/c/2004-02-25/600396_20040225_1.pdf
32,2004-03-06,金山股份为控股子公司提供担保公告,/disclosure/listedinfo/announcement/c/2004-03-06/600396_20040306_3.pdf
33,2004-03-06,金山股份年报,/disclosure/listedinfo/announcement/c/2004-03-06/600396_2003_n.pdf
34,2004-03-06,金山股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-06/600396_20040306_2.pdf
35,2004-03-06,金山股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-06/600396_20040306_1.pdf
36,2004-03-18,金山股份收购报告书摘要,/disclosure/listedinfo/announcement/c/2004-03-18/600396_20040318_5.pdf
37,2004-03-18,金山股份关于公司股份间接持有人变化的提示性公告,/disclosure/listedinfo/announcement/c/2004-03-18/600396_20040318_1.pdf
38,2004-03-18,金山股份股权转让与股份变动,/disclosure/listedinfo/announcement/c/2004-03-18/600396_20040318_4.pdf
