,date,title,url
0,2001-08-03,金陵药业2001年中期报告,finalpage/2001-08-03/604950.PDF
1,2001-08-08,金陵药业股份有限公司2001年中期报告,finalpage/2001-08-08/515511.html
2,2001-10-19,金陵药业：公司高级管理人员变更等,finalpage/2001-10-19/510160.html
3,2001-12-03,金陵药业：收回委托购买国债资金,finalpage/2001-12-03/524064.html
4,2001-12-11,金陵药业：产权交割手续公告,finalpage/2001-12-11/526857.html
5,2001-12-18,金陵药业：公司部分高级管理人员变更等,finalpage/2001-12-18/529299.html
6,2002-01-21,金陵药业：公司董、监事会换届选举等,finalpage/2002-01-21/537014.html
7,2002-02-07,金陵药业：关联交易公告等,finalpage/2002-02-07/542685.PDF
8,2002-03-05,金陵药业：委托理财有关情况,finalpage/2002-03-05/547362.html
9,2002-03-11,金陵药业：通过2001年度利润分配预案等,finalpage/2002-03-11/550186.PDF
10,2002-03-11,金陵药业股份有限公司2001年年度报告摘要,finalpage/2002-03-11/550748.html
11,2002-03-11,金陵药业2001年年度报告,finalpage/2002-03-11/550450.PDF
12,2002-03-11,金陵药业股东大会议事规则,finalpage/2002-03-11/562502.PDF
13,2002-03-22,金陵药业：GMP认证进展情况的公告,finalpage/2002-03-22/556272.html
14,2002-03-22,金陵药业：2001年年度报告补充公告,finalpage/2002-03-22/556269.PDF
15,2002-03-28,金陵药业：对外投资公告,finalpage/2002-03-28/559989.html
16,2002-04-03,金陵药业：签订资产委托管理协议等,finalpage/2002-04-03/563184.html
17,2002-04-29,金陵药业：变更部分募集资金用途的预案等,finalpage/2002-04-29/586983.PDF
18,2002-04-29,金陵药业2002年第一季度报告,finalpage/2002-04-29/586994.PDF
19,2002-04-29,金陵药业信息披露管理办法,finalpage/2002-04-29/586921.PDF
20,2002-05-09,金陵药业：国家撤销中药保健药品批准文号,finalpage/2002-05-09/596540.html
21,2002-06-08,金陵药业：2001年度利润分配预案等,finalpage/2002-06-08/606568.PDF
22,2002-06-18,金陵药业：对外投资,finalpage/2002-06-18/608345.html
23,2002-06-27,金陵药业：中止资产管理协议的议案,finalpage/2002-06-27/611107.html
24,2002-07-23,金陵药业：2001年度分红派息公告,finalpage/2002-07-23/618596.html
25,2002-07-26,金陵药业：公司国有股股权划转公告,finalpage/2002-07-26/619936.PDF
26,2002-08-20,金陵药业：2002年半年度利润分配预案等,finalpage/2002-08-20/637970.html
27,2002-08-20,金陵药业：2002年中期报告摘要,finalpage/2002-08-20/639109.html
28,2002-08-20,金陵药业2002年中期报告,finalpage/2002-08-20/638526.PDF
29,2002-08-26,金陵药业：2002年半年度报告摘要,finalpage/2002-08-26/644671.html
30,2002-09-10,金陵药业：公司部分药品获得GMP认证,finalpage/2002-09-10/650429.html
31,2002-09-17,金陵药业：股权变更完成过户,finalpage/2002-09-17/651922.html
32,2002-09-21,金陵药业：收回委托理财本金及收益,finalpage/2002-09-21/653392.html
33,2002-10-25,金陵药业：董事会通过2002年第三季度报告等,finalpage/2002-10-25/10035996.html
34,2002-10-25,金陵药业2002年第三季度报告,finalpage/2002-10-25/10035668.PDF
35,2002-10-25,金陵药业：2002年第三季度报告摘要,finalpage/2002-10-25/10038583.html
36,2002-11-12,金陵药业：公司实际控制人变更,finalpage/2002-11-12/10068892.html
37,2002-12-12,金陵药业：投资300万元组建合资公司,finalpage/2002-12-12/10085986.html
