,date,title,url
0,2007-08-24,莱茵生物：首次公开发行股票初步询价及推介公告,finalpage/2007-08-24/31042683.PDF
1,2007-08-24,莱茵生物：首次公开发行股票招股意向书摘要,finalpage/2007-08-24/31041165.PDF
2,2007-08-24,莱茵生物：首次公开发行股票招股意向书,finalpage/2007-08-24/31041858.PDF
3,2007-08-24,莱茵生物：光大证券股份有限公司关于公司证券发行保荐书,finalpage/2007-08-24/31041869.PDF
4,2007-08-24,莱茵生物：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2007-08-24/31042013.PDF
5,2007-08-24,莱茵生物：首次公开发行股票与上市的补充法律意见书（二）,finalpage/2007-08-24/31042293.PDF
6,2007-08-24,莱茵生物：首次公开发行股票与上市的补充法律意见书（一）,finalpage/2007-08-24/31042371.PDF
7,2007-08-24,莱茵生物：首次公开发行股票与上市的法律意见书,finalpage/2007-08-24/31042387.PDF
8,2007-08-24,莱茵生物：公司章程（草案）,finalpage/2007-08-24/31042388.PDF
9,2007-08-24,莱茵生物：首次公开发行股票与上市的律师工作报告,finalpage/2007-08-24/31042389.PDF
10,2007-08-24,莱茵生物：财务报表审计报告,finalpage/2007-08-24/31045609.PDF
11,2007-08-24,莱茵生物：内部控制制度完整性、合理性、有效性的鉴证报告,finalpage/2007-08-24/31045675.PDF
12,2007-08-30,莱茵生物：首次公开发行股票网上路演公告,finalpage/2007-08-30/31191631.PDF
13,2007-08-31,莱茵生物：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2007-08-31/31256506.PDF
14,2007-08-31,莱茵生物：首次公开发行股票招股说明书,finalpage/2007-08-31/31264414.PDF
15,2007-08-31,莱茵生物：首次公开发行股票招股说明书摘要,finalpage/2007-08-31/31264486.PDF
16,2007-08-31,莱茵生物：首次公开发行股票初步询价结果及定价公告,finalpage/2007-08-31/31256583.PDF
17,2007-09-05,莱茵生物：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2007-09-05/31371375.PDF
18,2007-09-05,莱茵生物：首次公开发行股票网下配售结果公告,finalpage/2007-09-05/31371376.PDF
19,2007-09-06,莱茵生物：公开发行股票网上定价发行摇号中签结果公告,finalpage/2007-09-06/31409080.PDF
20,2007-09-12,莱茵生物：首次公开发行股票上市公告书,finalpage/2007-09-12/31555408.PDF
21,2007-09-12,莱茵生物：首次公开发行人民币普通股并于深圳证券交易所上市的法律意见书,finalpage/2007-09-12/31555417.PDF
22,2007-09-12,莱茵生物：光大证券股份有限公司关于公司股票上市保荐书,finalpage/2007-09-12/31555423.PDF
23,2007-09-13,关于“N莱茵”盘中临时停牌的公告,finalpage/2007-09-13/cninfo_gszx_lsgg31592134.html
24,2007-09-13,关于“N 莱  茵”盘中临时停牌的公告,finalpage/2007-09-13/cninfo_gszx_lsgg31591859.html
25,2007-09-13,关于“N 莱  茵”盘中临时停牌的公告,finalpage/2007-09-13/cninfo_gszx_lsgg31591829.html
26,2007-09-29,莱茵生物：公司章程 （2007年9月）,finalpage/2007-09-29/33474561.PDF
27,2007-09-29,莱茵生物：董事、监事和高级管理人员所持本公司股份及其变动管理制度,finalpage/2007-09-29/33474470.PDF
28,2007-09-29,莱茵生物：董事会秘书工作细则,finalpage/2007-09-29/33474482.PDF
29,2007-09-29,莱茵生物：董事会议事规则,finalpage/2007-09-29/33474499.PDF
30,2007-09-29,莱茵生物：董事会专门委员会实施细则,finalpage/2007-09-29/33474529.PDF
31,2007-09-29,莱茵生物：独立董事制度,finalpage/2007-09-29/33474549.PDF
32,2007-09-29,莱茵生物：对外担保管理制度,finalpage/2007-09-29/33474550.PDF
33,2007-09-29,莱茵生物：关联交易规则,finalpage/2007-09-29/33474552.PDF
34,2007-09-29,莱茵生物：股东大会议事规则,finalpage/2007-09-29/33474562.PDF
35,2007-09-29,莱茵生物：关于公司募集资金投资项目实际自筹资金使用情况专项审核报告,finalpage/2007-09-29/33474563.PDF
36,2007-09-29,莱茵生物：光大证券股份有限公司关于公司以募集资金置换预先已投入募集资金投资项目的自筹资金情况的核查意见,finalpage/2007-09-29/33474566.PDF
37,2007-09-29,莱茵生物：关于召开二○○七年度第一次临时股东大会的通知,finalpage/2007-09-29/33474569.PDF
38,2007-09-29,莱茵生物：第一届董事会第十三次会议决议公告,finalpage/2007-09-29/33474570.PDF
39,2007-09-29,莱茵生物：第一届监事会第七次会议决议公告,finalpage/2007-09-29/33474574.PDF
40,2007-09-29,莱茵生物：关于利用部分闲置募集资金暂时补充流动资金的公告,finalpage/2007-09-29/33474602.PDF
41,2007-09-29,莱茵生物：关于签订首次公开发行股票募集资金三方监管协议的公告,finalpage/2007-09-29/33474621.PDF
42,2007-09-29,莱茵生物：关于用募集资金置换公司预先已投入募集资金投资项目自筹资金的公告,finalpage/2007-09-29/33474622.PDF
43,2007-09-29,莱茵生物：累积投票制实施细则,finalpage/2007-09-29/33474624.PDF
44,2007-09-29,莱茵生物：募集资金管理制度,finalpage/2007-09-29/33474625.PDF
