,date,title,url
0,2015-01-29,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-01-28/603678_20150129_1.pdf
1,2015-01-29,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复（实际控制人蔡明通）,/disclosure/listedinfo/announcement/c/2015-01-28/603678_20150129_2.pdf
2,2015-01-29,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复（实际控制人蔡劲军）,/disclosure/listedinfo/announcement/c/2015-01-28/603678_20150129_3.pdf
3,2015-01-29,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复（控股股东）,/disclosure/listedinfo/announcement/c/2015-01-28/603678_20150129_4.pdf
4,2015-02-02,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-02-01/603678_20150202_1.pdf
5,2015-02-02,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复,/disclosure/listedinfo/announcement/c/2015-02-01/603678_20150202_2.pdf
6,2015-02-04,火炬电子关于公司通过高新技术企业重新认定的公告,/disclosure/listedinfo/announcement/c/2015-02-03/603678_20150204_1.pdf
7,2015-02-04,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-02-03/603678_20150204_2.pdf
8,2015-02-04,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复,/disclosure/listedinfo/announcement/c/2015-02-03/603678_20150204_3.pdf
9,2015-02-06,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-02-05/603678_20150206_1.pdf
10,2015-02-06,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复,/disclosure/listedinfo/announcement/c/2015-02-05/603678_20150206_2.pdf
11,2015-03-09,火炬电子关于公司商标被认定为驰名商标的公告,/disclosure/listedinfo/announcement/c/2015-03-08/603678_20150309_1.pdf
12,2015-03-18,火炬电子2014年度业绩快报公告,/disclosure/listedinfo/announcement/c/2015-03-17/603678_20150318_1.pdf
13,2015-03-27,火炬电子年报摘要,/disclosure/listedinfo/announcement/c/2015-03-26/603678_2014_nzy.pdf
14,2015-03-27,火炬电子年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_13.pdf
15,2015-03-27,火炬电子年报,/disclosure/listedinfo/announcement/c/2015-03-26/603678_2014_n.pdf
16,2015-03-27,火炬电子内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_12.pdf
17,2015-03-27,火炬电子内部审计管理办法,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_11.pdf
18,2015-03-27,火炬电子内部控制评价管理制度,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_10.pdf
19,2015-03-27,火炬电子接待特定对象调研采访管理制度,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_14.pdf
20,2015-03-27,火炬电子关于召开2014年度股东大会的通知,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_20.pdf
21,2015-03-27,火炬电子关于以募集资金置换前期已投入的自筹资金的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_29.pdf
22,2015-03-27,火炬电子关于续聘会计师事务所的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_26.pdf
23,2015-03-27,火炬电子关于修订《公司章程》的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_25.pdf
24,2015-03-27,火炬电子关于授权全资子公司使用自有闲置资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_28.pdf
25,2015-03-27,火炬电子关于使用部分闲置募集资金进行现金管理的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_24.pdf
26,2015-03-27,火炬电子关于设立全资子公司的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_21.pdf
27,2015-03-27,火炬电子关于签订《技术（技术秘密）独占许可合同》的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_22.pdf
28,2015-03-27,火炬电子关于聘任副总经理的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_27.pdf
29,2015-03-27,火炬电子关于监事会决议的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_19.pdf
30,2015-03-27,火炬电子关于公司独立董事对董事会审议的相关事项的事前认可及独立意见,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_3.pdf
31,2015-03-27,火炬电子关于董事会决议的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_9.pdf
32,2015-03-27,火炬电子关于2015年度公司及所属公司申请银行授信及为综合授信额度内贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_23.pdf
33,2015-03-27,火炬电子董事会审计委员会2014年度述职报告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_8.pdf
34,2015-03-27,火炬电子：关于公司以自筹资金预先投入募集资金投资项目情况鉴证报告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_17.pdf
35,2015-03-27,火炬电子：关于公司非经营性资金占用及其他关联资金往来的专项说明,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_5.pdf
36,2015-03-27,火炬电子：关于公司非经营性资金占用及其他关联资金往来的专项说明,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_15.pdf
37,2015-03-27,火炬电子：东北证券股份有限公司关于福建火炬电子科技股份有限公司以募集资金置换前期已投入的自筹资金核查意见,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_18.pdf
38,2015-03-27,火炬电子：东北证券股份有限公司关于福建火炬电子科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_16.pdf
39,2015-03-27,火炬电子2014年度审计报告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_4.pdf
40,2015-03-27,火炬电子2014年度内部控制评价报告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_7.pdf
41,2015-03-27,火炬电子2014年度独立董事述职报告,/disclosure/listedinfo/announcement/c/2015-03-26/603678_20150327_6.pdf
42,2015-04-02,火炬电子关于全资子公司完成工商注册登记的公告,/disclosure/listedinfo/announcement/c/2015-04-01/603678_20150402_1.pdf
43,2015-04-03,火炬电子2014年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2015-04-02/603678_20150403_1.pdf
44,2015-04-14,火炬电子关于签订募集资金外币专户存储三方监管协议的公告,/disclosure/listedinfo/announcement/c/2015-04-13/603678_20150414_1.pdf
45,2015-04-17,火炬电子公司章程（2015修订）,/disclosure/listedinfo/announcement/c/2015-04-16/603678_20150417_3.pdf
46,2015-04-17,火炬电子2014年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2015-04-16/603678_20150417_1.pdf
47,2015-04-17,火炬电子2014年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2015-04-16/603678_20150417_2.pdf
48,2015-04-22,火炬电子关于召开2015年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2015-04-21/603678_20150422_6.pdf
49,2015-04-22,火炬电子关于监事会决议的公告,/disclosure/listedinfo/announcement/c/2015-04-21/603678_20150422_3.pdf
50,2015-04-22,火炬电子关于公司使用自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2015-04-21/603678_20150422_4.pdf
51,2015-04-22,火炬电子关于公司及所属子公司增加申请银行授信额度及提供担保的公告,/disclosure/listedinfo/announcement/c/2015-04-21/603678_20150422_5.pdf
52,2015-04-22,火炬电子关于董事会决议的公告,/disclosure/listedinfo/announcement/c/2015-04-21/603678_20150422_2.pdf
53,2015-04-22,火炬电子第一季度季报,/disclosure/listedinfo/announcement/c/2015-04-21/603678_2015_1.pdf
54,2015-05-01,火炬电子关于完成工商变更登记的公告,/disclosure/listedinfo/announcement/c/2015-04-30/603678_20150501_4.pdf
55,2015-05-01,火炬电子关于使用部分闲置募集资金进行现金管理的进展公告（一）,/disclosure/listedinfo/announcement/c/2015-04-30/603678_20150501_2.pdf
56,2015-05-01,火炬电子2015年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2015-04-30/603678_20150501_1.pdf
57,2015-05-01,火炬电子2014年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2015-04-30/603678_20150501_3.pdf
58,2015-05-19,火炬电子2015年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2015-05-18/603678_20150519_1.pdf
59,2015-05-19,火炬电子2015年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2015-05-18/603678_20150519_2.pdf
60,2015-06-05,火炬电子关于签订募集资金外币专户存储三方监管协议的公告,/disclosure/listedinfo/announcement/c/2015-06-04/603678_20150605_1.pdf
61,2015-06-13,火炬电子关于提供担保事宜的进展公告（一）,/disclosure/listedinfo/announcement/c/2015-06-12/603678_20150613_1.pdf
62,2015-07-08,火炬电子关于停牌的提示性公告,/disclosure/listedinfo/announcement/c/2015-07-07/603678_20150708_1.pdf
63,2015-07-13,火炬电子关于维护公司股价稳定的公告,/disclosure/listedinfo/announcement/c/2015-07-12/603678_20150713_1.pdf
64,2015-07-13,火炬电子关于签署战略合作协议的公告,/disclosure/listedinfo/announcement/c/2015-07-12/603678_20150713_3.pdf
65,2015-07-13,火炬电子关于公司股票复牌的提示性公告,/disclosure/listedinfo/announcement/c/2015-07-12/603678_20150713_2.pdf
66,2015-07-17,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-07-16/603678_20150717_1.pdf
67,2015-07-17,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复,/disclosure/listedinfo/announcement/c/2015-07-16/603678_20150717_2.pdf
68,2015-07-22,火炬电子股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2015-07-21/603678_20150722_1.pdf
69,2015-07-22,火炬电子：关于福建火炬电子科技股份有限公司股票交易异常波动的征询函的回复,/disclosure/listedinfo/announcement/c/2015-07-21/603678_20150722_2.pdf
70,2015-07-31,火炬电子关于提供担保事宜的进展公告（二）,/disclosure/listedinfo/announcement/c/2015-07-30/603678_20150731_1.pdf
