date,title,url
2004-07-29,北矿磁材投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-07-29/600980_20040729_2.pdf
2004-07-29,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-29/600980_20040729_1.pdf
2004-07-29,北矿磁材半年报摘要,/disclosure/listedinfo/announcement/c/2004-07-29/600980_2004_zzy.pdf
2004-07-29,北矿磁材半年报,/disclosure/listedinfo/announcement/c/2004-07-29/600980_2004_z.pdf
2004-08-24,北矿磁材关于保荐机构更换公司保荐代表人的临时公告,/disclosure/listedinfo/announcement/c/2004-08-24/600980_20040824_1.pdf
2004-10-22,北矿磁材第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600980_2004_3.pdf
2005-02-04,北矿磁材关联交易暨对外投资公告,/disclosure/listedinfo/announcement/c/2005-02-04/600980_20050204_2.pdf
2005-02-04,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-04/600980_20050204_1.pdf
2005-02-23,北矿磁材2004年度业绩快报,/disclosure/listedinfo/announcement/c/2005-02-23/600980_20050223_1.pdf
2005-04-08,北矿磁材年报摘要,/disclosure/listedinfo/announcement/c/2005-04-08/600980_2004_nzy.pdf
2005-04-08,北矿磁材年报,/disclosure/listedinfo/announcement/c/2005-04-08/600980_2004_n.pdf
2005-04-08,北矿磁材监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-08/600980_20050408_2.pdf
2005-04-08,北矿磁材关于召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-04-08/600980_20050408_3.pdf
2005-04-08,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-08/600980_20050408_1.pdf
2005-04-08,北矿磁材2005年度日常关联交易预测,/disclosure/listedinfo/announcement/c/2005-04-08/600980_20050408_4.pdf
2005-04-16,北矿磁材对外投资项目进展公告,/disclosure/listedinfo/announcement/c/2005-04-16/600980_20050416_1.pdf
2005-04-29,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-29/600980_20050429_1.pdf
2005-04-29,北矿磁材第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-29/600980_2005_1.pdf
2005-05-09,北矿磁材2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-09/600980_20050509_1.pdf
2005-05-14,北矿磁材2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-14/600980_20050514_1.pdf
2005-05-14,北矿磁材2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-14/600980_20050514_2.pdf
2005-06-27,北矿磁材2004年度利润分配及资本公积金转增股本实施公告,/disclosure/listedinfo/announcement/c/2005-06-27/600980_20050627_1.pdf
2005-07-06,北矿磁材对外投资项目进展公告,/disclosure/listedinfo/announcement/c/2005-07-06/600980_20050706_1.pdf
2005-07-13,北矿磁材董事会募集资金项目重大进展公告,/disclosure/listedinfo/announcement/c/2005-07-13/600980_20050713_1.pdf
2005-08-17,北矿磁材资产收购暨关联交易公告,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_3.pdf
2005-08-17,北矿磁材信息披露管理制度,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_7.pdf
2005-08-17,北矿磁材投资者关系管理制度,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_8.pdf
2005-08-17,北矿磁材募集资金管理办法,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_6.pdf
2005-08-17,北矿磁材监事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_2.pdf
2005-08-17,北矿磁材关于召开2005年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_5.pdf
2005-08-17,北矿磁材关于变更部分募集资金投资项目的公告,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_4.pdf
2005-08-17,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-17/600980_20050817_1.pdf
2005-08-17,北矿磁材半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-17/600980_2005_zzy.pdf
2005-08-17,北矿磁材半年报,/disclosure/listedinfo/announcement/c/2005-08-17/600980_2005_z.pdf
2005-09-15,北矿磁材2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-09-15/600980_20050915_1.pdf
2005-09-24,北矿磁材2005年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-09-24/600980_20050924_1.pdf
2005-09-24,北矿磁材2005年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-09-24/600980_20050924_2.pdf
2005-09-28,北矿磁材2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-09-28/600980_20050928_1.pdf
2005-10-28,北矿磁材董事会决议公告,/disclosure/listedinfo/announcement/c/2005-10-28/600980_20051028_1.pdf
2005-10-28,北矿磁材第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-28/600980_2005_3.pdf
2005-11-08,北矿磁材关于变更公司住所、注册资本、经营范围的公告,/disclosure/listedinfo/announcement/c/2005-11-08/600980_20051108_1.pdf
