,date,title,url
0,2007-01-31,康强电子：首次公开发行A股初步询价及推介公告,finalpage/2007-01-31/20594699.PDF
1,2007-01-31,康强电子：首次公开发行股票招股意向书,finalpage/2007-01-31/20594573.PDF
2,2007-01-31,康强电子：盈利预测审核报告,finalpage/2007-01-31/20594568.PDF
3,2007-01-31,康强电子：首次公开发行股票招股意向书摘要,finalpage/2007-01-31/20594577.PDF
4,2007-01-31,康强电子：审计报告,finalpage/2007-01-31/20594584.PDF
5,2007-01-31,康强电子：首次公开发行股票并上市的法律意见书,finalpage/2007-01-31/20594589.PDF
6,2007-01-31,康强电子：首次公开发行股票的发行保荐书,finalpage/2007-01-31/20594612.PDF
7,2007-01-31,康强电子：首次公开发行股票并上市的补充法律意见书,finalpage/2007-01-31/20594636.PDF
8,2007-01-31,康强电子：首次公开发行股票并上市的律师工作报告,finalpage/2007-01-31/20594679.PDF
9,2007-01-31,康强电子：内部控制鉴证报告,finalpage/2007-01-31/20594683.PDF
10,2007-01-31,康强电子：经注册会计师核验的非经常性损益明细表,finalpage/2007-01-31/20594688.PDF
11,2007-01-31,康强电子：公司章程（草案）（2006年8月）,finalpage/2007-01-31/20594694.PDF
12,2007-01-31,康强电子：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2007-01-31/20600973.PDF
13,2007-02-06,康强电子：首次公开发行A股网上路演公告,finalpage/2007-02-06/20698888.PDF
14,2007-02-07,康强电子：首次公开发行A股初步询价结果及定价公告,finalpage/2007-02-07/20756099.PDF
15,2007-02-07,康强电子：首次公开发行A股网下向询价对象配售与网上向社会公众投资者定价发行公告,finalpage/2007-02-07/20756188.PDF
16,2007-02-07,康强电子：首次公开发行股票招股说明书摘要,finalpage/2007-02-07/20756264.PDF
17,2007-02-07,康强电子：首次公开发行股票招股说明书,finalpage/2007-02-07/20756271.PDF
18,2007-02-12,康强电子：首次公开发行A股网下配售结果公告,finalpage/2007-02-12/20862757.PDF
19,2007-02-13,康强电子：首次公开发行A股网上定价发行申购情况及中签率公告,finalpage/2007-02-13/20892763.PDF
20,2007-02-14,康强电子：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2007-02-14/20902976.PDF
21,2007-03-01,康强电子：首次公开发行股票上市公告书,finalpage/2007-03-01/21120472.PDF
22,2007-03-01,康强电子：2006年度财务报告之审计报告,finalpage/2007-03-01/21120474.PDF
23,2007-03-01,康强电子：第二届董事会第九次会议决议公告,finalpage/2007-03-01/21120478.PDF
24,2007-03-01,康强电子：第二届监事会第四次会议决议公告,finalpage/2007-03-01/21120486.PDF
25,2007-03-01,康强电子：国信证券有限责任公司关于公司股票上市保荐书,finalpage/2007-03-01/21120493.PDF
26,2007-03-01,康强电子：召开2006年度股东大会通知公告,finalpage/2007-03-01/21120496.PDF
27,2007-03-01,康强电子：关于公司控股股东及其他关联方占用资金情况的专项说明,finalpage/2007-03-01/21120517.PDF
28,2007-03-01,康强电子：关于公司首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2007-03-01/21120523.PDF
29,2007-03-01,康强电子：关于公司新旧会计准则股东权益差异调节表的审阅报告,finalpage/2007-03-01/21120527.PDF
30,2007-03-09,康强电子：澄清公告,finalpage/2007-03-09/21333074.PDF
31,2007-03-09,康强电子：2007年度与北京康迪普瑞模具技术有限公司关联交易的公告,finalpage/2007-03-09/21333129.PDF
32,2007-03-15,康强电子：关于签订募集资金专用帐户管理协议的公告,finalpage/2007-03-15/21492916.PDF
33,2007-03-24,康强电子：第二届董事会第十次会议决议公告,finalpage/2007-03-24/21743861.PDF
34,2007-03-24,康强电子：2007年第一次临时股东大会通知公告,finalpage/2007-03-24/21743859.PDF
35,2007-03-24,康强电子：关于公司以自筹资金预先投入募集资金投资项目情况的专项审核报告,finalpage/2007-03-24/21743862.PDF
36,2007-03-24,康强电子：运用募集资金置换先期投入募集资金项目的自筹资金的专项意见,finalpage/2007-03-24/21743863.PDF
37,2007-03-24,康强电子：关于以募集资金置换预先已投入募集资金项目的自筹资金的公告,finalpage/2007-03-24/21743864.PDF
38,2007-03-24,康强电子：关于2007 年度与北京康迪普瑞模具技术有限公司关联交易的独立董事意见书,finalpage/2007-03-24/21743866.PDF
39,2007-03-24,康强电子：2006年度股东大会决议公告,finalpage/2007-03-24/21743867.PDF
40,2007-03-24,康强电子：2006年度独立董事述职报告（贾松良）,finalpage/2007-03-24/21743871.PDF
41,2007-03-24,康强电子：2006年度独立董事述职报告（凌春华）,finalpage/2007-03-24/21743906.PDF
42,2007-03-24,康强电子：2006年度独立董事述职报告（王瑞飞）,finalpage/2007-03-24/21743939.PDF
43,2007-03-24,康强电子：2006年度独立董事述职报告（伍柏麟）,finalpage/2007-03-24/21743941.PDF
44,2007-03-24,康强电子：国信证券有限责任公司关于公司使用部分闲置募集资金暂时补充公司流动资金的专项意见,finalpage/2007-03-24/21743943.PDF
45,2007-03-24,康强电子：关于以部分闲置募集资金补充流动资金的公告,finalpage/2007-03-24/21743944.PDF
46,2007-03-24,康强电子：国信证券有限责任公司关于公司有关关联交易事项的专项意见,finalpage/2007-03-24/21743949.PDF
47,2007-03-24,康强电子：2006年度股东大会的法律意见书,finalpage/2007-03-24/21743952.PDF
48,2007-04-11,康强电子：二〇〇七年第一次临时股东大会决议公告,finalpage/2007-04-11/22603965.PDF
49,2007-04-11,康强电子：二○○七年第一次临时股东大会的法律意见书,finalpage/2007-04-11/22604015.PDF
50,2007-04-11,康强电子：公司章程（2007年4月）,finalpage/2007-04-11/22604018.PDF
51,2007-04-21,康强电子：2007年第一季度报告,finalpage/2007-04-21/22928122.PDF
52,2007-04-24,康强电子：关于二〇〇七年第一季度季度报告的更正公告,finalpage/2007-04-24/22981723.PDF
53,2007-05-17,康强电子：第二届董事会第十二次会议决议公告,finalpage/2007-05-17/23502235.PDF
54,2007-05-17,康强电子：信息披露事务管理制度,finalpage/2007-05-17/23502236.PDF
55,2007-05-30,康强电子：网下配售股票上市流通的提示性公告,finalpage/2007-05-30/23884587.PDF
56,2007-06-27,康强电子：董事、监事、高级管理人员和核心技术人员诚信义务的限制性规定,finalpage/2007-06-27/29375759.PDF
57,2007-06-27,康强电子：董事、监事和高级管理人员所持本公司股份及其变动管理制度,finalpage/2007-06-27/29375763.PDF
58,2007-06-27,康强电子：接待和推广工作制度,finalpage/2007-06-27/29375767.PDF
59,2007-06-27,康强电子：投资者关系管理工作制度,finalpage/2007-06-27/29375770.PDF
60,2007-06-27,康强电子：信息披露事务管理制度,finalpage/2007-06-27/29375773.PDF
61,2007-06-27,康强电子：第二届董事会第十三次会议决议公告,finalpage/2007-06-27/29375993.PDF
62,2007-07-04,康强电子：二00七年第二次临时股东大会通知公告,finalpage/2007-07-04/29548565.PDF
63,2007-07-04,康强电子：关于“加强上市公司治理专项活动”的自查事项,finalpage/2007-07-04/29548567.PDF
64,2007-07-04,康强电子：募集资金管理制度（2007年7月修订）,finalpage/2007-07-04/29548032.PDF
65,2007-07-04,康强电子：关联交易决策制度（2007年修订稿）,finalpage/2007-07-04/29548034.PDF
66,2007-07-04,康强电子：控股股东及实际控制人行为规范,finalpage/2007-07-04/29548092.PDF
67,2007-07-04,康强电子：内部审计制度（2007年7月修订版）,finalpage/2007-07-04/29548212.PDF
68,2007-07-04,康强电子：关于加强上市公司治理专项活动自查报告和整改计划,finalpage/2007-07-04/29548304.PDF
69,2007-07-04,康强电子：第二届董事会第十四次会议决议公告,finalpage/2007-07-04/29548478.PDF
70,2007-07-20,康强电子：2007年第二次临时股东大会决议公告,finalpage/2007-07-20/30061907.PDF
71,2007-07-20,康强电子：2007年第二次临时股东大会的法律意见书,finalpage/2007-07-20/30061912.PDF
72,2007-08-02,康强电子：二00七年第三次临时股东大会通知公告,finalpage/2007-08-02/30394174.PDF
73,2007-08-02,康强电子：第二届董事会第十五次会议决议公告,finalpage/2007-08-02/30394173.PDF
74,2007-08-18,康强电子：二00七年第三次临时股东大会决议公告,finalpage/2007-08-18/30852748.PDF
75,2007-08-18,康强电子：二00七年第三次临时股东大会的法律意见书,finalpage/2007-08-18/30852749.PDF
76,2007-08-30,康强电子：关于受让北京迪蒙普瑞模具技术有限公司所持有的北京康迪普瑞模具技术有限公司55%股权的公告,finalpage/2007-08-30/31178493.PDF
77,2007-08-30,康强电子：第二届监事会第六次会议决议公告,finalpage/2007-08-30/31178492.PDF
78,2007-08-30,康强电子：二00七年第四次临时股东大会通知公告,finalpage/2007-08-30/31178494.PDF
79,2007-08-30,康强电子：2007年半年度报告摘要,finalpage/2007-08-30/31178495.PDF
80,2007-08-30,康强电子：2007年半年度报告,finalpage/2007-08-30/31178496.PDF
81,2007-08-30,康强电子：2007年半年度财务报告,finalpage/2007-08-30/31178497.PDF
82,2007-08-30,康强电子：第二届董事会第十六次会议决议公告,finalpage/2007-08-30/31178498.PDF
83,2007-09-18,康强电子：2007年半年度报告及其摘要的更正补充公告,finalpage/2007-09-18/31732919.PDF
84,2007-09-18,康强电子：关于减持长电科技股份的公告,finalpage/2007-09-18/31732920.PDF
85,2007-09-18,康强电子：2007年半年度报告（修订稿）,finalpage/2007-09-18/31732921.PDF
86,2007-09-18,康强电子：2007年半年度报告摘要（修订稿）,finalpage/2007-09-18/31732922.PDF
87,2007-09-19,康强电子：2007年第四次临时股东大会决议公告,finalpage/2007-09-19/31741443.PDF
88,2007-09-19,康强电子：2007年第四次临时股东大会的法律意见书,finalpage/2007-09-19/31741444.PDF
89,2007-09-22,康强电子：关于使用流动资金归还募集资金的公告,finalpage/2007-09-22/33266859.PDF
90,2007-09-28,康强电子：第二届董事会第十七次会议决议公告,finalpage/2007-09-28/33434594.PDF
91,2007-09-28,康强电子：关于继续使用部分闲置募集资金补充流动资金的公告,finalpage/2007-09-28/33434597.PDF
92,2007-09-28,康强电子：二00七年第五次临时股东大会通知公告,finalpage/2007-09-28/33434620.PDF
93,2007-09-28,康强电子：继续使用部分闲置募集资金暂时补充流动资金的专项意见,finalpage/2007-09-28/33434622.PDF
