,date,title,url
0,2014-01-06,扬杰科技：关于公司首次公开发行股票初步询价及推介公告之更正公告,finalpage/2014-01-06/63460083.PDF
1,2014-01-06,扬杰科技：首次公开发行股票并在创业板上市初步询价及推介公告（更新后）,finalpage/2014-01-06/63460084.PDF
2,2014-01-06,扬杰科技：公司控股股东、实际控制人对招股意向书的确认意见,finalpage/2014-01-06/63456190.PDF
3,2014-01-06,扬杰科技：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2014-01-06/63456191.PDF
4,2014-01-06,扬杰科技：公司章程（草案）,finalpage/2014-01-06/63456192.PDF
5,2014-01-06,扬杰科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2014-01-06/63456193.PDF
6,2014-01-06,扬杰科技：关于公司最近三年及一期非经常性损益的鉴证报告,finalpage/2014-01-06/63456194.PDF
7,2014-01-06,扬杰科技：关于公司内部控制的鉴证报告,finalpage/2014-01-06/63456195.PDF
8,2014-01-06,扬杰科技：审阅报告,finalpage/2014-01-06/63456196.PDF
9,2014-01-06,扬杰科技：广发证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2014-01-06/63456197.PDF
10,2014-01-06,扬杰科技：广发证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2014-01-06/63456198.PDF
11,2014-01-06,扬杰科技：2011年第二次临时股东大会决议,finalpage/2014-01-06/63456199.PDF
12,2014-01-06,扬杰科技：2013年第一次临时股东大会决议,finalpage/2014-01-06/63456200.PDF
13,2014-01-06,扬杰科技：2013年第二次临时股东大会决议,finalpage/2014-01-06/63456201.PDF
14,2014-01-06,扬杰科技：第一届董事会第三次会议决议,finalpage/2014-01-06/63456202.PDF
15,2014-01-06,扬杰科技：第一届董事会第十六次会议决议,finalpage/2014-01-06/63456203.PDF
16,2014-01-06,扬杰科技：第一届董事会第十四次会议决议,finalpage/2014-01-06/63456204.PDF
17,2014-01-06,扬杰科技：首次公开发行股票并在创业板上市初步询价及推介公告（已取消）,finalpage/2014-01-06/63456205.PDF
18,2014-01-06,扬杰科技：首次公开发行股票并在创业板上市提示公告,finalpage/2014-01-06/63456206.PDF
19,2014-01-06,扬杰科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2014-01-06/63456207.PDF
20,2014-01-06,扬杰科技：审计报告,finalpage/2014-01-06/63456208.PDF
21,2014-01-06,扬杰科技：江苏泰和律师事务所为公司首次公开发行股票并在创业板上市出具法律意见书的律师工作报告,finalpage/2014-01-06/63456209.PDF
22,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2014-01-06/63456210.PDF
23,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2014-01-06/63456211.PDF
24,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（七）,finalpage/2014-01-06/63456212.PDF
25,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2014-01-06/63456213.PDF
26,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（九）,finalpage/2014-01-06/63456214.PDF
27,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2014-01-06/63456215.PDF
28,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（五）,finalpage/2014-01-06/63456216.PDF
29,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（八）,finalpage/2014-01-06/63456217.PDF
30,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（六）,finalpage/2014-01-06/63456218.PDF
31,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（十）,finalpage/2014-01-06/63456219.PDF
32,2014-01-06,扬杰科技：江苏泰和律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2014-01-06/63456220.PDF
33,2014-01-06,扬杰科技：关于公司2013年1-9月非经常性损益的审阅报告,finalpage/2014-01-06/63456221.PDF
34,2014-01-13,扬杰科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2014-01-13/63478843.PDF
35,2014-01-14,扬杰科技：首次公开发行股票并在创业板上市发行公告,finalpage/2014-01-14/63482484.PDF
36,2014-01-14,扬杰科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2014-01-14/63482509.PDF
37,2014-01-17,扬杰科技：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2014-01-17/63494050.PDF
38,2014-01-17,扬杰科技：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2014-01-17/63494056.PDF
