date,title,url
2012-03-10,吉视传媒关于签署募集资金三方监管协议的公告,/disclosure/listedinfo/announcement/c/2012-03-10/601929_20120310_1.pdf
2012-04-06,吉视传媒外部信息使用人管理制度,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_9.pdf
2012-04-06,吉视传媒年报摘要,/disclosure/listedinfo/announcement/c/2012-04-06/601929_2011_nzy.pdf
2012-04-06,吉视传媒年报披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_8.pdf
2012-04-06,吉视传媒年报,/disclosure/listedinfo/announcement/c/2012-04-06/601929_2011_n.pdf
2012-04-06,吉视传媒内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_7.pdf
2012-04-06,吉视传媒关于2012年度日常关联交易预计情况的公告,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_3.pdf
2012-04-06,吉视传媒董事会审计委员会年报工作规程,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_6.pdf
2012-04-06,吉视传媒第一届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_2.pdf
2012-04-06,吉视传媒第一届董事会第十次会议决议公告暨召开2011年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_1.pdf
2012-04-06,吉视传媒2011年度控股股东及其他关联方占用资金情况的专项说明,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_4.pdf
2012-04-06,吉视传媒2011年度独立董事述职报告,/disclosure/listedinfo/announcement/c/2012-04-06/601929_20120406_5.pdf
2012-04-07,吉视传媒以募集资金置换预先已投入募投项目的自筹资金的保荐意见,/disclosure/listedinfo/announcement/c/2012-04-07/601929_20120407_2.pdf
2012-04-07,吉视传媒更正公告,/disclosure/listedinfo/announcement/c/2012-04-07/601929_20120407_1.pdf
2012-04-10,吉视传媒年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2012-04-10/601929_2011_nzy.pdf
2012-04-10,吉视传媒年报（修订版）,/disclosure/listedinfo/announcement/c/2012-04-10/601929_2011_n.pdf
2012-04-10,吉视传媒关于2011年年报的更正公告,/disclosure/listedinfo/announcement/c/2012-04-10/601929_20120410_1.pdf
2012-04-20,吉视传媒2011年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-04-20/601929_20120420_1.pdf
2012-04-27,吉视传媒内部控制规范实施工作方案,/disclosure/listedinfo/announcement/c/2012-04-27/601929_20120427_3.pdf
2012-04-27,吉视传媒第一届监事会第八次会议决议公告（修正稿）,/disclosure/listedinfo/announcement/c/2012-04-27/601929_20120427_2a.pdf
2012-04-27,吉视传媒第一届监事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-27/601929_20120427_2.pdf
2012-04-27,吉视传媒第一届董事会第十一次会议决议公告（修正稿）,/disclosure/listedinfo/announcement/c/2012-04-27/601929_20120427_1a.pdf
2012-04-27,吉视传媒第一届董事会第十一次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-27/601929_20120427_1.pdf
2012-04-27,吉视传媒第一季度季报,/disclosure/listedinfo/announcement/c/2012-04-27/601929_2012_1.pdf
2012-04-28,吉视传媒关于以募集资金置换预先投入募投项目自筹资金的公告,/disclosure/listedinfo/announcement/c/2012-04-28/601929_20120428_2.pdf
2012-04-28,吉视传媒独立董事工作细则,/disclosure/listedinfo/announcement/c/2012-04-28/601929_20120428_4.pdf
2012-04-28,吉视传媒2011年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-04-28/601929_20120428_1.pdf
2012-04-28,吉视传媒2011年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-04-28/601929_20120428_3.pdf
2012-05-17,吉视传媒关于首次公开发行股票网下配售股份解禁的公告,/disclosure/listedinfo/announcement/c/2012-05-17/601929_20120517_1.pdf
2012-05-25,吉视传媒2011年度派发现金红利实施公告,/disclosure/listedinfo/announcement/c/2012-05-25/601929_20120525_1.pdf
2012-06-26,吉视传媒关于举办上市公司投资者接待日活动的公告,/disclosure/listedinfo/announcement/c/2012-06-26/601929_20120626_1.pdf
2012-08-21,吉视传媒关于召开2012年第一次临时股东大会的公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_7.pdf
2012-08-21,吉视传媒关于聘任副总经理的公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_4.pdf
2012-08-21,吉视传媒关于公司募集资金存放与实际使用情况的专项报告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_5.pdf
2012-08-21,吉视传媒关于董事会秘书变更的公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_3.pdf
2012-08-21,吉视传媒关于出资设立公司的公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_6.pdf
2012-08-21,吉视传媒第一届监事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_2.pdf
2012-08-21,吉视传媒第一届董事会第十二次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-21/601929_20120821_1.pdf
2012-08-21,吉视传媒半年报摘要,/disclosure/listedinfo/announcement/c/2012-08-21/601929_2012_zzy.pdf
2012-08-21,吉视传媒半年报,/disclosure/listedinfo/announcement/c/2012-08-21/601929_2012_z.pdf
2012-08-29,吉视传媒2012年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-08-29/601929_20120829_1.pdf
2012-09-06,吉视传媒公司章程（2012修订）,/disclosure/listedinfo/announcement/c/2012-09-06/601929_20120906_g.pdf
2012-09-06,吉视传媒2012年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-09-06/601929_20120906_1.pdf
2012-09-06,吉视传媒2012年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-09-06/601929_20120906_2.pdf
2012-09-19,吉视传媒关于完成以募集资金置换预先投入募投项目自筹资金的公告,/disclosure/listedinfo/announcement/c/2012-09-19/601929_20120919_1.pdf
2012-10-25,吉视传媒与全资子公司共同设立有限合伙企业的公告,/disclosure/listedinfo/announcement/c/2012-10-25/601929_20121025_4.pdf
2012-10-25,吉视传媒关于副总经理辞职的公告,/disclosure/listedinfo/announcement/c/2012-10-25/601929_20121025_3.pdf
2012-10-25,吉视传媒第一届监事会第十次会议决议公告,/disclosure/listedinfo/announcement/c/2012-10-25/601929_20121025_2.pdf
2012-10-25,吉视传媒第一届董事会第十三次会议决议公告,/disclosure/listedinfo/announcement/c/2012-10-25/601929_20121025_1.pdf
