,date,title,url
0,2004-08-28,风帆股份信息披露管理办法,/disclosure/listedinfo/announcement/c/2004-08-28/600482_20040828_4.pdf
1,2004-08-28,风帆股份投资者关系管理办法,/disclosure/listedinfo/announcement/c/2004-08-28/600482_20040828_2.pdf
2,2004-08-28,风帆股份募集资金管理及使用制度,/disclosure/listedinfo/announcement/c/2004-08-28/600482_20040828_3.pdf
3,2004-08-28,风帆股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-28/600482_20040828_1.pdf
4,2004-08-28,风帆股份半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-28/600482_2004_zzy.pdf
5,2004-08-28,风帆股份半年报,/disclosure/listedinfo/announcement/c/2004-08-28/600482_2004_z.pdf
6,2004-10-22,风帆股份第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600482_2004_3.pdf
7,2004-12-03,风帆股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-03/600482_20041203_1.pdf
8,2005-01-06,风帆股份资产收购关联交易公告,/disclosure/listedinfo/announcement/c/2005-01-06/600482_20050106_1.pdf
9,2005-03-04,风帆股份日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-04/600482_20050304_4.pdf
10,2005-03-04,风帆股份年报摘要,/disclosure/listedinfo/announcement/c/2005-03-04/600482_2004_nzy.pdf
11,2005-03-04,风帆股份年报,/disclosure/listedinfo/announcement/c/2005-03-04/600482_2004_n.pdf
12,2005-03-04,风帆股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-04/600482_20050304_2.pdf
13,2005-03-04,风帆股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-04/600482_20050304_1.pdf
14,2005-03-04,风帆股份2004年度股东大会通知公告,/disclosure/listedinfo/announcement/c/2005-03-04/600482_20050304_3.pdf
15,2005-03-31,风帆股份2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-03-31/600482_20050331_1.pdf
16,2005-04-07,风帆股份上市公司章程,/disclosure/listedinfo/announcement/c/2005-04-07/600482_20050407_g.pdf
17,2005-04-07,风帆股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-07/600482_20050407_3.pdf
18,2005-04-07,风帆股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-07/600482_20050407_2.pdf
19,2005-04-07,风帆股份2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-04-07/600482_20050407_1.pdf
20,2005-04-07,风帆股份2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-04-07/600482_20050407_4.pdf
21,2005-04-26,风帆股份第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600482_2005_1.pdf
22,2005-05-20,风帆股份分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-05-20/600482_20050520_1.pdf
23,2005-08-26,风帆股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-26/600482_20050826_1.pdf
24,2005-08-26,风帆股份半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-26/600482_2005_zzy.pdf
25,2005-08-26,风帆股份半年报,/disclosure/listedinfo/announcement/c/2005-08-26/600482_2005_z.pdf
26,2005-10-27,风帆股份第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-27/600482_2005_3.pdf
27,2005-12-23,风帆股份股权分置改革之独立董事意见函,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_6.pdf
28,2005-12-23,风帆股份股权分置改革之保荐意见书,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_4.pdf
29,2005-12-23,风帆股份股权分置改革事项的法律意见书,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_5.pdf
30,2005-12-23,风帆股份股权分置改革方案说明书（摘要）,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_3.pdf
31,2005-12-23,风帆股份股权分置改革方案说明书,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_2.pdf
32,2005-12-23,风帆股份董事会决议公告暨关于召开相关股东会议的通知,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_1.pdf
33,2005-12-23,风帆股份董事会关于股权分置改革的投票委托征集函,/disclosure/listedinfo/announcement/c/2005-12-23/600482_20051223_7.pdf
34,2005-12-28,风帆股份关于召开股权分置改革网上投资者交流会的公告,/disclosure/listedinfo/announcement/c/2005-12-28/600482_20051228_1.pdf
35,2006-01-05,风帆股份关于股权分置改革方案沟通协商情况暨修改股权分置改革方案的公告,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_1.pdf
36,2006-01-05,风帆股份股权分置改革修改方案之独立董事意见函,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_6.pdf
37,2006-01-05,风帆股份股权分置改革事项的补充法律意见书,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_5.pdf
38,2006-01-05,风帆股份股权分置改革方案说明书摘要（修订版）,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_3.pdf
39,2006-01-05,风帆股份股权分置改革方案说明书（修订版）,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_2.pdf
40,2006-01-05,风帆股份股权分置改革保荐意见之补充意见,/disclosure/listedinfo/announcement/c/2006-01-05/600482_20060105_4.pdf
41,2006-01-09,风帆股份关于召开相关股东会议的第一次提示公告,/disclosure/listedinfo/announcement/c/2006-01-09/600482_20060109_1.pdf
42,2006-01-19,风帆股份关于召开相关股东会议的第二次提示公告,/disclosure/listedinfo/announcement/c/2006-01-19/600482_20060119_2.pdf
43,2006-01-19,风帆股份关于股权分置改革方案获有权部门批准的公告,/disclosure/listedinfo/announcement/c/2006-01-19/600482_20060119_1.pdf
44,2006-01-25,风帆股份股权分置改革相关股东会议表决结果公告,/disclosure/listedinfo/announcement/c/2006-01-25/600482_20060125_1.pdf
45,2006-01-25,风帆股份股权分置改革事项相关股东会议的法律意见书,/disclosure/listedinfo/announcement/c/2006-01-25/600482_20060125_2.pdf
46,2006-02-13,风帆股份关于拟实施股权激励计划的董事会决议公告,/disclosure/listedinfo/announcement/c/2006-02-13/600482_20060213_1.pdf
47,2006-02-13,风帆股份股权分置改革方案实施公告,/disclosure/listedinfo/announcement/c/2006-02-13/600482_20060213_2.pdf
48,2006-03-08,G风帆年报摘要,/disclosure/listedinfo/announcement/c/2006-03-08/600482_2005_nzy.pdf
49,2006-03-08,G风帆年报,/disclosure/listedinfo/announcement/c/2006-03-08/600482_2005_n.pdf
50,2006-03-08,G风帆控股股东及其他关联方占用资金情况的专项说明,/disclosure/listedinfo/announcement/c/2006-03-08/600482_20060308_4.pdf
51,2006-03-08,G风帆监事会决议公告,/disclosure/listedinfo/announcement/c/2006-03-08/600482_20060308_2.pdf
52,2006-03-08,G风帆董事会决议公告,/disclosure/listedinfo/announcement/c/2006-03-08/600482_20060308_1.pdf
53,2006-03-08,G风帆2005年度股东大会通知公告,/disclosure/listedinfo/announcement/c/2006-03-08/600482_20060308_3.pdf
54,2006-03-10,G风帆2005年度股东大会通知公告的更正公告,/disclosure/listedinfo/announcement/c/2006-03-10/600482_20060310_1.pdf
55,2006-03-16,G风帆关于增加2005年度股东大会临时提案的公告,/disclosure/listedinfo/announcement/c/2006-03-16/600482_20060316_1.pdf
56,2006-04-04,G风帆关于增加2005年度股东大会临时提案的公告,/disclosure/listedinfo/announcement/c/2006-04-04/600482_20060404_1.pdf
57,2006-04-04,G风帆2005年度股东大会延期公告,/disclosure/listedinfo/announcement/c/2006-04-04/600482_20060404_2.pdf
58,2006-04-14,G风帆2005年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2006-04-14/600482_20060414_1.pdf
59,2006-04-18,G风帆公司章程（2006修订）,/disclosure/listedinfo/announcement/c/2006-04-18/600482_20060418_g.pdf
60,2006-04-18,G风帆2005年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2006-04-18/600482_20060418_1.pdf
