,date,title,url
0,2012-08-28,龙宇燃油关于使用超募资金偿还银行贷款的公告,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_5.pdf
1,2012-08-28,龙宇燃油关于使用部分闲置资金暂时补充流动资金的公告,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_4.pdf
2,2012-08-28,龙宇燃油关于签署募集资金三方监管协议的公告,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_6.pdf
3,2012-08-28,龙宇燃油第二届监事会第二次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_2.pdf
4,2012-08-28,龙宇燃油第二届董事会第四次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_1.pdf
5,2012-08-28,龙宇燃油2012年第二次临时股东大会通知,/disclosure/listedinfo/announcement/c/2012-08-28/603003_20120828_3.pdf
6,2012-09-07,龙宇燃油2012年第二次临时股东大会会议文件,/disclosure/listedinfo/announcement/c/2012-09-07/603003_20120907_1.pdf
7,2012-09-15,龙宇燃油关于组建水上加油船队项目配套流动资金提前使用的公告,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_4.pdf
8,2012-09-15,龙宇燃油关于募投项目组建水上加油船队部分船型及部分实施方式变更的公告,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_3.pdf
9,2012-09-15,龙宇燃油公司章程（2012修订）,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_g.pdf
10,2012-09-15,龙宇燃油第二届监事会第三次会议决议公告,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_2.pdf
11,2012-09-15,龙宇燃油第二届董事会第五次会议决议公告,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_1.pdf
12,2012-09-15,龙宇燃油2012年第三次临时股东大会通知,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_5.pdf
13,2012-09-15,龙宇燃油2012年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_6.pdf
14,2012-09-15,龙宇燃油2012年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-09-15/603003_20120915_7.pdf
15,2012-09-28,龙宇燃油2012年第三次临时股东大会会议文件,/disclosure/listedinfo/announcement/c/2012-09-28/603003_20120928_1.pdf
16,2012-10-08,龙宇燃油关于完成工商变更登记的公告,/disclosure/listedinfo/announcement/c/2012-10-08/603003_20121008_1.pdf
17,2012-10-09,龙宇燃油2012年第三次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-10-09/603003_20121009_1.pdf
18,2012-10-09,龙宇燃油2012年第三次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-10-09/603003_20121009_2.pdf
19,2012-10-30,龙宇燃油第三季度季报,/disclosure/listedinfo/announcement/c/2012-10-30/603003_2012_3.pdf
20,2012-11-01,龙宇燃油关于公司及相关主体承诺履行情况的公告,/disclosure/listedinfo/announcement/c/2012-11-01/603003_20121101_1.pdf
21,2012-11-30,龙宇燃油召开2012年第四次临时股东大会通知,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_6.pdf
22,2012-11-30,龙宇燃油关于投资设立新加坡龙宇燃油有限公司的公告,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_3.pdf
23,2012-11-30,龙宇燃油关于董事辞职的公告,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_5.pdf
24,2012-11-30,龙宇燃油关于变更部分募集资金用途的公告,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_4.pdf
25,2012-11-30,龙宇燃油第二届监事会第五次会议决议公告,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_2.pdf
26,2012-11-30,龙宇燃油第二届董事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2012-11-30/603003_20121130_1.pdf
27,2012-12-06,龙宇燃油2012年第四次临时股东大会会议文件,/disclosure/listedinfo/announcement/c/2012-12-06/603003_20121206_1.pdf
28,2012-12-18,龙宇燃油2012年第四次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-12-18/603003_20121218_2.pdf
29,2012-12-18,龙宇燃油2012年第四次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-12-18/603003_20121218_1.pdf
30,2013-01-08,龙宇燃油召开2013年第一次临时股东大会通知,/disclosure/listedinfo/announcement/c/2013-01-07/603003_20130108_2.pdf
31,2013-01-08,龙宇燃油为控股子公司提供担保的公告,/disclosure/listedinfo/announcement/c/2013-01-07/603003_20130108_1.pdf
32,2013-01-08,龙宇燃油第二届董事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2013-01-07/603003_20130108_3.pdf
33,2013-01-15,龙宇燃油2013年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2013-01-14/603003_20130115_1.pdf
34,2013-01-25,龙宇燃油2013年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2013-01-24/603003_20130125_1.pdf
35,2013-01-25,龙宇燃油2013年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2013-01-24/603003_20130125_2.pdf
36,2013-01-29,龙宇燃油关于董事会秘书变更的公告,/disclosure/listedinfo/announcement/c/2013-01-28/603003_20130129_2.pdf
37,2013-01-29,龙宇燃油第二届董事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2013-01-28/603003_20130129_1.pdf
38,2013-03-15,龙宇燃油关于补充流动资金的募集资金归还募集资金专户的公告,/disclosure/listedinfo/announcement/c/2013-03-14/603003_20130315_1.pdf
39,2013-03-16,龙宇燃油使用部分闲置募集资金暂时补充流动资金的专项核查意见,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_6.pdf
40,2013-03-16,龙宇燃油使用部分闲置募集资金购买保本型理财产品的专项核查意见,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_7.pdf
41,2013-03-16,龙宇燃油关于使用部分暂时闲置募集资金投资银行理财产品的公告,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_4.pdf
42,2013-03-16,龙宇燃油关于使用部分闲置募集资金暂时补充流动资金的公告,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_3.pdf
43,2013-03-16,龙宇燃油关于存货成本核算方法变更的公告,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_5.pdf
44,2013-03-16,龙宇燃油第二届监事会第六次会议决议公告,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_2.pdf
45,2013-03-16,龙宇燃油第二届董事会第十次会议决议公告,/disclosure/listedinfo/announcement/c/2013-03-15/603003_20130316_1.pdf
46,2013-03-27,龙宇燃油关于公司所属船舶发生水上交通事故的澄清公告,/disclosure/listedinfo/announcement/c/2013-03-26/603003_20130327_1.pdf
47,2013-04-08,龙宇燃油关于公司保荐代表人更换的公告,/disclosure/listedinfo/announcement/c/2013-04-07/603003_20130408_1.pdf
48,2013-04-08,龙宇燃油：华泰联合证券有限责任公司关于更换上海龙宇燃油股份有限公司保荐代表人的通知,/disclosure/listedinfo/announcement/c/2013-04-07/603003_20130408_2.pdf
49,2013-04-10,龙宇燃油年报摘要,/disclosure/listedinfo/announcement/c/2013-04-09/603003_2012_nzy.pdf
50,2013-04-10,龙宇燃油年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_13.pdf
51,2013-04-10,龙宇燃油年报,/disclosure/listedinfo/announcement/c/2013-04-09/603003_2012_n.pdf
52,2013-04-10,龙宇燃油内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_12.pdf
53,2013-04-10,龙宇燃油募集资金年度存放与使用情况鉴证报告,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_20.pdf
54,2013-04-10,龙宇燃油控股股东及其他关联方占用资金情况的专项审计说明,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_9.pdf
55,2013-04-10,龙宇燃油关于公司募集资金存放与使用情况的专项报告,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_5.pdf
56,2013-04-10,龙宇燃油独立董事关于上海龙宇燃油股份有限公司续聘会计师事务所的意见,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_16.pdf
57,2013-04-10,龙宇燃油独立董事关于上海龙宇燃油股份有限公司2012年利润分配预案的意见,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_17.pdf
58,2013-04-10,龙宇燃油独立董事关于《上海龙宇燃油股份有限公司募集资金存放及使用情况的专项报告》的意见,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_15.pdf
59,2013-04-10,龙宇燃油独立董事关于《上海龙宇燃油股份有限公司2012年度内部控制自我评价报告》的意见,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_6.pdf
60,2013-04-10,龙宇燃油独立董事关于《上海龙宇燃油股份有限公司2012年度内部控制自我评价报告》的意见,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_14.pdf
61,2013-04-10,龙宇燃油独立董事2012年度述职报告,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_19.pdf
62,2013-04-10,龙宇燃油第二届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_3.pdf
63,2013-04-10,龙宇燃油第二届董事会第十一次会议决议公告,/disclosure/listedinfo/announcement/c/2013-04-09/603003_20130410_2.pdf
