,date,title,url
0,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2010-06-18/58071418.PDF
1,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2010-06-18/58071419.PDF
2,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2010-06-18/58071420.PDF
3,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2010-06-18/58071421.PDF
4,2010-06-18,金刚玻璃：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-06-18/58071426.PDF
5,2010-06-18,金刚玻璃：第三届董事会第八次会议决议,finalpage/2010-06-18/58071428.PDF
6,2010-06-18,金刚玻璃：首次公开发行股票并在创业板上市发行保荐工作报告,finalpage/2010-06-18/58071432.PDF
7,2010-06-18,金刚玻璃：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-06-18/58071433.PDF
8,2010-06-18,金刚玻璃：中国民族证券有限责任公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书,finalpage/2010-06-18/58071436.PDF
9,2010-06-18,金刚玻璃：公司章程（草案）,finalpage/2010-06-18/58071540.PDF
10,2010-06-18,金刚玻璃：关于公司设立以来股本演变情况专项说明,finalpage/2010-06-18/58071542.PDF
11,2010-06-18,金刚玻璃：汕头市金刚玻璃实业有限公司关于公司首次公开发行股票并在创业板上市招股说明书的确认意见,finalpage/2010-06-18/58071545.PDF
12,2010-06-18,金刚玻璃：首次公开发行股票并在创业板上市提示公告,finalpage/2010-06-18/58071547.PDF
13,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2010-06-18/58071550.PDF
14,2010-06-18,金刚玻璃：深圳市鹏城会计师事务所有限公司关于公司非经常性损益的审核报告,finalpage/2010-06-18/58071554.PDF
15,2010-06-18,金刚玻璃：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-06-18/58071555.PDF
16,2010-06-18,金刚玻璃：2009年度第二次临时股东大会决议,finalpage/2010-06-18/58071557.PDF
17,2010-06-18,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2010-06-18/58071560.PDF
18,2010-06-18,金刚玻璃：内部控制鉴证报告,finalpage/2010-06-18/58071563.PDF
19,2010-06-18,金刚玻璃：2007年度、2008年度和2009年度财务报表之审计报告,finalpage/2010-06-18/58071564.PDF
20,2010-06-24,金刚玻璃：首次公开发行股票并在创业板上市网上路演公告,finalpage/2010-06-24/58091697.PDF
21,2010-06-25,金刚玻璃：首次公开发行股票并在创业板上市发行公告,finalpage/2010-06-25/58097201.PDF
22,2010-06-25,金刚玻璃：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-06-25/58097204.PDF
23,2010-06-25,金刚玻璃：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-06-25/58097351.PDF
24,2010-06-30,金刚玻璃：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2010-06-30/58113044.PDF
25,2010-06-30,金刚玻璃：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2010-06-30/58113045.PDF
26,2010-07-01,金刚玻璃：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2010-07-01/58116915.PDF
27,2010-07-07,金刚玻璃：2009年度第二次临时股东大会决议,finalpage/2010-07-07/58142205.PDF
28,2010-07-07,金刚玻璃：首次公开发行股票并在创业板上市上市公告书,finalpage/2010-07-07/58142207.PDF
29,2010-07-07,金刚玻璃：北京市竞天公诚律师事务所关于公司首次公开发行股票并在深圳证券交易所创业板上市的法律意见书,finalpage/2010-07-07/58142210.PDF
30,2010-07-07,金刚玻璃：中国民族证券有限责任公司关于公司股票上市保荐书,finalpage/2010-07-07/58142211.PDF
31,2010-07-07,金刚玻璃：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2010-07-07/58142218.PDF
32,2010-07-14,金刚玻璃：关于签订《募集资金三方监管协议》的公告,finalpage/2010-07-14/58168638.PDF
33,2010-07-14,金刚玻璃：第三届董事会第十一次会议决议公告,finalpage/2010-07-14/58168639.PDF
34,2010-07-15,金刚玻璃：信息披露管理制度,finalpage/2010-07-15/58174099.PDF
35,2010-07-15,金刚玻璃：公司章程（草案）,finalpage/2010-07-15/58174100.PDF
36,2010-07-15,金刚玻璃：关联交易决策制度,finalpage/2010-07-15/58174103.PDF
37,2010-07-15,金刚玻璃：内部控制制度,finalpage/2010-07-15/58174104.PDF
38,2010-07-15,金刚玻璃：募集资金专项存储及使用管理制度,finalpage/2010-07-15/58174105.PDF
39,2010-07-15,金刚玻璃：对外投资管理制度,finalpage/2010-07-15/58174106.PDF
40,2010-07-15,金刚玻璃：对外担保管理制度,finalpage/2010-07-15/58174107.PDF
41,2010-07-15,金刚玻璃：总经理工作细则,finalpage/2010-07-15/58174108.PDF
42,2010-07-15,金刚玻璃：投资者关系管理制度,finalpage/2010-07-15/58174109.PDF
43,2010-07-15,金刚玻璃：独立董事工作制度,finalpage/2010-07-15/58174110.PDF
44,2010-07-15,金刚玻璃：监事会议事规则,finalpage/2010-07-15/58174111.PDF
45,2010-07-15,金刚玻璃：股东大会议事规则,finalpage/2010-07-15/58174112.PDF
46,2010-07-15,金刚玻璃：董事会审计委员会工作细则,finalpage/2010-07-15/58174113.PDF
47,2010-07-15,金刚玻璃：董事会战略委员会工作细则,finalpage/2010-07-15/58174114.PDF
48,2010-07-15,金刚玻璃：董事会提名委员会工作细则,finalpage/2010-07-15/58174115.PDF
49,2010-07-15,金刚玻璃：董事会秘书工作细则,finalpage/2010-07-15/58174116.PDF
50,2010-07-15,金刚玻璃：董事会薪酬与考核委员会工作细则,finalpage/2010-07-15/58174117.PDF
51,2010-07-15,金刚玻璃：董事会议事规则,finalpage/2010-07-15/58174118.PDF
52,2010-07-15,金刚玻璃：重大信息内部报告制度,finalpage/2010-07-15/58174119.PDF
