date,title,url
2011-05-06,科大智能：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-05-06/59392307.PDF
2011-05-06,科大智能：控股股东、实际控制人对招股说明书的确认意见,finalpage/2011-05-06/59392308.PDF
2011-05-06,科大智能：国元证券股份有限公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书,finalpage/2011-05-06/59392309.PDF
2011-05-06,科大智能：国元证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2011-05-06/59392310.PDF
2011-05-06,科大智能：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-05-06/59392311.PDF
2011-05-06,科大智能：首次公开发行股票并在创业板上市提示公告,finalpage/2011-05-06/59392312.PDF
2011-05-06,科大智能：审计报告,finalpage/2011-05-06/59392313.PDF
2011-05-06,科大智能：内部控制鉴证报告,finalpage/2011-05-06/59392314.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2011-05-06/59392319.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2011-05-06/59392320.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2011-05-06/59392321.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2011-05-06/59392322.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2011-05-06/59392323.PDF
2011-05-06,科大智能：北京市天银律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2011-05-06/59392324.PDF
2011-05-06,科大智能：公司章程（草案）,finalpage/2011-05-06/59392325.PDF
2011-05-06,科大智能：第一届董事会第七次会议决议,finalpage/2011-05-06/59392326.PDF
2011-05-06,科大智能：2010年第三次临时股东大会决议,finalpage/2011-05-06/59392327.PDF
2011-05-06,科大智能：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2011-05-06/59392328.PDF
2011-05-06,科大智能：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-05-06/59392329.PDF
2011-05-06,科大智能：非经常性损益明细表鉴证报告,finalpage/2011-05-06/59392330.PDF
