,date,title,url
0,2001-06-30,西南合成制药股份有限公司2001年中期报告,finalpage/2001-06-30/515313.html
1,2001-10-24,西南合成制药股份有限公司第三届董事会第八次会议决议的公告,finalpage/2001-10-24/511138.html
2,2001-11-22,ST 合 成：重庆证券监管办事处巡回检查问题的整改报告,finalpage/2001-11-22/520804.html
3,2001-12-07,ST 合 成：提示性公告,finalpage/2001-12-07/525754.html
4,2001-12-25,ST 合 成：审议通过向关联方购买生产用原材料的决议等,finalpage/2001-12-25/531326.PDF
5,2002-01-04,ST 合 成：提示性公告,finalpage/2002-01-04/533628.html
6,2002-01-18,ST 合 成：提示性公告,finalpage/2002-01-18/536618.html
7,2002-01-23,ST 合 成：股票交易异常波动临时停牌公告,finalpage/2002-01-23/537865.html
8,2002-03-11,ST 合 成：关于延期公布年度报告的公告,finalpage/2002-03-11/550212.html
9,2002-03-13,ST 合 成：重大事项公告,finalpage/2002-03-13/551483.html
10,2002-03-18,ST 合 成：关联交易公告,finalpage/2002-03-18/553870.PDF
11,2002-04-09,ST 合 成：关联交易的独立财务顾问报告,finalpage/2002-04-09/566289.html
12,2002-04-18,ST 合 成：股东大会决议公告,finalpage/2002-04-18/572889.PDF
13,2002-04-19,ST 合 成：2001年度利润分配预案等,finalpage/2002-04-19/574940.PDF
14,2002-04-19,ST 合 成2001年年度报告,finalpage/2002-04-19/575015.PDF
15,2002-04-22,ST 合 成股东大会议事规则,finalpage/2002-04-22/576307.PDF
16,2002-04-22,ST 合 成监事会议事规则,finalpage/2002-04-22/576305.PDF
17,2002-04-29,ST 合 成：通过2002年第一季度报告,finalpage/2002-04-29/586870.html
18,2002-04-29,ST 合 成2002年第一季度报告,finalpage/2002-04-29/586871.PDF
19,2002-05-13,ST 合 成：高管人员变更公告,finalpage/2002-05-13/597420.html
20,2002-05-28,ST 合 成：2001年度利润分配方案等,finalpage/2002-05-28/603126.html
21,2002-06-12,ST 合 成：股权托管的公告,finalpage/2002-06-12/607180.html
22,2002-06-27,ST 合 成：修改公司章程的议案等,finalpage/2002-06-27/611161.PDF
23,2002-06-27,ST 合 成独立董事工作制度,finalpage/2002-06-27/611162.PDF
24,2002-07-30,ST 合 成：修改公司章程的议案等,finalpage/2002-07-30/621220.html
25,2002-08-28,ST 合 成：2002年半年度主要财务指标等,finalpage/2002-08-28/645751.html
26,2002-08-28,ST 合 成2002年半年度报告,finalpage/2002-08-28/645753.PDF
27,2002-08-28,ST 合 成：2002年半年度报告摘要,finalpage/2002-08-28/646243.html
28,2002-10-29,ST 合 成：董事会通过2002年第三季度报告,finalpage/2002-10-29/10050148.html
29,2002-10-29,ST 合 成2002年第三季度报告,finalpage/2002-10-29/10072025.PDF
30,2002-12-03,ST 合 成：预计今年会出现较大亏损,finalpage/2002-12-03/10080631.PDF
31,2003-01-07,ST 合 成：董事及独立董事津贴,finalpage/2003-01-07/10098883.html
32,2003-02-25,ST 合 成：关于GMP认证进展情况的公告,finalpage/2003-02-25/10162231.html
33,2003-03-18,ST 合 成：重大诉讼事项公告,finalpage/2003-03-18/10249215.html
34,2003-04-09,ST 合 成：重大事项公告,finalpage/2003-04-09/10462166.html
35,2003-04-24,ST 合 成： 第三届第十次监事会会议决议的公告,finalpage/2003-04-24/10621973.html
36,2003-04-24,ST 合 成：2002年度财务报告之审计报告,finalpage/2003-04-24/10621534.PDF
37,2003-04-24,ST 合 成：关于召开2002年度股东大会的通知,finalpage/2003-04-24/10621913.html
38,2003-04-24,ST 合 成：第三届第二十次董事会会议决议的公告,finalpage/2003-04-24/10621877.html
39,2003-04-24,ST 合 成2002年年度报告,finalpage/2003-04-24/10621438.PDF
