,date,title,url
0,2000-04-15,明天科技年报,/disclosure/listedinfo/announcement/c/600091_1999_0.pdf
1,2000-07-29,明天科技半年报,/disclosure/listedinfo/announcement/c/600091_2000_1.pdf
2,2001-03-08,明天科技年报,/disclosure/listedinfo/announcement/c/600091_2000_0.pdf
3,2001-04-18,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/600091_2001_g.pdf
4,2001-07-20,明天科技半年报,/disclosure/listedinfo/announcement/c/600091_2001_1.pdf
5,2002-04-03,明天科技章程修改议案,/disclosure/listedinfo/announcement/c/600091_20020403_4.pdf
6,2002-04-03,明天科技年报,/disclosure/listedinfo/announcement/c/600091_2001_n.pdf
7,2002-04-03,明天科技内部控制制度,/disclosure/listedinfo/announcement/c/600091_20020403_3.pdf
8,2002-04-03,明天科技监事会议事规则,/disclosure/listedinfo/announcement/c/600091_20020403_6.pdf
9,2002-04-03,明天科技股东大会议事规则,/disclosure/listedinfo/announcement/c/600091_20020403_5.pdf
10,2002-04-03,明天科技董事会议事规则,/disclosure/listedinfo/announcement/c/600091_20020403_1.pdf
11,2002-04-03,明天科技董事会秘书工作条例,/disclosure/listedinfo/announcement/c/600091_20020403_2.pdf
12,2002-04-26,明天科技第一季度季报,/disclosure/listedinfo/announcement/c/600091_2002_1.pdf
13,2002-05-28,明天科技招募说明书附录,/disclosure/listedinfo/announcement/c/600091_20020528_2.pdf
14,2002-05-28,明天科技招募说明书,/disclosure/listedinfo/announcement/c/600091_20020528_1.pdf
15,2002-05-28,明天科技发行公告,/disclosure/listedinfo/announcement/c/600091_20020528_3.pdf
16,2002-06-12,明天科技上市公告书,/disclosure/listedinfo/announcement/c/600091_20020612_1.pdf
17,2002-06-28,明天科技股东大会决议公告,/disclosure/listedinfo/announcement/c/600091_20020628_1.pdf
18,2002-06-28,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/600091_20020628_2.pdf
19,2002-06-29,明天科技股东大会决议公告,/disclosure/listedinfo/announcement/c/600091_20020629_1.pdf
20,2002-06-29,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/600091_20020629_2.pdf
21,2002-08-22,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/2002-08-22/600091_20020822_g.pdf
22,2002-08-22,明天科技监事会议事规则,/disclosure/listedinfo/announcement/c/2002-08-22/600091_20020822_2.pdf
23,2002-08-22,明天科技关联交易管理办法,/disclosure/listedinfo/announcement/c/2002-08-22/600091_20020822_1.pdf
24,2002-08-22,明天科技分、子公司管理暂行办法,/disclosure/listedinfo/announcement/c/2002-08-22/600091_20020822_3.pdf
25,2002-08-22,明天科技董事会议事规则,/disclosure/listedinfo/announcement/c/2002-08-22/600091_20020822_4.pdf
26,2002-08-22,明天科技半年报,/disclosure/listedinfo/announcement/c/2002-08-22/600091_2002_z.pdf
27,2002-09-20,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-09-20/600091_20020920_1.pdf
28,2002-10-24,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-10-24/600091_20021024_1.pdf
29,2002-10-28,明天科技第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600091_2002_3.pdf
30,2003-03-12,明天科技年报,/disclosure/listedinfo/announcement/c/2003-03-12/600091_2002_n.pdf
31,2003-03-12,明天科技控股股东行为规范,/disclosure/listedinfo/announcement/c/2003-03-12/600091_20030312_1.pdf
32,2003-04-04,明天科技回访报告,/disclosure/listedinfo/announcement/c/2003-04-04/600091_20030404_1.pdf
33,2003-04-05,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-05/600091_20030405_1.pdf
34,2003-04-12,明天科技股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-12/600091_20030412_1.pdf
35,2003-04-30,明天科技第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600091_2003_1.pdf
36,2003-06-21,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-21/600091_20030621_1.pdf
37,2003-06-28,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/2003-06-28/600091_20030628_g.pdf
38,2003-06-28,明天科技监事会议事规则,/disclosure/listedinfo/announcement/c/2003-06-28/600091_20030628_3.pdf
39,2003-06-28,明天科技股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-28/600091_20030628_1.pdf
40,2003-06-28,明天科技董事会议事规则,/disclosure/listedinfo/announcement/c/2003-06-28/600091_20030628_2.pdf
41,2003-08-29,明天科技半年报,/disclosure/listedinfo/announcement/c/2003-08-29/600091_2003_z.pdf
42,2003-09-23,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-09-23/600091_20030923_1.pdf
43,2003-10-08,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/2003-10-08/600091_20031008_g.pdf
44,2003-10-08,明天科技股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-10-08/600091_20031008_1.pdf
45,2003-10-28,明天科技第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-28/600091_2003_3.pdf
46,2004-02-06,明天科技部分国有法人股股权转让批复公告,/disclosure/listedinfo/announcement/c/2004-02-06/600091_20040206_1.pdf
47,2004-02-14,明天科技提示性公告,/disclosure/listedinfo/announcement/c/2004-02-14/600091_20040214_1.pdf
48,2004-04-10,明天科技年报,/disclosure/listedinfo/announcement/c/2004-04-10/600091_2003_n.pdf
49,2004-04-10,明天科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-10/600091_20040410_2.pdf
50,2004-04-10,明天科技董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-10/600091_20040410_1.pdf
51,2004-04-15,明天科技投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-04-15/600091_20040415_1.pdf
52,2004-04-28,明天科技第二次回访报告,/disclosure/listedinfo/announcement/c/2004-04-28/600091_20040428_1.pdf
53,2004-04-29,明天科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-29/600091_20040429_1.pdf
54,2004-04-29,明天科技第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-29/600091_2004_1.pdf
55,2004-04-30,明天科技2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-30/600091_20040430_1.pdf
56,2004-04-30,明天科技2003年度报告补充公告,/disclosure/listedinfo/announcement/c/2004-04-30/600091_20040430_2.pdf
57,2004-05-13,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/2004-05-13/600091_20040513_g.pdf
58,2004-05-13,明天科技2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-13/600091_20040513_1.pdf
59,2004-05-13,明天科技2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-13/600091_20040513_2.pdf
60,2004-08-28,明天科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-28/600091_20040828_2.pdf
61,2004-08-28,明天科技董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-28/600091_20040828_1.pdf
62,2004-08-28,明天科技半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-28/600091_2004_zzy.pdf
63,2004-08-28,明天科技半年报,/disclosure/listedinfo/announcement/c/2004-08-28/600091_2004_z.pdf
64,2004-09-28,明天科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-28/600091_20040928_1.pdf
65,2004-10-13,明天科技2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-10-13/600091_20041013_1.pdf
66,2004-10-13,明天科技2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-10-13/600091_20041013_2.pdf
67,2004-10-22,明天科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-22/600091_20041022_2.pdf
68,2004-10-22,明天科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-22/600091_20041022_1.pdf
69,2004-10-22,明天科技第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600091_2004_3.pdf
70,2004-12-31,明天科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-31/600091_20041231_1.pdf
71,2005-04-16,明天科技年报摘要,/disclosure/listedinfo/announcement/c/2005-04-16/600091_2004_nzy.pdf
72,2005-04-16,明天科技年报,/disclosure/listedinfo/announcement/c/2005-04-16/600091_2004_n.pdf
73,2005-04-16,明天科技监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-16/600091_20050416_2.pdf
74,2005-04-16,明天科技董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-16/600091_20050416_1.pdf
75,2005-04-27,明天科技监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-27/600091_20050427_2.pdf
76,2005-04-27,明天科技对外投资公告,/disclosure/listedinfo/announcement/c/2005-04-27/600091_20050427_4.pdf
77,2005-04-27,明天科技对外担保公告,/disclosure/listedinfo/announcement/c/2005-04-27/600091_20050427_3.pdf
78,2005-04-27,明天科技董事会决议公告暨召开2004年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-04-27/600091_20050427_1.pdf
79,2005-04-27,明天科技第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-27/600091_2005_1.pdf
80,2005-05-27,明天科技2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-27/600091_20050527_1.pdf
81,2005-06-01,明天科技上市公司章程,/disclosure/listedinfo/announcement/c/2005-06-01/600091_20050601_g.pdf
82,2005-06-01,明天科技2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-01/600091_20050601_1.pdf
83,2005-06-01,明天科技2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-01/600091_20050601_2.pdf
84,2005-08-27,明天科技半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-27/600091_2005_zzy.pdf
85,2005-08-27,明天科技半年报,/disclosure/listedinfo/announcement/c/2005-08-27/600091_2005_z.pdf
86,2005-10-29,明天科技第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-29/600091_2005_3.pdf
