,date,title,url
0,2000-03-28,世茂股份年报,/disclosure/listedinfo/announcement/c/600823_1999_0.pdf
1,2000-04-27,世茂股份年报补充公告,/disclosure/listedinfo/announcement/c/600823_1999_2.pdf
2,2000-08-29,世茂股份半年报,/disclosure/listedinfo/announcement/c/600823_2000_1.pdf
3,2001-03-16,世茂股份年报,/disclosure/listedinfo/announcement/c/600823_2000_0.pdf
4,2001-05-30,世茂股份上市公司章程,/disclosure/listedinfo/announcement/c/600823_2001_g.pdf
5,2001-08-23,世茂股份半年报,/disclosure/listedinfo/announcement/c/600823_2001_1.pdf
6,2002-03-18,世茂股份年报,/disclosure/listedinfo/announcement/c/600823_2001_n.pdf
7,2002-04-17,世茂股份第一季度季报,/disclosure/listedinfo/announcement/c/600823_2002_1.pdf
8,2002-05-28,世茂股份总经理工作细则,/disclosure/listedinfo/announcement/c/600823_20020528_1.pdf
9,2002-05-28,世茂股份信息披露内控制度,/disclosure/listedinfo/announcement/c/600823_20020528_2.pdf
10,2002-05-28,世茂股份财务、会计管理及内控制度,/disclosure/listedinfo/announcement/c/600823_20020528_3.pdf
11,2002-06-22,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600823_20020622_1.pdf
12,2002-07-02,世茂股份股东大会决议公告,/disclosure/listedinfo/announcement/c/600823_20020702_1.pdf
13,2002-08-10,世茂股份半年报,/disclosure/listedinfo/announcement/c/2002-08-10/600823_2002_z.pdf
14,2002-10-26,世茂股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-26/600823_2002_3.pdf
15,2002-10-31,世茂股份关联交易公告,/disclosure/listedinfo/announcement/c/2002-10-31/600823_20021031_1.pdf
16,2002-10-31,世茂股份股东大会通知,/disclosure/listedinfo/announcement/c/2002-10-31/600823_20021031_2.pdf
17,2002-11-30,世茂股份法律意见书,/disclosure/listedinfo/announcement/c/2002-11-30/600823_20021130_1.pdf
18,2002-12-04,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-12-04/600823_20021204_1.pdf
19,2002-12-07,世茂股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-07/600823_20021207_1.pdf
20,2003-03-29,世茂股份年报,/disclosure/listedinfo/announcement/c/2003-03-29/600823_2002_n.pdf
21,2003-03-29,世茂股份独立董事意见,/disclosure/listedinfo/announcement/c/2003-03-29/600823_20030329_1.pdf
22,2003-04-26,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-26/600823_20030426_1.pdf
23,2003-04-26,世茂股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600823_2003_1.pdf
24,2003-05-12,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-12/600823_20030512_1.pdf
25,2003-05-17,世茂股份关联交易备查,/disclosure/listedinfo/announcement/c/2003-05-17/600823_20030517_1.pdf
26,2003-06-19,世茂股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-19/600823_20030619_1.pdf
27,2003-08-30,世茂股份半年报,/disclosure/listedinfo/announcement/c/2003-08-30/600823_2003_z.pdf
28,2003-10-15,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-10-15/600823_20031015_1.pdf
29,2003-10-21,世茂股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-10-21/600823_20031021_2.pdf
30,2003-10-21,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-10-21/600823_20031021_1.pdf
31,2003-10-22,世茂股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-22/600823_2003_3.pdf
32,2004-01-16,世茂股份提示性公告,/disclosure/listedinfo/announcement/c/2004-01-16/600823_20040116_1.pdf
33,2004-01-30,世茂股份股东股权解除质押公告,/disclosure/listedinfo/announcement/c/2004-01-30/600823_20040130_1.pdf
34,2004-02-06,世茂股份诉讼事项进展公告,/disclosure/listedinfo/announcement/c/2004-02-06/600823_20040206_1.pdf
35,2004-04-20,世茂股份投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-04-20/600823_20040420_1.pdf
36,2004-04-20,世茂股份年报,/disclosure/listedinfo/announcement/c/2004-04-20/600823_2003_n.pdf
37,2004-04-20,世茂股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-20/600823_20040420_3.pdf
38,2004-04-20,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-20/600823_20040420_2.pdf
39,2004-04-20,世茂股份第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-20/600823_2004_1.pdf
40,2004-05-12,世茂股份关于办理银行借款公告,/disclosure/listedinfo/announcement/c/2004-05-12/600823_20040512_4.pdf
41,2004-05-12,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-12/600823_20040512_1.pdf
42,2004-05-12,世茂股份出售资产暨关联交易公告,/disclosure/listedinfo/announcement/c/2004-05-12/600823_20040512_2.pdf
43,2004-05-12,世茂股份2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-05-12/600823_20040512_3.pdf
44,2004-06-05,世茂股份2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-05/600823_20040605_1.pdf
45,2004-06-12,世茂股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-12/600823_20040612_3.pdf
46,2004-06-12,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-12/600823_20040612_2.pdf
47,2004-06-12,世茂股份2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-12/600823_20040612_1.pdf
48,2004-06-12,世茂股份2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-12/600823_20040612_4.pdf
49,2004-07-15,世茂股份关于转让子公司股权的进展情况及2004年上半年经营业绩大幅度增长的提示性公告,/disclosure/listedinfo/announcement/c/2004-07-15/600823_20040715_1.pdf
50,2004-07-27,世茂股份关联交易公告,/disclosure/listedinfo/announcement/c/2004-07-27/600823_20040727_2.pdf
51,2004-07-27,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-27/600823_20040727_1.pdf
52,2004-07-30,世茂股份关于公司办公地点迁址的公告,/disclosure/listedinfo/announcement/c/2004-07-30/600823_20040730_1.pdf
53,2004-08-04,世茂股份部分国家股转让进展情况的公告,/disclosure/listedinfo/announcement/c/2004-08-04/600823_20040804_1.pdf
54,2004-08-25,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-25/600823_20040825_2.pdf
55,2004-08-25,世茂股份部分国家股转让进展情况的公告,/disclosure/listedinfo/announcement/c/2004-08-25/600823_20040825_1.pdf
56,2004-08-25,世茂股份半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-25/600823_2004_zzy.pdf
57,2004-08-25,世茂股份半年报,/disclosure/listedinfo/announcement/c/2004-08-25/600823_2004_z.pdf
58,2004-08-25,世茂股份2004年度第一次临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-08-25/600823_20040825_3.pdf
59,2004-09-18,世茂股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-18/600823_20040918_1.pdf
60,2004-09-25,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-25/600823_20040925_2.pdf
61,2004-09-25,世茂股份2004年度第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-25/600823_20040925_1.pdf
62,2004-09-25,世茂股份2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-09-25/600823_20040925_3.pdf
63,2004-10-14,世茂股份预计2004年1月至9月经营业绩大幅度增长的提示性公告,/disclosure/listedinfo/announcement/c/2004-10-14/600823_20041014_1.pdf
64,2004-10-14,世茂股份2004年上半年利润分配及资本公积金转增股本实施公告,/disclosure/listedinfo/announcement/c/2004-10-14/600823_20041014_2.pdf
65,2004-10-27,世茂股份第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-27/600823_2004_3.pdf
66,2004-11-16,世茂股份公告,/disclosure/listedinfo/announcement/c/2004-11-16/600823_20041116_1.pdf
67,2004-12-09,世茂股份借款及担保的公告,/disclosure/listedinfo/announcement/c/2004-12-09/600823_20041209_2.pdf
68,2004-12-09,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-09/600823_20041209_1.pdf
69,2004-12-31,世茂股份借款及对外担保公告,/disclosure/listedinfo/announcement/c/2004-12-31/600823_20041231_2.pdf
70,2004-12-31,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-31/600823_20041231_1.pdf
71,2005-03-19,世茂股份关于第一大股东股权质押的公告,/disclosure/listedinfo/announcement/c/2005-03-19/600823_20050319_1.pdf
72,2005-03-30,世茂股份年报摘要,/disclosure/listedinfo/announcement/c/2005-03-30/600823_2004_nzy.pdf
73,2005-03-30,世茂股份年报,/disclosure/listedinfo/announcement/c/2005-03-30/600823_2004_n.pdf
74,2005-03-30,世茂股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-30/600823_20050330_2.pdf
75,2005-03-30,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-30/600823_20050330_1.pdf
76,2005-04-15,世茂股份2005年第一季度经营业绩大幅度增长的公告,/disclosure/listedinfo/announcement/c/2005-04-15/600823_20050415_1.pdf
77,2005-04-23,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-23/600823_20050423_1.pdf
78,2005-04-23,世茂股份第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-23/600823_2005_1.pdf
79,2005-05-24,世茂股份重大诉讼事项执行情况的公告,/disclosure/listedinfo/announcement/c/2005-05-24/600823_20050524_4.pdf
80,2005-05-24,世茂股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-24/600823_20050524_3.pdf
81,2005-05-24,世茂股份独立董事制度,/disclosure/listedinfo/announcement/c/2005-05-24/600823_20050524_5.pdf
82,2005-05-24,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-24/600823_20050524_1.pdf
83,2005-05-24,世茂股份2004年度（第十二次）股东大会会议通知,/disclosure/listedinfo/announcement/c/2005-05-24/600823_20050524_2.pdf
84,2005-05-28,世茂股份2004年度（第十二次）股东大会会议通知更正公告,/disclosure/listedinfo/announcement/c/2005-05-28/600823_20050528_1.pdf
85,2005-06-18,世茂股份2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-18/600823_20050618_1.pdf
86,2005-06-24,世茂股份上市公司章程,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_g.pdf
87,2005-06-24,世茂股份监事会议事规则,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_6.pdf
88,2005-06-24,世茂股份股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_4.pdf
89,2005-06-24,世茂股份董事会议事规则,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_5.pdf
90,2005-06-24,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_2.pdf
91,2005-06-24,世茂股份2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_1.pdf
92,2005-06-24,世茂股份2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-24/600823_20050624_3.pdf
93,2005-07-15,世茂股份2005年半年度业绩预增公告,/disclosure/listedinfo/announcement/c/2005-07-15/600823_20050715_1.pdf
94,2005-07-23,世茂股份借款及对外担保公告,/disclosure/listedinfo/announcement/c/2005-07-23/600823_20050723_2.pdf
95,2005-07-23,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-23/600823_20050723_1.pdf
96,2005-08-09,世茂股份2004年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2005-08-09/600823_20050809_1.pdf
97,2005-08-18,世茂股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-18/600823_20050818_1.pdf
98,2005-08-18,世茂股份半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-18/600823_2005_zzy.pdf
99,2005-08-18,世茂股份半年报,/disclosure/listedinfo/announcement/c/2005-08-18/600823_2005_z.pdf
100,2005-09-14,世茂股份关于第一大股东股权质押的公告,/disclosure/listedinfo/announcement/c/2005-09-14/600823_20050914_1.pdf
