date,title,url
2000-03-25,西单商场年报,/disclosure/listedinfo/announcement/c/600723_1999_0.pdf
2000-08-17,西单商场半年报,/disclosure/listedinfo/announcement/c/600723_2000_1.pdf
2001-04-11,西单商场年报,/disclosure/listedinfo/announcement/c/600723_2000_0.pdf
2001-06-01,西单商场上市公司章程,/disclosure/listedinfo/announcement/c/600723_2001_g.pdf
2001-08-23,西单商场半年报,/disclosure/listedinfo/announcement/c/600723_2001_1.pdf
2002-04-03,西单商场总经理工作细则,/disclosure/listedinfo/announcement/c/600723_20020403_2.pdf
2002-04-03,西单商场章程修改议案,/disclosure/listedinfo/announcement/c/600723_20020403_5.pdf
2002-04-03,西单商场信息披露管理办法,/disclosure/listedinfo/announcement/c/600723_20020403_1.pdf
2002-04-03,西单商场年报,/disclosure/listedinfo/announcement/c/600723_2001_n.pdf
2002-04-03,西单商场股东大会议事规则,/disclosure/listedinfo/announcement/c/600723_20020403_4.pdf
2002-04-03,西单商场董事会议事规则,/disclosure/listedinfo/announcement/c/600723_20020403_3.pdf
2002-04-29,西单商场第一季度季报,/disclosure/listedinfo/announcement/c/600723_2002_1.pdf
2002-05-09,西单商场回访报告,/disclosure/listedinfo/announcement/c/600723_20020509_1.pdf
2002-06-26,西单商场股东大会决议公告,/disclosure/listedinfo/announcement/c/600723_20020626_1.pdf
2002-06-26,西单商场股东大会会议资料,/disclosure/listedinfo/announcement/c/600723_20020626_2.pdf
2002-08-10,西单商场股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-08-10/600723_20020810_1.pdf
2002-08-21,西单商场半年报,/disclosure/listedinfo/announcement/c/2002-08-21/600723_2002_z.pdf
2002-10-29,西单商场第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600723_2002_3.pdf
2002-11-26,西单商场股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-26/600723_20021126_1.pdf
2002-12-04,西单商场股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-04/600723_20021204_1.pdf
2003-04-26,西单商场年报,/disclosure/listedinfo/announcement/c/2003-04-26/600723_2002_n.pdf
