date,title,url
2016-10-19,贝达药业：2013年度股东大会会议决议,finalpage/2016-10-19/1202768365.PDF
2016-10-19,贝达药业：2013年度至2015年度及2016年1-6月审计报告,finalpage/2016-10-19/1202768366.PDF
2016-10-19,贝达药业：2014年度股东大会会议决议,finalpage/2016-10-19/1202768367.PDF
2016-10-19,贝达药业：2014年第一次临时股东大会会议决议,finalpage/2016-10-19/1202768368.PDF
2016-10-19,贝达药业：2016年第一次临时股东大会会议决议,finalpage/2016-10-19/1202768369.PDF
2016-10-19,贝达药业：关于公司首次公开发行A股股票并在创业板上市的发行保荐书,finalpage/2016-10-19/1202768370.PDF
2016-10-19,贝达药业：关于公司首次公开发行A股股票并在创业板上市的发行保荐工作报告,finalpage/2016-10-19/1202768371.PDF
2016-10-19,贝达药业：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2016-10-19/1202768372.PDF
2016-10-19,贝达药业：公司章程（草案）,finalpage/2016-10-19/1202768373.PDF
2016-10-19,贝达药业：贝达药业股份有限公司关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2016-10-19/1202768374.PDF
2016-10-19,贝达药业：内部控制鉴证报告,finalpage/2016-10-19/1202768375.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之律师工作报告,finalpage/2016-10-19/1202768376.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之法律意见书,finalpage/2016-10-19/1202768377.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（一）,finalpage/2016-10-19/1202768378.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（七）,finalpage/2016-10-19/1202768379.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（三）,finalpage/2016-10-19/1202768380.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（九）,finalpage/2016-10-19/1202768381.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（二）,finalpage/2016-10-19/1202768382.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（五）,finalpage/2016-10-19/1202768383.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（八）,finalpage/2016-10-19/1202768384.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（六）,finalpage/2016-10-19/1202768385.PDF
2016-10-19,贝达药业：国浩律师（杭州）事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（四）,finalpage/2016-10-19/1202768386.PDF
2016-10-19,贝达药业：控股股东、实际控制人对招股意向书的确认意见,finalpage/2016-10-19/1202768387.PDF
2016-10-19,贝达药业：第一届董事会第五次会议决议,finalpage/2016-10-19/1202768388.PDF
2016-10-19,贝达药业：第一届董事会第十一次会议决议,finalpage/2016-10-19/1202768389.PDF
2016-10-19,贝达药业：第一届董事会第十二次会议决议,finalpage/2016-10-19/1202768390.PDF
2016-10-19,贝达药业：第一届董事会第十八次会议决议,finalpage/2016-10-19/1202768391.PDF
2016-10-19,贝达药业：第一届董事会第十六次会议决议,finalpage/2016-10-19/1202768392.PDF
2016-10-19,贝达药业：第一届董事会第四次会议决议,finalpage/2016-10-19/1202768393.PDF
2016-10-19,贝达药业：第二届董事会第三次会议决议,finalpage/2016-10-19/1202768394.PDF
2016-10-19,贝达药业：非经常性损益专项审核说明（2013年1月1日至2016年6月30日）,finalpage/2016-10-19/1202768395.PDF
2016-10-19,贝达药业：首次公开发行A股并在创业板上市初步询价及推介公告,finalpage/2016-10-19/1202768396.PDF
2016-10-19,贝达药业：首次公开发行A股并在创业板上市提示公告,finalpage/2016-10-19/1202768397.PDF
2016-10-19,贝达药业：首次公开发行股票并在创业板上市招股意向书,finalpage/2016-10-19/1202768398.PDF
2016-10-25,贝达药业：首次公开发行A股并在创业板上市网上路演公告,finalpage/2016-10-25/1202782200.PDF
