date,title,url
2005-04-19,轴研科技招股意向书,finalpage/2005-04-19/15245281.PDF
2005-04-19,轴研科技招股意向书附录,finalpage/2005-04-19/15245272.PDF
2005-04-27,轴研科技：首次公开发行A股网下累计投标和股票配售发行公告,finalpage/2005-04-27/15299036.PDF
2005-04-27,轴研科技：发行价格区间及初步询价结果公告,finalpage/2005-04-27/15299033.PDF
2005-04-30,轴研科技：定价及网下配售发行结果公告,finalpage/2005-04-30/15336153.PDF
2005-05-09,轴研科技招股说明书,finalpage/2005-05-09/15336604.PDF
2005-05-12,轴研科技：首次公开发行A股向二级市场投资者市值配售申购情况及中签率公告,finalpage/2005-05-12/15365394.html
2005-05-13,轴研科技：首次公开发行A股向二级市场投资者市值配售发行摇号中签结果公告,finalpage/2005-05-13/15373062.html
2005-05-21,轴研科技公司章程（2005年5月）,finalpage/2005-05-21/15407593.PDF
2005-05-21,轴研科技上市公告书,finalpage/2005-05-21/15407589.PDF
2005-07-25,轴研科技：第二届董事会第三次会议公告,finalpage/2005-07-25/15665169.html
2005-07-25,轴研科技2005年半年度报告,finalpage/2005-07-25/15665304.PDF
2005-07-25,轴研科技2005年半年度报告摘要,finalpage/2005-07-25/15665306.PDF
2005-07-25,轴研科技：2005年半年度财务报告,finalpage/2005-07-25/15665307.PDF
2005-08-04,轴研科技：关于募集资金专用帐户管理协议的公告,finalpage/2005-08-04/15718440.html
2005-08-10,轴研科技：日常关联交易公告,finalpage/2005-08-10/15747006.PDF
2005-08-10,轴研科技投资者关系管理制度,finalpage/2005-08-10/15746948.PDF
2005-08-10,轴研科技募集资金使用管理制度,finalpage/2005-08-10/15746926.PDF
2005-08-10,轴研科技信息披露管理制度,finalpage/2005-08-10/15746955.PDF
2005-08-10,轴研科技内部审计工作管理制度,finalpage/2005-08-10/15746937.PDF
2005-08-23,轴研科技：网下配售股票上市流通的提示性公告,finalpage/2005-08-23/15820160.PDF
2005-09-19,轴研科技：关于股权分置改革的提示性公告,finalpage/2005-09-19/15940779.html
2005-09-23,轴研科技：股权分置改革说明书,finalpage/2005-09-23/15963478.PDF
2005-09-23,轴研科技：股权分置改革说明书（摘要）,finalpage/2005-09-23/15963479.PDF
2005-09-23,轴研科技：股权分置改革董事会投票委托征集函,finalpage/2005-09-23/15963477.PDF
2005-09-23,轴研科技：董事会关于召开股权分置改革相关股东会议的通知,finalpage/2005-09-23/15963474.PDF
2005-09-23,轴研科技：股权分置改革之法律意见书,finalpage/2005-09-23/15963473.PDF
2005-09-23,轴研科技：股权分置改革之保荐意见,finalpage/2005-09-23/15963472.PDF
2005-09-23,轴研科技：独立董事关于股权分置改革方案的专项意见,finalpage/2005-09-23/15963467.html
2005-09-24,轴研科技：更正公告,finalpage/2005-09-24/15968110.html
2005-09-30,轴研科技：关于召开股权分置改革投资者网上交流会的公告,finalpage/2005-09-30/15990347.html
2005-10-11,轴研科技：股权分置改革说明书（修订稿）,finalpage/2005-10-11/16003924.PDF
2005-10-11,轴研科技：关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,finalpage/2005-10-11/16003929.PDF
2005-10-11,轴研科技：股权分置改革之补充法律意见书,finalpage/2005-10-11/16003936.PDF
2005-10-11,轴研科技：关于公司调整股权分置改革方案的独立意见,finalpage/2005-10-11/16003908.html
2005-10-11,轴研科技：股权分置改革说明书摘要（修订稿）,finalpage/2005-10-11/16003920.PDF
2005-10-11,轴研科技：股权分置改革之补充保荐意见,finalpage/2005-10-11/16003957.PDF
2005-10-12,轴研科技2005年第三季度报告,finalpage/2005-10-12/16011496.PDF
2005-10-25,轴研科技：关于召开股权分置改革相关股东会议的第一次提示公告,finalpage/2005-10-25/16079872.PDF
2005-10-29,轴研科技：董事会关于股权分置改革获得国资委批准的公告,finalpage/2005-10-29/16133274.html
2005-10-31,轴研科技：关于召开股权分置改革相关股东会议的第二次提示公告,finalpage/2005-10-31/16133278.PDF
2005-11-03,轴研科技：股权分置改革相关股东会议表决结果公告,finalpage/2005-11-03/16157716.PDF
2005-11-03,轴研科技：召开股权分置改革相关股东会议的法律意见书,finalpage/2005-11-03/16157717.PDF
2005-11-07,轴研科技：股票简称变更的公告,finalpage/2005-11-07/16170078.html
2005-11-07,轴研科技：股权分置改革方案实施公告,finalpage/2005-11-07/16170079.PDF
2005-11-10,轴研科技：股份结构变动公告,finalpage/2005-11-10/16182158.PDF
2006-02-16,轴研科技：2005年度业绩快报,finalpage/2006-02-16/16449993.PDF
2006-03-22,轴研科技：2005年度关联交易及关联往来的专项审核报告,finalpage/2006-03-22/16594369.PDF
2006-03-22,轴研科技：董事会关于募集资金年度使用情况的专项说明,finalpage/2006-03-22/16594366.PDF
2006-03-22,轴研科技：募集资金使用情况专项审核报告,finalpage/2006-03-22/16594365.PDF
2006-03-22,轴研科技：日常关联交易公告,finalpage/2006-03-22/16594361.PDF
2006-03-22,轴研科技：2005年度关联方资金占用及对外担保情况的专项说明,finalpage/2006-03-22/16594360.PDF
2006-03-22,轴研科技：独立董事杨志国2005年度述职报告,finalpage/2006-03-22/16594358.PDF
2006-03-22,轴研科技：独立董事杨学桐2005年度述职报告,finalpage/2006-03-22/16594356.PDF
2006-03-22,轴研科技：独立董事温诗铸2005年度述职报告,finalpage/2006-03-22/16594354.PDF
2006-03-22,轴研科技：独立董事相关事项独立意见,finalpage/2006-03-22/16594353.PDF
2006-03-22,轴研科技：第二届监事会第三次会议决议公告,finalpage/2006-03-22/16594351.PDF
2006-03-22,轴研科技：关于召开2005年度股东大会通知,finalpage/2006-03-22/16594350.PDF
2006-03-22,轴研科技：董事会第二届五次会议决议公告,finalpage/2006-03-22/16594336.PDF
2006-03-22,轴研科技：2005年度财务报告之审计报告,finalpage/2006-03-22/16594334.PDF
2006-03-22,轴研科技2005年年度报告摘要,finalpage/2006-03-22/16594329.PDF
2006-03-22,轴研科技2005年年度报告,finalpage/2006-03-22/16594332.PDF
2006-03-23,轴研科技：关于举行网上年度报告说明会的通知,finalpage/2006-03-23/16600473.html
2006-04-18,轴研科技：董事会关于取消2005年度股东大会部分议案暨延期召开2005年度股东大会的公告,finalpage/2006-04-18/16916879.html
2006-04-26,轴研科技2006年第一季度报告,finalpage/2006-04-26/16978648.PDF
2006-04-29,轴研科技：公司章程（修订草案对照表）,finalpage/2006-04-29/17009383.PDF
2006-04-29,轴研科技：董事会关于召开2005年年度股东大会的补充通知,finalpage/2006-04-29/17009381.html
2006-05-16,轴研科技：股东大会的法律意见书,finalpage/2006-05-16/17087509.PDF
2006-05-16,轴研科技：2005年度股东大会决议公告,finalpage/2006-05-16/17087508.html
2006-05-22,轴研科技：2005年度利润分配及资本公积金转增股本实施公告,finalpage/2006-05-22/17130227.PDF
2006-07-24,轴研科技：2006年度（1-6月）业绩快报,finalpage/2006-07-24/17766635.PDF
2006-08-15,轴研科技：关于董事辞职的公告,finalpage/2006-08-15/18008599.PDF
2006-08-28,轴研科技：2006年第一次临时董事会会议决议公告,finalpage/2006-08-28/18129655.PDF
2006-08-28,轴研科技：独立董事关于董事会提名独董、董事候选人及聘任副总经理、财务总监、董事会秘书的独立意见,finalpage/2006-08-28/18129659.PDF
2006-08-28,轴研科技：第二届监事会第四次会议决议公告,finalpage/2006-08-28/18129663.PDF
2006-08-28,轴研科技：董事会第二届七次会议决议公告,finalpage/2006-08-28/18129666.PDF
2006-08-28,轴研科技：独立董事关于与关联方资金往来和对外担保情况的专项独立意见,finalpage/2006-08-28/18129670.PDF
2006-08-28,轴研科技：独立董事提名人声明,finalpage/2006-08-28/18129675.PDF
2006-08-28,轴研科技：关于召开2006年第一次临时股东大会的通知,finalpage/2006-08-28/18129676.PDF
2006-08-28,轴研科技：2006年度中期报告之财务报告,finalpage/2006-08-28/18129698.PDF
2006-08-28,轴研科技2006年度中期报告摘要,finalpage/2006-08-28/18129678.PDF
2006-08-28,轴研科技2006年度中期报告,finalpage/2006-08-28/18129680.PDF
2006-09-28,轴研科技：2006年第一次临时股东大会决议公告,finalpage/2006-09-28/18399408.PDF
2006-09-28,轴研科技：2006年第一次临时股东大会的法律意见书,finalpage/2006-09-28/18399410.PDF
2006-10-25,轴研科技2006年第三季度报告,finalpage/2006-10-25/18534228.PDF
2006-10-25,轴研科技：第二届董事会第八次会议决议公告,finalpage/2006-10-25/18534234.PDF
2006-10-25,轴研科技：关于召开2006年第二次临时股东大会的通知,finalpage/2006-10-25/18534237.PDF
2006-11-08,轴研科技：限售股份上市流通提示性公告,finalpage/2006-11-08/18679663.PDF
2006-11-08,轴研科技：洛阳轴承研究所等十名限售股份持有人股份上市流通的核查报告,finalpage/2006-11-08/18679664.PDF
2006-11-18,轴研科技：2006年第二次临时股东大会决议公告,finalpage/2006-11-18/18915780.PDF
2006-11-18,轴研科技：2006年第二次临时股东大会的法律意见书,finalpage/2006-11-18/18915781.PDF
2006-12-21,轴研科技：关于原限售股份持有人出售股份情况的公告,finalpage/2006-12-21/19691817.PDF
2006-12-29,轴研科技：2006年第二次临时董事会会议决议公告,finalpage/2006-12-29/19899865.PDF
2006-12-29,轴研科技：日常关联交易公告,finalpage/2006-12-29/19899866.PDF
2007-01-10,轴研科技：关于原限售股份持有人出售股份情况的公告,finalpage/2007-01-10/20037416.PDF
2007-01-29,轴研科技：2007年第一次临时董事会会议决议公告,finalpage/2007-01-29/20499804.PDF
2007-01-29,轴研科技：关于“限期整改通知书”所涉及问题的整改报告,finalpage/2007-01-29/20499806.PDF
2007-02-13,轴研科技：关于原限售股份持有人出售股份情况的公告,finalpage/2007-02-13/20869290.PDF
2007-02-27,轴研科技：2007年第二次临时董事会会议决议公告,finalpage/2007-02-27/21057968.PDF
2007-02-27,轴研科技：关于调整募集资金项目实施方式的公告,finalpage/2007-02-27/21057969.PDF
2007-02-27,轴研科技：2006年度业绩快报,finalpage/2007-02-27/21057970.PDF
2007-02-27,轴研科技：第二届监事会第六次会议决议公告,finalpage/2007-02-27/21057986.PDF
2007-02-27,轴研科技：关于召开2007年第一次临时股东大会的通知,finalpage/2007-02-27/21057987.PDF
2007-03-09,轴研科技：关于原限售股份持有人出售股份情况的公告,finalpage/2007-03-09/21332416.PDF
2007-03-10,轴研科技：关于取消2007年第一次临时股东大会暨召开2007年第二次临时股东大会的通知,finalpage/2007-03-10/21391852.PDF
2007-03-10,轴研科技：关于调整募集资金项目实施方式的公告,finalpage/2007-03-10/21391875.PDF
2007-03-10,轴研科技：第二届监事会第七次会议决议公告,finalpage/2007-03-10/21391876.PDF
2007-03-10,轴研科技：2007 年第三次临时董事会会议决议公告,finalpage/2007-03-10/21391877.PDF
2007-03-27,轴研科技：2007年第二次临时股东大会决议公告,finalpage/2007-03-27/21756591.PDF
2007-03-27,轴研科技：2007年第二次临时股东大会的法律意见书,finalpage/2007-03-27/21756593.PDF
2007-04-09,轴研科技：2006年年度报告摘要,finalpage/2007-04-09/22517943.PDF
2007-04-09,轴研科技：关于举行网上年度报告说明会的通知,finalpage/2007-04-09/22517578.PDF
2007-04-09,轴研科技：日常关联交易公告,finalpage/2007-04-09/22517697.PDF
2007-04-09,轴研科技：独立董事关于2007年日常关联交易的独立意见,finalpage/2007-04-09/22517771.PDF
2007-04-09,轴研科技：2006年度控股股东及其他关联方资金占用情况的专项说明,finalpage/2007-04-09/22517893.PDF
2007-04-09,轴研科技：董事会关于募集资金年度使用情况的专项说明,finalpage/2007-04-09/22517926.PDF
2007-04-09,轴研科技：独立董事2006年度述职报告（温诗铸）,finalpage/2007-04-09/22517929.PDF
