,date,title,url
0,2012-02-22,利亚德：中信建投证券股份有限公司关于公司首次公开发行股票的发行保荐书,finalpage/2012-02-22/60570283.PDF
1,2012-02-22,利亚德：中信建投证券股份有限公司关于公司首次公开发行股票的发行保荐工作报告,finalpage/2012-02-22/60570284.PDF
2,2012-02-22,利亚德：2011年第二次临时股东大会决议等,finalpage/2012-02-22/60570285.PDF
3,2012-02-22,利亚德：公司章程（草案）,finalpage/2012-02-22/60570286.PDF
4,2012-02-22,利亚德：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2012-02-22/60570287.PDF
5,2012-02-22,利亚德：内部控制鉴证报告,finalpage/2012-02-22/60570288.PDF
6,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2012-02-22/60570289.PDF
7,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的法律意见,finalpage/2012-02-22/60570290.PDF
8,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（一）,finalpage/2012-02-22/60570291.PDF
9,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（七）,finalpage/2012-02-22/60570292.PDF
10,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（三）,finalpage/2012-02-22/60570293.PDF
11,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（二）,finalpage/2012-02-22/60570294.PDF
12,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（五）,finalpage/2012-02-22/60570295.PDF
13,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（六）,finalpage/2012-02-22/60570296.PDF
14,2012-02-22,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（四）,finalpage/2012-02-22/60570297.PDF
15,2012-02-22,利亚德：控股股东、实际控制人对招股说明书的确认意见,finalpage/2012-02-22/60570298.PDF
16,2012-02-22,利亚德：第一届董事会第七次会议决议等,finalpage/2012-02-22/60570299.PDF
17,2012-02-22,利亚德：审计报告,finalpage/2012-02-22/60570300.PDF
18,2012-02-22,利亚德：非经常性损益专项审核报告,finalpage/2012-02-22/60570301.PDF
19,2012-02-22,利亚德：首次公开发行股票并在创业板上市招股意向书,finalpage/2012-02-22/60570302.PDF
20,2012-02-22,利亚德：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2012-02-22/60570433.PDF
21,2012-02-22,利亚德：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2012-02-22/60570434.PDF
22,2012-02-22,利亚德：首次公开发行股票并在创业板上市提示公告,finalpage/2012-02-22/60570435.PDF
23,2012-03-01,利亚德：首次公开发行股票并在创业板上市网上路演公告,finalpage/2012-03-01/60607285.PDF
24,2012-03-02,利亚德：首次公开发行股票并在创业板上市发行公告,finalpage/2012-03-02/60612426.PDF
25,2012-03-02,利亚德：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2012-03-02/60612427.PDF
26,2012-03-02,利亚德：首次公开发行股票并在创业板上市招股说明书,finalpage/2012-03-02/60612551.PDF
27,2012-03-07,利亚德：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2012-03-07/60634829.PDF
28,2012-03-07,利亚德：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2012-03-07/60634830.PDF
29,2012-03-08,利亚德：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2012-03-08/60639627.PDF
30,2012-03-14,利亚德：中信建投证券股份有限公司关于公司股票上市保荐书,finalpage/2012-03-14/60666185.PDF
31,2012-03-14,利亚德：北京德恒律师事务所关于公司首次公开发行股票并在深圳证券交易所创业板上市的法律意见,finalpage/2012-03-14/60666186.PDF
32,2012-03-14,利亚德：首次公开发行股票并在创业板上市上市公告书,finalpage/2012-03-14/60666187.PDF
33,2012-03-14,利亚德：首次公开发行股票并在创业板上市上市公告书提示性公告,finalpage/2012-03-14/60666188.PDF
34,2012-03-15,利亚德：风险提示公告,finalpage/2012-03-15/60671810.PDF
35,2012-03-21,利亚德：股票交易异常波动公告,finalpage/2012-03-21/60700277.PDF
36,2012-03-30,利亚德：2012年第一季度度业绩预告,finalpage/2012-03-30/60772154.PDF
37,2012-04-05,利亚德：2012年第一季度业绩预告修正公告,finalpage/2012-04-05/60787614.PDF
38,2012-04-06,利亚德：关于签署募集资金三方监管协议的公告,finalpage/2012-04-06/60787849.PDF
39,2012-04-17,利亚德：中信建投证券股份有限公司关于公司用募集资金置换已投入募集资金投资项目自筹资金等事项的核查意见,finalpage/2012-04-17/60848953.PDF
40,2012-04-17,利亚德：以自筹资金预先投入募集资金投资项目的鉴证报告,finalpage/2012-04-17/60848954.PDF
41,2012-04-17,利亚德：关于以募集资金置换预先已投入募集资金投资项目自筹资金的公告,finalpage/2012-04-17/60848955.PDF
42,2012-04-17,利亚德：关于使用部分闲置的募集资金暂时偿还银行贷款及补充流动资金的公告,finalpage/2012-04-17/60848956.PDF
43,2012-04-17,利亚德：关于永久使用超募资金补充流动资金及偿还银行贷款的公告,finalpage/2012-04-17/60848957.PDF
44,2012-04-17,利亚德：关于使用部分募集资金向全资子公司北京利亚德照明技术有限公司增资的公告,finalpage/2012-04-17/60848958.PDF
45,2012-04-17,利亚德：关于将部分募集资金转为定期存款的公告,finalpage/2012-04-17/60848959.PDF
46,2012-04-17,利亚德：独立董事对募集资金相关事项的独立意见,finalpage/2012-04-17/60848960.PDF
47,2012-04-17,利亚德：第一届监事会第六次会议决议的公告,finalpage/2012-04-17/60848961.PDF
48,2012-04-17,利亚德：第一届董事会第十九次会议决议的公告,finalpage/2012-04-17/60848962.PDF
49,2012-04-24,利亚德：关于调整董事、监事2012年薪酬的议案,finalpage/2012-04-24/60890259.PDF
50,2012-04-24,利亚德：2011年度独立董事述职报告（刘延平）,finalpage/2012-04-24/60890260.PDF
51,2012-04-24,利亚德：2011年度独立董事述职报告（廖宁放）,finalpage/2012-04-24/60890261.PDF
52,2012-04-24,利亚德：2011年度独立董事述职报告（文光伟）,finalpage/2012-04-24/60890262.PDF
