,date,title,url
0,2003-08-08,三友化工半年报,/disclosure/listedinfo/announcement/c/2003-08-08/600409_2003_z.pdf
1,2003-09-05,三友化工股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-09-05/600409_20030905_1.pdf
2,2003-09-10,三友化工股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-09-10/600409_20030910_1.pdf
3,2003-10-21,三友化工第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-21/600409_2003_3.pdf
4,2004-03-23,三友化工年报,/disclosure/listedinfo/announcement/c/2004-03-23/600409_2003_n.pdf
5,2004-03-23,三友化工监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-23/600409_20040323_2.pdf
6,2004-03-23,三友化工改变募集资金用途公告,/disclosure/listedinfo/announcement/c/2004-03-23/600409_20040323_3.pdf
7,2004-03-23,三友化工董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-23/600409_20040323_1.pdf
8,2004-04-15,三友化工第一次回访报告,/disclosure/listedinfo/announcement/c/2004-04-15/600409_20040415_1.pdf
9,2004-04-16,三友化工2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-16/600409_20040416_1.pdf
10,2004-04-24,三友化工董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600409_20040424_1.pdf
11,2004-04-24,三友化工2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600409_20040424_2.pdf
12,2004-04-26,三友化工第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-26/600409_2004_1.pdf
13,2004-04-26,三友化工2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-04-26/600409_20040426_3.pdf
14,2004-04-30,三友化工上市公司章程,/disclosure/listedinfo/announcement/c/2004-04-30/600409_20040430_g.pdf
15,2004-06-07,三友化工利润分配实施公告,/disclosure/listedinfo/announcement/c/2004-06-07/600409_20040607_1.pdf
16,2004-08-10,三友化工监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-10/600409_20040810_2.pdf
17,2004-08-10,三友化工关联交易公告,/disclosure/listedinfo/announcement/c/2004-08-10/600409_20040810_3.pdf
18,2004-08-10,三友化工董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-10/600409_20040810_1.pdf
19,2004-08-10,三友化工半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-10/600409_2004_zzy.pdf
20,2004-08-10,三友化工半年报,/disclosure/listedinfo/announcement/c/2004-08-10/600409_2004_z.pdf
21,2004-09-01,三友化工股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-01/600409_20040901_1.pdf
22,2004-09-11,三友化工2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-11/600409_20040911_1.pdf
23,2004-09-11,三友化工2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-09-11/600409_20040911_2.pdf
24,2004-10-28,三友化工监事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600409_20041028_2.pdf
25,2004-10-28,三友化工关联交易公告,/disclosure/listedinfo/announcement/c/2004-10-28/600409_20041028_3.pdf
26,2004-10-28,三友化工董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600409_20041028_1.pdf
27,2004-10-28,三友化工第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-28/600409_2004_3.pdf
28,2004-11-03,三友化工关于召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-11-03/600409_20041103_1.pdf
29,2004-11-25,三友化工2004年第二次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-11-25/600409_20041125_1.pdf
30,2004-12-07,三友化工监事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-07/600409_20041207_3.pdf
31,2004-12-07,三友化工关联交易公告,/disclosure/listedinfo/announcement/c/2004-12-07/600409_20041207_4.pdf
32,2004-12-07,三友化工董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-07/600409_20041207_2.pdf
33,2004-12-07,三友化工2004年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-12-07/600409_20041207_1.pdf
34,2004-12-07,三友化工2004年第二次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-12-07/600409_20041207_5.pdf
35,2005-01-14,三友化工关于控股子公司设立的公告,/disclosure/listedinfo/announcement/c/2005-01-14/600409_20050114_1.pdf
36,2005-01-27,三友化工业绩预告修正公告,/disclosure/listedinfo/announcement/c/2005-01-27/600409_20050127_1.pdf
37,2005-02-25,三友化工2004年度业绩快报,/disclosure/listedinfo/announcement/c/2005-02-25/600409_20050225_1.pdf
38,2005-03-22,三友化工日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-22/600409_20050322_3.pdf
39,2005-03-22,三友化工年报摘要,/disclosure/listedinfo/announcement/c/2005-03-22/600409_2004_nzy.pdf
40,2005-03-22,三友化工年报,/disclosure/listedinfo/announcement/c/2005-03-22/600409_2004_n.pdf
41,2005-03-22,三友化工监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-22/600409_20050322_2.pdf
