,date,title,url
0,2000-02-16,西藏金珠年报,/disclosure/listedinfo/announcement/c/600773_1999_0.pdf
1,2000-04-18,西藏金珠年报补充公告,/disclosure/listedinfo/announcement/c/600773_1999_2.pdf
2,2000-07-18,西藏金珠半年报,/disclosure/listedinfo/announcement/c/600773_2000_1.pdf
3,2001-04-10,西藏金珠年报,/disclosure/listedinfo/announcement/c/600773_2000_0.pdf
4,2001-04-24,西藏金珠年报更正公告,/disclosure/listedinfo/announcement/c/600773_200010.pdf
5,2001-06-27,西藏金珠上市公司章程,/disclosure/listedinfo/announcement/c/600773_2001_g.pdf
6,2001-08-09,西藏金珠半年报,/disclosure/listedinfo/announcement/c/600773_2001_1.pdf
7,2001-09-08,西藏金珠回访报告,/disclosure/listedinfo/announcement/c/600773_20010908_1.pdf
8,2002-03-11,西藏金珠年报,/disclosure/listedinfo/announcement/c/600773_2001_n.pdf
9,2002-04-20,西藏金珠第一季度季报,/disclosure/listedinfo/announcement/c/600773_2002_1.pdf
10,2002-05-30,西藏金珠总经理工作细则,/disclosure/listedinfo/announcement/c/600773_20020530_13.pdf
11,2002-05-30,西藏金珠信息披露管理办法,/disclosure/listedinfo/announcement/c/600773_20020530_10.pdf
12,2002-05-30,西藏金珠上市公司章程,/disclosure/listedinfo/announcement/c/600773_20020530_g.pdf
13,2002-05-30,西藏金珠控股股东行为规范条例,/disclosure/listedinfo/announcement/c/600773_20020530_7.pdf
14,2002-05-30,西藏金珠监事会议事规则,/disclosure/listedinfo/announcement/c/600773_20020530_8.pdf
15,2002-05-30,西藏金珠关联交易管理办法,/disclosure/listedinfo/announcement/c/600773_20020530_9.pdf
16,2002-05-30,西藏金珠股东大会议事规则,/disclosure/listedinfo/announcement/c/600773_20020530_11.pdf
17,2002-05-30,西藏金珠独立董事工作制度,/disclosure/listedinfo/announcement/c/600773_20020530_12.pdf
18,2002-05-30,西藏金珠董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/600773_20020530_2.pdf
19,2002-05-30,西藏金珠董事会议事规则,/disclosure/listedinfo/announcement/c/600773_20020530_1.pdf
20,2002-05-30,西藏金珠董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/600773_20020530_3.pdf
21,2002-05-30,西藏金珠董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/600773_20020530_4.pdf
22,2002-05-30,西藏金珠董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/600773_20020530_5.pdf
23,2002-05-30,西藏金珠筹集资金使用管理办法,/disclosure/listedinfo/announcement/c/600773_20020530_6.pdf
24,2002-06-25,西藏金珠关联交易备查,/disclosure/listedinfo/announcement/c/600773_20020625_1.pdf
25,2002-06-26,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/600773_20020626_1.pdf
26,2002-07-04,西藏金珠股东大会决议公告,/disclosure/listedinfo/announcement/c/600773_20020704_2.pdf
27,2002-07-04,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/600773_20020704_1.pdf
28,2002-08-26,西藏金珠半年报,/disclosure/listedinfo/announcement/c/2002-08-26/600773_2002_z.pdf
29,2002-09-21,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-09-21/600773_20020921_1.pdf
30,2002-09-27,西藏金珠股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-27/600773_20020927_1.pdf
31,2002-10-28,西藏金珠第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600773_2002_3.pdf
32,2003-02-27,西藏金珠年报,/disclosure/listedinfo/announcement/c/2003-02-27/600773_2002_n.pdf
33,2003-03-26,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-03-26/600773_20030326_1.pdf
34,2003-04-02,西藏金珠股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-02/600773_20030402_1.pdf
35,2003-04-16,西藏金珠上市公司章程,/disclosure/listedinfo/announcement/c/2003-04-16/600773_20030416_g.pdf
36,2003-04-23,西藏金珠第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600773_2003_1.pdf
37,2003-06-26,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-26/600773_20030626_1.pdf
38,2003-07-02,西藏金珠股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-02/600773_20030702_1.pdf
39,2003-08-21,西藏金珠半年报,/disclosure/listedinfo/announcement/c/2003-08-21/600773_2003_z.pdf
40,2003-10-11,西藏金珠股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-10-11/600773_20031011_1.pdf
41,2003-10-31,西藏金珠第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-31/600773_2003_3.pdf
42,2004-01-03,西藏金珠董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-03/600773_20040103_1.pdf
43,2004-02-17,西藏金珠董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-17/600773_20040217_1.pdf
44,2004-03-27,西藏金珠临时董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-27/600773_20040327_1.pdf
45,2004-04-06,西藏金珠上市公司章程,/disclosure/listedinfo/announcement/c/2004-04-06/600773_20040406_g.pdf
46,2004-04-22,西藏金珠年报,/disclosure/listedinfo/announcement/c/2004-04-22/600773_2003_n.pdf
47,2004-04-22,西藏金珠监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-22/600773_20040422_2.pdf
48,2004-04-22,西藏金珠董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-22/600773_20040422_1.pdf
49,2004-04-30,西藏金珠第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-30/600773_2004_1.pdf
50,2004-05-27,西藏金珠2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-27/600773_20040527_1.pdf
51,2004-06-02,西藏金珠董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-02/600773_20040602_1.pdf
52,2004-06-03,西藏金珠2004年第一次股东大会暨2003年股东年会决议公告,/disclosure/listedinfo/announcement/c/2004-06-03/600773_20040603_1.pdf
53,2004-06-03,西藏金珠2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-03/600773_20040603_2.pdf
54,2004-06-24,西藏金珠关于股东质押股权的公告,/disclosure/listedinfo/announcement/c/2004-06-24/600773_20040624_1.pdf
55,2004-06-25,西藏金珠上市公司章程,/disclosure/listedinfo/announcement/c/2004-06-25/600773_20040625_g.pdf
56,2004-07-03,西藏金珠股东质押股权的公告,/disclosure/listedinfo/announcement/c/2004-07-03/600773_20040703_1.pdf
57,2004-07-30,西藏金珠关于股东质押股权的公告,/disclosure/listedinfo/announcement/c/2004-07-30/600773_20040730_1.pdf
58,2004-08-25,西藏金珠董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-25/600773_20040825_1.pdf
59,2004-08-25,西藏金珠半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-25/600773_2004_zzy.pdf
60,2004-08-25,西藏金珠半年报,/disclosure/listedinfo/announcement/c/2004-08-25/600773_2004_z.pdf
61,2004-10-16,西藏金珠2004年前三季度预亏公告,/disclosure/listedinfo/announcement/c/2004-10-16/600773_20041016_1.pdf
