,date,title,url
0,2009-12-31,格林美：2008年第二次临时股东大会决议,finalpage/2009-12-31/57456964.PDF
1,2009-12-31,格林美：2009年第一次临时股东大会决议,finalpage/2009-12-31/57456965.PDF
2,2009-12-31,格林美：广东君信律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2009-12-31/57456966.PDF
3,2009-12-31,格林美：广东君信律师事务所关于为公司首次公开发行股票并上市出具《法律意见书》的律师工作报告,finalpage/2009-12-31/57456967.PDF
4,2009-12-31,格林美：公司章程（草案）,finalpage/2009-12-31/57456968.PDF
5,2009-12-31,格林美：广东君信律师事务所关于公司申请首次公开发行股票并上市的第二次补充法律意见书,finalpage/2009-12-31/57456971.PDF
6,2009-12-31,格林美：广东君信律师事务所关于公司申请首次公开发行股票并上市的第三次补充法律意见书,finalpage/2009-12-31/57456972.PDF
7,2009-12-31,格林美：广东君信律师事务所关于公司申请首次公开发行股票并上市的第四次补充法律意见书,finalpage/2009-12-31/57456973.PDF
8,2009-12-31,格林美：广东君信律师事务所关于公司申请首次公开发行股票并上市的第一次补充法律意见书,finalpage/2009-12-31/57456974.PDF
9,2009-12-31,格林美：第一届董事会第二十一次会议决议,finalpage/2009-12-31/57456975.PDF
10,2009-12-31,格林美：第一届董事会第十五次会议决议,finalpage/2009-12-31/57456976.PDF
11,2009-12-31,格林美：2006年度、2007年度、2008年度、2009年1-6月财务报表的审计报告,finalpage/2009-12-31/57457062.PDF
12,2009-12-31,格林美：关于公司首次公开发行股票并上市之发行保荐工作报告,finalpage/2009-12-31/57457066.PDF
13,2009-12-31,格林美：关于公司首次公开发行股票并上市之发行保荐书,finalpage/2009-12-31/57457068.PDF
14,2009-12-31,格林美：第一届董事会第九次会议决议,finalpage/2009-12-31/57457073.PDF
15,2009-12-31,格林美：非经常性损益的审核报告,finalpage/2009-12-31/57457075.PDF
16,2009-12-31,格林美：内部控制审核报告,finalpage/2009-12-31/57457076.PDF
17,2009-12-31,格林美：首次公开发行A股初步询价及推介公告,finalpage/2009-12-31/57457120.PDF
18,2009-12-31,格林美：中国证券监督管理委员会关于核准公司首次公开发行股票的批复,finalpage/2009-12-31/57457126.PDF
19,2009-12-31,格林美：首次公开发行股票招股意向书,finalpage/2009-12-31/57457127.PDF
20,2009-12-31,格林美：首次公开发行股票招股意向书摘要,finalpage/2009-12-31/57457128.PDF
21,2010-01-07,格林美：首次公开发行A股网上路演公告,finalpage/2010-01-07/57479243.PDF
22,2010-01-08,格林美：首次公开发行A股发行公告,finalpage/2010-01-08/57483297.PDF
23,2010-01-08,格林美：首次公开发行A股投资风险特别公告,finalpage/2010-01-08/57483299.PDF
24,2010-01-08,格林美：首次公开发行股票招股说明书,finalpage/2010-01-08/57483509.PDF
25,2010-01-08,格林美：首次公开发行股票招股说明书摘要,finalpage/2010-01-08/57483510.PDF
26,2010-01-13,格林美：首次公开发行A股网上定价发行申购情况及中签率公告,finalpage/2010-01-13/57498979.PDF
27,2010-01-13,格林美：首次公开发行A股网下配售结果公告,finalpage/2010-01-13/57498980.PDF
28,2010-01-14,格林美：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2010-01-14/57502659.PDF
29,2010-01-21,格林美：中德证券有限责任公司关于公司股票上市保荐书,finalpage/2010-01-21/57525848.PDF
30,2010-01-21,格林美：广东君信律师事务所关于公司首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2010-01-21/57525858.PDF
