date,title,url
2008-01-24,联合化工：首次公开发行股票初步询价及推介公告,finalpage/2008-01-24/36928499.PDF
2008-01-24,联合化工：2006年第一次临时股东大会决议,finalpage/2008-01-24/36928371.PDF
2008-01-24,联合化工：一届四次董事会决议,finalpage/2008-01-24/36928372.PDF
2008-01-24,联合化工：首次公开发行股票并上市的法律意见书,finalpage/2008-01-24/36928373.PDF
2008-01-24,联合化工：申请首次公开发行股票并上市之保荐书,finalpage/2008-01-24/36928375.PDF
2008-01-24,联合化工：内部控制审核报告,finalpage/2008-01-24/36928396.PDF
2008-01-24,联合化工：非经常性损益的专项说明,finalpage/2008-01-24/36928420.PDF
2008-01-24,联合化工：首次公开发行股票并上市的律师工作报告,finalpage/2008-01-24/36928471.PDF
2008-01-24,联合化工：首次公开发行股票招股意向书,finalpage/2008-01-24/36928476.PDF
2008-01-24,联合化工：一届七次董事会（临时）决议,finalpage/2008-01-24/36928496.PDF
2008-01-24,联合化工：公司章程修正案,finalpage/2008-01-24/36928497.PDF
2008-01-24,联合化工：首次公开发行股票招股意向书（摘要）,finalpage/2008-01-24/36928498.PDF
2008-01-24,联合化工：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2008-01-24/36928501.PDF
2008-01-24,联合化工：审计报告,finalpage/2008-01-24/36928503.PDF
2008-01-24,联合化工：公司章程（修正案）,finalpage/2008-01-24/36929562.PDF
2008-01-29,联合化工：首次公开发行股票网上路演公告,finalpage/2008-01-29/37013113.PDF
2008-01-30,联合化工：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-01-30/37072342.PDF
2008-01-30,联合化工：首次公开发行股票初步询价结果及定价公告,finalpage/2008-01-30/37072340.PDF
2008-01-30,联合化工：首次公开发行股票招股说明书,finalpage/2008-01-30/37072925.PDF
2008-01-30,联合化工：首次公开发行股票招股说明书摘要,finalpage/2008-01-30/37072926.PDF
2008-02-04,联合化工：首次公开发行股票网下配售结果公告,finalpage/2008-02-04/37173761.PDF
2008-02-04,联合化工：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-02-04/37173765.PDF
2008-02-05,联合化工：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-02-05/37183864.PDF
2008-02-19,联合化工：首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2008-02-19/37373016.PDF
2008-02-19,联合化工：股票上市保荐书,finalpage/2008-02-19/37373017.PDF
2008-02-19,联合化工：首次公开发行股票上市公告书,finalpage/2008-02-19/37373202.PDF
2008-03-04,联合化工：一届十次董事会决议公告,finalpage/2008-03-04/37690558.PDF
2008-03-06,联合化工：关于设立募集资金专用帐户并签署三方监管协议的公告,finalpage/2008-03-06/37789550.PDF
2008-04-03,联合化工：独立董事关于公司用部分闲置募集资金暂时补充流动资金的独立意见,finalpage/2008-04-03/38480570.PDF
2008-04-03,联合化工：2007年年度报告摘要,finalpage/2008-04-03/38480571.PDF
2008-04-03,联合化工：2007年年度报告,finalpage/2008-04-03/38480572.PDF
2008-04-03,联合化工：2007年年度财务报告之审计报告,finalpage/2008-04-03/38480573.PDF
2008-04-03,联合化工：一届十一次董事会决议公告,finalpage/2008-04-03/38480574.PDF
2008-04-03,联合化工：关于召开2007年度股东大会的通知,finalpage/2008-04-03/38480575.PDF
2008-04-03,联合化工：一届监事会第三次会议决议公告,finalpage/2008-04-03/38480576.PDF
2008-04-03,联合化工：关于公司2007年度与关联方资金往来的专项审计报告,finalpage/2008-04-03/38480577.PDF
2008-04-03,联合化工：信息披露管理制度,finalpage/2008-04-03/38480578.PDF
2008-04-03,联合化工：内部审计管理制度,finalpage/2008-04-03/38480579.PDF
2008-04-03,联合化工：投资者关系管理制度,finalpage/2008-04-03/38480580.PDF
2008-04-03,联合化工：公司章程,finalpage/2008-04-03/38480581.PDF
