date,title,url
2000-04-15,申通地铁年报,/disclosure/listedinfo/announcement/c/600834_1999_0.pdf
2000-08-04,申通地铁半年报,/disclosure/listedinfo/announcement/c/600834_2000_1.pdf
2001-03-03,申通地铁年报,/disclosure/listedinfo/announcement/c/600834_2000_0.pdf
2001-05-30,申通地铁资产置换,/disclosure/listedinfo/announcement/c/600834_20010530_1.pdf
2001-06-11,申通地铁上市公司章程,/disclosure/listedinfo/announcement/c/600834_2001_g.pdf
2001-07-28,申通地铁半年报,/disclosure/listedinfo/announcement/c/600834_2001_1.pdf
2001-08-01,申通地铁半年报补充公告,/disclosure/listedinfo/announcement/c/600834_20010801_1.pdf
2001-10-29,申通地铁第三季度季报,/disclosure/listedinfo/announcement/c/600834_2001_3.pdf
2002-02-02,申通地铁年报,/disclosure/listedinfo/announcement/c/600834_2001_n.pdf
2002-04-23,申通地铁第一季度季报,/disclosure/listedinfo/announcement/c/600834_2002_1.pdf
2002-05-23,申通地铁章程修改议案,/disclosure/listedinfo/announcement/c/600834_20020523_1.pdf
2002-06-21,申通地铁股东大会会议资料,/disclosure/listedinfo/announcement/c/600834_20020621_1.pdf
2002-06-27,申通地铁股东大会决议公告,/disclosure/listedinfo/announcement/c/600834_20020627_1.pdf
2002-08-05,申通地铁半年报,/disclosure/listedinfo/announcement/c/600834_2002_z.pdf
2002-10-25,申通地铁对外担保制度,/disclosure/listedinfo/announcement/c/2002-10-25/600834_20021025_1.pdf
2002-10-25,申通地铁第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-25/600834_2002_3.pdf
2002-10-31,申通地铁关联交易备查,/disclosure/listedinfo/announcement/c/2002-10-31/600834_20021031_1.pdf
2003-01-03,申通地铁关联交易备查,/disclosure/listedinfo/announcement/c/2003-01-03/600834_20030103_1.pdf
2003-03-29,申通地铁年报,/disclosure/listedinfo/announcement/c/2003-03-29/600834_2002_n.pdf
2003-03-29,申通地铁独立财务顾问报告,/disclosure/listedinfo/announcement/c/2003-03-29/600834_20030329_1.pdf
2003-04-03,申通地铁资产评估报告书,/disclosure/listedinfo/announcement/c/2003-04-03/600834_20030403_1.pdf
2003-04-28,申通地铁第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-28/600834_2003_1.pdf
2003-06-10,申通地铁股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-10/600834_20030610_1.pdf
2003-06-17,申通地铁股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-17/600834_20030617_1.pdf
2003-08-16,申通地铁半年报,/disclosure/listedinfo/announcement/c/2003-08-16/600834_2003_z.pdf
2003-10-30,申通地铁第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600834_2003_3.pdf
2004-03-20,申通地铁年报,/disclosure/listedinfo/announcement/c/2004-03-20/600834_2003_n.pdf
2004-03-20,申通地铁监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-20/600834_20040320_2.pdf
2004-03-20,申通地铁董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-20/600834_20040320_1.pdf
2004-04-14,申通地铁总经理工作细则,/disclosure/listedinfo/announcement/c/2004-04-14/600834_20040414_1.pdf
