,date,title,url
0,2001-08-09,盘江股份半年报,/disclosure/listedinfo/announcement/c/600395_2001_1.pdf
1,2002-04-16,盘江股份章程修改议案,/disclosure/listedinfo/announcement/c/600395_20020416_2.pdf
2,2002-04-16,盘江股份信息披露管理办法,/disclosure/listedinfo/announcement/c/600395_20020416_5.pdf
3,2002-04-16,盘江股份年报,/disclosure/listedinfo/announcement/c/600395_2001_n.pdf
4,2002-04-16,盘江股份监事会议事规则,/disclosure/listedinfo/announcement/c/600395_20020416_4.pdf
5,2002-04-16,盘江股份股东大会议事规则,/disclosure/listedinfo/announcement/c/600395_20020416_3.pdf
6,2002-04-16,盘江股份董事会议事规则,/disclosure/listedinfo/announcement/c/600395_20020416_1.pdf
7,2002-04-16,盘江股份第一季度季报,/disclosure/listedinfo/announcement/c/600395_2002_1.pdf
8,2002-06-21,盘江股份回访报告,/disclosure/listedinfo/announcement/c/600395_20020621_1.pdf
9,2002-06-22,盘江股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600395_20020622_1.pdf
10,2002-08-23,盘江股份半年报,/disclosure/listedinfo/announcement/c/2002-08-23/600395_2002_z.pdf
11,2002-10-29,盘江股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600395_2002_3.pdf
12,2003-02-15,盘江股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-02-15/600395_20030215_1.pdf
13,2003-02-21,盘江股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-02-21/600395_20030221_1.pdf
14,2003-04-29,盘江股份年报,/disclosure/listedinfo/announcement/c/2003-04-29/600395_2002_n.pdf
15,2003-04-29,盘江股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600395_2003_1.pdf
16,2003-07-19,盘江股份回访报告,/disclosure/listedinfo/announcement/c/2003-07-19/600395_20030719_2.pdf
17,2003-07-19,盘江股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-07-19/600395_20030719_1.pdf
18,2003-07-25,盘江股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-25/600395_20030725_1.pdf
19,2003-08-22,盘江股份半年报,/disclosure/listedinfo/announcement/c/2003-08-22/600395_2003_z.pdf
20,2003-10-30,盘江股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600395_2003_3.pdf
21,2003-12-10,盘江股份关联交易备查,/disclosure/listedinfo/announcement/c/2003-12-10/600395_20031210_1.pdf
22,2003-12-25,盘江股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-12-25/600395_20031225_1.pdf
23,2003-12-31,盘江股份2003年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-12-31/600395_20031231_1.pdf
24,2003-12-31,盘江股份2003年第二次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2003-12-31/600395_20031231_2.pdf
25,2004-03-19,盘江股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-19/600395_20040319_1.pdf
26,2004-04-24,盘江股份年报,/disclosure/listedinfo/announcement/c/2004-04-24/600395_2003_n.pdf
27,2004-04-24,盘江股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600395_20040424_2.pdf
28,2004-04-24,盘江股份董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-24/600395_20040424_1.pdf
29,2004-04-24,盘江股份第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-24/600395_2004_1.pdf
30,2004-04-27,盘江股份关于公司控股股东国有法人股股权过户完成的公告,/disclosure/listedinfo/announcement/c/2004-04-27/600395_20040427_1.pdf
31,2004-05-21,盘江股份2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-21/600395_20040521_1.pdf
32,2004-05-27,盘江股份2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-27/600395_20040527_1.pdf
33,2004-05-27,盘江股份2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-27/600395_20040527_2.pdf
34,2004-06-15,盘江股份2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-06-15/600395_20040615_1.pdf
35,2004-08-20,盘江股份募集资金管理制度,/disclosure/listedinfo/announcement/c/2004-08-20/600395_20040820_1.pdf
36,2004-08-20,盘江股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-20/600395_20040820_5.pdf
37,2004-08-20,盘江股份关联交易公允决策制度,/disclosure/listedinfo/announcement/c/2004-08-20/600395_20040820_2.pdf
38,2004-08-20,盘江股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-20/600395_20040820_3.pdf
39,2004-08-20,盘江股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-20/600395_20040820_4.pdf
40,2004-08-20,盘江股份半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-20/600395_2004_zzy.pdf
41,2004-08-20,盘江股份半年报,/disclosure/listedinfo/announcement/c/2004-08-20/600395_2004_z.pdf
42,2004-09-21,盘江股份公告,/disclosure/listedinfo/announcement/c/2004-09-21/600395_20040921_1.pdf
43,2004-10-30,盘江股份第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-30/600395_2004_3.pdf
44,2004-12-18,盘江股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-18/600395_20041218_1.pdf
45,2005-01-26,盘江股份公告,/disclosure/listedinfo/announcement/c/2005-01-26/600395_20050126_1.pdf
46,2005-04-26,盘江股份日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-26/600395_20050426_3.pdf
47,2005-04-26,盘江股份年报摘要,/disclosure/listedinfo/announcement/c/2005-04-26/600395_2004_nzy.pdf
48,2005-04-26,盘江股份年报,/disclosure/listedinfo/announcement/c/2005-04-26/600395_2004_n.pdf
49,2005-04-26,盘江股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-26/600395_20050426_2.pdf
50,2005-04-26,盘江股份独立董事关于公司2004年若干重大问题的独立意见,/disclosure/listedinfo/announcement/c/2005-04-26/600395_20050426_4.pdf
51,2005-04-26,盘江股份董事会决议暨召开公司2004年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-26/600395_20050426_1.pdf
52,2005-04-26,盘江股份第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600395_2005_1.pdf
53,2005-05-14,盘江股份关于更换职工代表监事的公告,/disclosure/listedinfo/announcement/c/2005-05-14/600395_20050514_1.pdf
54,2005-05-14,盘江股份关于变更2004年度股东大会召开地点的公告,/disclosure/listedinfo/announcement/c/2005-05-14/600395_20050514_2.pdf
55,2005-05-21,盘江股份2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-21/600395_20050521_1.pdf
56,2005-05-27,盘江股份2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-27/600395_20050527_1.pdf
57,2005-05-27,盘江股份2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-27/600395_20050527_2.pdf
58,2005-06-11,盘江股份2004年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-06-11/600395_20050611_1.pdf
59,2005-06-16,盘江股份2004年度分红派息更改公告,/disclosure/listedinfo/announcement/c/2005-06-16/600395_20050616_1.pdf
60,2005-08-26,盘江股份半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-26/600395_2005_zzy.pdf
61,2005-08-26,盘江股份半年报,/disclosure/listedinfo/announcement/c/2005-08-26/600395_2005_z.pdf
62,2005-10-28,盘江股份第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-28/600395_2005_3.pdf
63,2006-04-29,盘江股份日常关联交易公告,/disclosure/listedinfo/announcement/c/2006-04-29/600395_20060429_2.pdf
64,2006-04-29,盘江股份年报摘要,/disclosure/listedinfo/announcement/c/2006-04-29/600395_2005_nzy.pdf
65,2006-04-29,盘江股份年报,/disclosure/listedinfo/announcement/c/2006-04-29/600395_2005_n.pdf
66,2006-04-29,盘江股份监事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-29/600395_20060429_3.pdf
67,2006-04-29,盘江股份董事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-29/600395_20060429_1.pdf
68,2006-04-29,盘江股份第一季度季报,/disclosure/listedinfo/announcement/c/2006-04-29/600395_2006_1.pdf
69,2006-04-29,盘江股份2005年度控股股东及其他关联方资金占用的专项说明,/disclosure/listedinfo/announcement/c/2006-04-29/600395_20060429_4.pdf
70,2006-05-13,盘江股份关于召开2005年度股东大会的公告,/disclosure/listedinfo/announcement/c/2006-05-13/600395_20060513_1.pdf
71,2006-06-08,盘江股份2005年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2006-06-08/600395_20060608_1.pdf
72,2006-06-15,盘江股份2005年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2006-06-15/600395_20060615_1.pdf
73,2006-06-15,盘江股份2005年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2006-06-15/600395_20060615_2.pdf
74,2006-06-19,盘江股份关于召开相关股东会议的通知,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_1.pdf
75,2006-06-19,盘江股份股权分置改革之保荐意见书,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_4.pdf
76,2006-06-19,盘江股份股权分置改革说明书（摘要）,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_3.pdf
77,2006-06-19,盘江股份股权分置改革说明书,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_2.pdf
78,2006-06-19,盘江股份股权分置改革方案的独立董事意见,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_6.pdf
79,2006-06-19,盘江股份股权分置改革法律意见书,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_5.pdf
80,2006-06-19,盘江股份董事会投票委托征集函,/disclosure/listedinfo/announcement/c/2006-06-19/600395_20060619_7.pdf
81,2006-06-27,盘江股份关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_1.pdf
82,2006-06-27,盘江股份股权分置改革说明书摘要（修订稿）,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_3.pdf
83,2006-06-27,盘江股份股权分置改革说明书（修订稿）,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_2.pdf
84,2006-06-27,盘江股份股权分置改革方案之补充保荐意见书,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_4.pdf
85,2006-06-27,盘江股份股权分置改革补充法律意见书,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_5.pdf
86,2006-06-27,盘江股份独立董事关于公司股权分置改革方案调整的独立意见,/disclosure/listedinfo/announcement/c/2006-06-27/600395_20060627_6.pdf
87,2006-06-29,盘江股份关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的更正公告,/disclosure/listedinfo/announcement/c/2006-06-29/600395_20060629_1.pdf
88,2006-07-05,盘江股份关于召开股权分置改革相关股东会议的第一次提示性公告,/disclosure/listedinfo/announcement/c/2006-07-05/600395_20060705_1.pdf
89,2006-07-11,盘江股份关于股权分置改革方案获得国资委批复的公告,/disclosure/listedinfo/announcement/c/2006-07-11/600395_20060711_1.pdf
90,2006-07-12,盘江股份关于召开股权分置改革相关股东会议的第二次提示性公告,/disclosure/listedinfo/announcement/c/2006-07-12/600395_20060712_1.pdf
91,2006-07-18,盘江股份股权分置改革相关股东会议的法律意见书,/disclosure/listedinfo/announcement/c/2006-07-18/600395_20060718_2.pdf
92,2006-07-18,盘江股份股权分置改革相关股东会议表决结果公告,/disclosure/listedinfo/announcement/c/2006-07-18/600395_20060718_1.pdf
93,2006-07-20,盘江股份2005年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2006-07-20/600395_20060720_1.pdf
94,2006-07-25,盘江股份股权分置改革方案实施公告,/disclosure/listedinfo/announcement/c/2006-07-25/600395_20060725_1.pdf
95,2006-08-26,G盘江半年报摘要,/disclosure/listedinfo/announcement/c/2006-08-26/600395_2006_zzy.pdf
96,2006-08-26,G盘江半年报（修订版）,/disclosure/listedinfo/announcement/c/2006-08-26/600395_2006_z.pdf
97,2006-09-16,G盘江关于2006年中期报告的更正和补充说明的公告,/disclosure/listedinfo/announcement/c/2006-09-16/600395_20060916_1.pdf
98,2006-10-26,盘江股份第三季度季报,/disclosure/listedinfo/announcement/c/2006-10-26/600395_2006_3.pdf
99,2007-04-28,盘江股份年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2007-04-28/600395_2006_nzy.pdf
100,2007-04-28,盘江股份年报（修订版）,/disclosure/listedinfo/announcement/c/2007-04-28/600395_2006_n.pdf
101,2007-04-28,盘江股份监事会决议公告,/disclosure/listedinfo/announcement/c/2007-04-28/600395_20070428_3.pdf
