date,title,url
2012-06-29,润和软件：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2012-06-29/61196205.PDF
2012-06-29,润和软件：首次公开发行股票并在创业板上市提示公告,finalpage/2012-06-29/61196206.PDF
2012-06-29,润和软件：2010年度股东大会决议,finalpage/2012-06-29/61196455.PDF
2012-06-29,润和软件：2011年度股东大会决议,finalpage/2012-06-29/61196456.PDF
2012-06-29,润和软件：中信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2012-06-29/61196457.PDF
2012-06-29,润和软件：中信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2012-06-29/61196458.PDF
2012-06-29,润和软件：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2012-06-29/61196459.PDF
2012-06-29,润和软件：公司章程（草案）,finalpage/2012-06-29/61196460.PDF
2012-06-29,润和软件：关于公司设立以来股本演变情况的说明及董事、监事、高级管理人员的确认意见,finalpage/2012-06-29/61196461.PDF
2012-06-29,润和软件：内部控制鉴证报告,finalpage/2012-06-29/61196462.PDF
2012-06-29,润和软件：首次公开发行股票并在创业板上市招股意向书,finalpage/2012-06-29/61196463.PDF
2012-06-29,润和软件：控股股东、实际控制人关于招股说明书的确认意见,finalpage/2012-06-29/61196464.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2012-06-29/61196465.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2012-06-29/61196466.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2012-06-29/61196467.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2012-06-29/61196468.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2012-06-29/61196469.PDF
2012-06-29,润和软件：关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2012-06-29/61196470.PDF
2012-06-29,润和软件：第三届董事会第九次会议决议,finalpage/2012-06-29/61196471.PDF
2012-06-29,润和软件：第三届董事会第十六次会议决议,finalpage/2012-06-29/61196472.PDF
2012-06-29,润和软件：非经常性损益鉴证报告,finalpage/2012-06-29/61196473.PDF
2012-06-29,润和软件：审计报告,finalpage/2012-06-29/61196474.PDF
2012-07-06,润和软件：首次公开发行股票并在创业板上市网上路演公告,finalpage/2012-07-06/61230300.PDF
2012-07-09,润和软件：首次公开发行股票并在创业板上市发行公告,finalpage/2012-07-09/61236124.PDF
2012-07-09,润和软件：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2012-07-09/61236125.PDF
2012-07-09,润和软件：首次公开发行股票并在创业板上市招股说明书,finalpage/2012-07-09/61236126.PDF
2012-07-12,润和软件：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2012-07-12/61256373.PDF
2012-07-12,润和软件：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2012-07-12/61256374.PDF
2012-07-13,润和软件：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2012-07-13/61261649.PDF
2012-07-17,润和软件：中信证券股份有限公司关于公司股票上市保荐书,finalpage/2012-07-17/61278064.PDF
2012-07-17,润和软件：江苏世纪同仁律师事务所关于公司首次公开发行股票并在深圳证券交易所创业板上市的法律意见书,finalpage/2012-07-17/61278065.PDF
2012-07-17,润和软件：首次公开发行股票并在创业板上市公告书,finalpage/2012-07-17/61278066.PDF
2012-07-17,润和软件：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2012-07-17/61278067.PDF
2012-07-18,润和软件：风险提示公告,finalpage/2012-07-18/61282298.PDF
2012-07-25,润和软件：关于2012年半年度利润分配预案的预披露公告,finalpage/2012-07-25/61323545.PDF
2012-08-08,润和软件：关于召开2012年第一次临时股东大会的通知公告,finalpage/2012-08-08/61388578.PDF
2012-08-08,润和软件：2012年半年度报告摘要,finalpage/2012-08-08/61388579.PDF
2012-08-08,润和软件：2012年半年度报告,finalpage/2012-08-08/61388580.PDF
2012-08-08,润和软件：第三届董事会第十八次会议决议公告,finalpage/2012-08-08/61388581.PDF
2012-08-08,润和软件：第三届监事会第八次会议决议公告,finalpage/2012-08-08/61388582.PDF
2012-08-08,润和软件：中信证券股份有限公司关于公司部分超募资金使用计划之保荐意见,finalpage/2012-08-08/61388583.PDF
2012-08-08,润和软件：关于使用部分超募资金永久补充流动资金的公告,finalpage/2012-08-08/61388584.PDF
2012-08-08,润和软件：关于签订募集资金三方监管协议的公告,finalpage/2012-08-08/61388585.PDF
2012-08-08,润和软件：公司章程（2012年8月）,finalpage/2012-08-08/61388586.PDF
2012-08-08,润和软件：独立董事关于使用部分超募资金永久补充流动资的独立意见,finalpage/2012-08-08/61388587.PDF
2012-08-08,润和软件：独立董事关于公司2012年上半年度关联方资金占用和对外担保情况的专项说明及独立意见,finalpage/2012-08-08/61388588.PDF
2012-08-09,润和软件：关于2012年半年度报告补充公告,finalpage/2012-08-09/61398103.PDF
2012-08-13,润和软件：中信证券股份有限公司关于公司日常关联交易的核查意见,finalpage/2012-08-13/61415459.PDF
2012-08-13,润和软件：关于2012年第一次临时股东大会增加议案的公告,finalpage/2012-08-13/61415460.PDF
2012-08-13,润和软件：关于日常关联交易的公告,finalpage/2012-08-13/61415461.PDF
2012-08-13,润和软件：独立董事关于公司与华为投资控股有限公司的关联公司日常关联交易的专项意见,finalpage/2012-08-13/61415462.PDF
2012-08-23,润和软件：2012年第一次临时股东大会决议公告,finalpage/2012-08-23/61471700.PDF
2012-08-23,润和软件：2012年第一次临时股东大会的法律意见书,finalpage/2012-08-23/61471701.PDF
2012-08-27,润和软件：中信证券股份有限公司关于公司2012年上半年度持续督导跟踪报告,finalpage/2012-08-27/61488147.PDF
2012-09-19,润和软件：关于放弃对南京润和数码有限公司股权优先购买权的公告,finalpage/2012-09-19/61587893.PDF
2012-09-19,润和软件：独立董事关于公司放弃对南京润和数码有限公司股权优先购买权的独立意见,finalpage/2012-09-19/61587894.PDF
2012-09-19,润和软件：第三届董事会第十九次会议决议公告,finalpage/2012-09-19/61587895.PDF
2012-09-20,润和软件：2012年半年度权益分派实施公告,finalpage/2012-09-20/61587900.PDF
2012-09-25,润和软件：关于完成工商变更登记的公告,finalpage/2012-09-25/61607750.PDF
2012-10-10,润和软件：2012年前三季度业绩预告,finalpage/2012-10-10/61641406.PDF
2012-10-18,润和软件：关于控股子公司南京润和数码有限公司与青岛海信电器电器股份有限公司签订《WM7项目合作协议》的公告,finalpage/2012-10-18/61673885.PDF
2012-10-18,润和软件：关于与中国（南京）软件谷管委会、上海国际商业机器工程技术有限公司共建“中国（南京）软件谷IBM技术联合创新中心”的公告,finalpage/2012-10-18/61673886.PDF
2012-10-24,润和软件：2012年第三季度报告正文,finalpage/2012-10-24/61694852.PDF
2012-10-24,润和软件：2012年第三季度报告全文,finalpage/2012-10-24/61694856.PDF
2012-10-24,润和软件：中信证券股份有限公司关于公司部分超募资金使用计划之保荐意见,finalpage/2012-10-24/61694858.PDF
2012-10-24,润和软件：关于使用超募资金投资设立全资子公司润和软件（西安）有限公司之可行性研究报告,finalpage/2012-10-24/61694859.PDF
2012-10-24,润和软件：关于使用部分超募资金在西安投资设立全资子公司的公告,finalpage/2012-10-24/61694860.PDF
2012-10-24,润和软件：独立董事关于使用部分超募资金在西安投资设立全资子公司的独立意见,finalpage/2012-10-24/61694861.PDF
2012-10-24,润和软件：第三届监事会第九次会议决议的公告,finalpage/2012-10-24/61694862.PDF
2012-10-24,润和软件：第三届董事会第二十次会议决议公告,finalpage/2012-10-24/61694863.PDF
2012-12-04,润和软件：关于控股子公司协议进展情况的公告,finalpage/2012-12-04/61872092.PDF
2012-12-18,润和软件：关于子公司江苏润和南京软件外包园投资有限公司补交土地出让金公告,finalpage/2012-12-18/61923799.PDF
2012-12-18,润和软件：内幕信息知情人登记和报备制度（2012年12月）,finalpage/2012-12-18/61923800.PDF
2012-12-18,润和软件：外部信息使用人管理制度（2012年12月）,finalpage/2012-12-18/61923801.PDF
2012-12-18,润和软件：第三届董事会第二十一次会议决议公告,finalpage/2012-12-18/61923802.PDF
2012-12-26,润和软件：关于完成全资子公司工商设立登记的公告,finalpage/2012-12-26/61955219.PDF
2013-01-10,润和软件：关于2012年度利润分配预案的预披露公告,finalpage/2013-01-10/62006694.PDF
2013-01-16,润和软件：2012年度业绩预告,finalpage/2013-01-16/62029364.PDF
2013-01-16,润和软件：关于召开2013年第一次临时股东大会通知的公告,finalpage/2013-01-16/62029365.PDF
2013-01-16,润和软件：公司子公司关于投资润和国际软件外包研发总部基地项目的公告,finalpage/2013-01-16/62029366.PDF
2013-01-16,润和软件：关于选举产生第四届监事会职工监事的公告,finalpage/2013-01-16/62029367.PDF
2013-01-16,润和软件：年度报告信息重大差错责任追究制度（2013年1月）,finalpage/2013-01-16/62029369.PDF
2013-01-16,润和软件：公司章程（2013年1月）,finalpage/2013-01-16/62029373.PDF
2013-01-16,润和软件：润和国际软件外包研发总部基地项目可行性研究报告,finalpage/2013-01-16/62029374.PDF
2013-01-16,润和软件：润和国际软件外包研发总部基地利润与利润分配表,finalpage/2013-01-16/62029375.PDF
2013-01-16,润和软件：独立董事候选人声明（张洪发）,finalpage/2013-01-16/62029376.PDF
2013-01-16,润和软件：独立董事候选人声明（张顺颐）,finalpage/2013-01-16/62029377.PDF
2013-01-16,润和软件：独立董事候选人声明（董化礼）,finalpage/2013-01-16/62029378.PDF
2013-01-16,润和软件：独立董事关于公司董事会换届选举及相关事项的独立意见,finalpage/2013-01-16/62029379.PDF
2013-01-16,润和软件：独立董事提名人声明,finalpage/2013-01-16/62029380.PDF
2013-01-16,润和软件：第三届监事会第十次会议决议的公告,finalpage/2013-01-16/62029381.PDF
2013-01-16,润和软件：第三届董事会第二十二次会议决议公告,finalpage/2013-01-16/62029382.PDF
2013-01-18,润和软件：关于完成控股子公司工商变更登记的公告,finalpage/2013-01-18/62037782.PDF
2013-02-01,润和软件：2013年第一次临时股东大会决议公告,finalpage/2013-02-01/62092388.PDF
2013-02-01,润和软件：2013年第一次临时股东大会的法律意见书,finalpage/2013-02-01/62092389.PDF
2013-02-20,润和软件：独立董事关于聘任公司高级管理人员的专项意见,finalpage/2013-02-20/62138549.PDF
2013-02-20,润和软件：第四届监事会第一次会议决议公告,finalpage/2013-02-20/62138550.PDF
2013-02-20,润和软件：第四届董事会第一次会议决议公告,finalpage/2013-02-20/62138551.PDF
2013-02-25,润和软件：2012年度业绩快报,finalpage/2013-02-25/62151132.PDF
2013-03-06,润和软件：关于控股子公司完成工商变更登记的公告,finalpage/2013-03-06/62188268.PDF
2013-03-07,润和软件：关于公司被认定为2011-2012年度国家规划布局内重点软件企业的公告,finalpage/2013-03-07/62193010.PDF
2013-03-19,润和软件：2013年第一季度业绩预告修正公告,finalpage/2013-03-19/62232015.PDF
2013-03-19,润和软件：2012年度监事会工作报告,finalpage/2013-03-19/62227431.PDF
2013-03-19,润和软件：2012年度财务决算报告,finalpage/2013-03-19/62227432.PDF
2013-03-19,润和软件：2012年度独立董事述职报告（张洪发）,finalpage/2013-03-19/62227433.PDF
2013-03-19,润和软件：2012年度独立董事述职报告（张顺颐）,finalpage/2013-03-19/62227434.PDF
2013-03-19,润和软件：2012年度独立董事述职报告（董化礼）,finalpage/2013-03-19/62227435.PDF
2013-03-19,润和软件：2013年第一季度业绩预告,finalpage/2013-03-19/62227436.PDF
2013-03-19,润和软件：2012年年度报告摘要,finalpage/2013-03-19/62227438.PDF
2013-03-19,润和软件：2012年年度审计报告,finalpage/2013-03-19/62227440.PDF
2013-03-19,润和软件：第四届董事会第二次会议决议公告,finalpage/2013-03-19/62227441.PDF
2013-03-19,润和软件：关于召开2012年度股东大会通知的公告,finalpage/2013-03-19/62227442.PDF
2013-03-19,润和软件：2012年度报告披露提示性公告,finalpage/2013-03-19/62227443.PDF
2013-03-19,润和软件：第四届监事会第二次会议决议公告,finalpage/2013-03-19/62227444.PDF
2013-03-19,润和软件：2012年年度报告,finalpage/2013-03-19/62227445.PDF
