,date,title,url
0,2004-06-15,福建南纺董事会决议公告暨2003年度股东大会增补临时提案的公告,/disclosure/listedinfo/announcement/c/2004-06-15/600483_20040615_1.pdf
1,2004-06-22,福建南纺2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-22/600483_20040622_1.pdf
2,2004-06-29,福建南纺2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-29/600483_20040629_1.pdf
3,2004-06-29,福建南纺2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-29/600483_20040629_2.pdf
4,2004-06-30,福建南纺上市公司章程,/disclosure/listedinfo/announcement/c/2004-06-30/600483_20040630_g.pdf
5,2004-08-16,福建南纺董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-16/600483_20040816_1.pdf
6,2004-08-16,福建南纺半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-16/600483_2004_zzy.pdf
7,2004-08-16,福建南纺半年报,/disclosure/listedinfo/announcement/c/2004-08-16/600483_2004_z.pdf
8,2004-08-16,福建南纺2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-08-16/600483_20040816_2.pdf
9,2004-09-02,福建南纺董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-02/600483_20040902_1.pdf
10,2004-10-30,福建南纺董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-30/600483_20041030_1.pdf
11,2004-10-30,福建南纺第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-30/600483_2004_3.pdf
12,2005-02-01,福建南纺董事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-01/600483_20050201_1.pdf
13,2005-03-31,福建南纺年报摘要,/disclosure/listedinfo/announcement/c/2005-03-31/600483_2004_nzy.pdf
14,2005-03-31,福建南纺年报,/disclosure/listedinfo/announcement/c/2005-03-31/600483_2004_n.pdf
15,2005-03-31,福建南纺监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-31/600483_20050331_2.pdf
16,2005-03-31,福建南纺董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-31/600483_20050331_1.pdf
17,2005-04-26,福建南纺监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-26/600483_20050426_2.pdf
18,2005-04-26,福建南纺董事会决议暨召开公司2004年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-26/600483_20050426_1.pdf
19,2005-04-26,福建南纺第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600483_2005_1.pdf
20,2005-05-17,福建南纺2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-17/600483_20050517_1.pdf
21,2005-05-27,福建南纺上市公司章程,/disclosure/listedinfo/announcement/c/2005-05-27/600483_20050527_g.pdf
22,2005-05-27,福建南纺监事会议事规则,/disclosure/listedinfo/announcement/c/2005-05-27/600483_20050527_5.pdf
23,2005-05-27,福建南纺股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-05-27/600483_20050527_3.pdf
