,date,title,url
0,2005-03-18,登海种业招股意向书,finalpage/2005-03-18/15113481.PDF
1,2005-03-18,登海种业招股意向书附录,finalpage/2005-03-18/15113451.PDF
2,2005-03-29,登海种业：初步询价结果及发行价格区间公告,finalpage/2005-03-29/15151126.PDF
3,2005-03-29,登海种业：首次公开发行A股网下累计投标和股票配售发行公告,finalpage/2005-03-29/15151127.PDF
4,2005-04-01,登海种业招股说明书,finalpage/2005-04-01/15171623.PDF
5,2005-04-01,登海种业：首次公开发行A股定价及网下配售结果公告,finalpage/2005-04-01/15171625.PDF
6,2005-04-01,登海种业：首次公开发行A股向二级市场投资者市值配售发行公告,finalpage/2005-04-01/15171620.PDF
7,2005-04-06,登海种业：首次公开发行A股向二级市场投资者按市值配售申购情况及中签率公告,finalpage/2005-04-06/15187878.html
8,2005-04-07,登海种业：首次公开发行A股向二级市场投资者按市值配售发行摇号中签结果公告,finalpage/2005-04-07/15191151.html
9,2005-04-13,登海种业上市公告书,finalpage/2005-04-13/15215866.PDF
10,2005-04-13,登海种业公司章程（2005年4月）,finalpage/2005-04-13/15215913.PDF
11,2005-04-29,登海种业2005年第一季度报告,finalpage/2005-04-29/15325287.PDF
12,2005-05-31,登海种业：第二届董事会第六次会议决议暨召开2005年第一次临时股东大会的公告,finalpage/2005-05-31/15447851.PDF
13,2005-05-31,登海种业募集资金管理制度,finalpage/2005-05-31/15447845.PDF
14,2005-05-31,登海种业公司章程（2005年5月）,finalpage/2005-05-31/15447843.PDF
15,2005-05-31,登海种业投资者关系管理制度,finalpage/2005-05-31/15447840.PDF
16,2005-07-01,登海种业：2005年度第一次临时股东大会决议公告,finalpage/2005-07-01/15578333.html
17,2005-07-01,登海种业：2005年度第一次临时股东大会的法律意见书,finalpage/2005-07-01/15578337.html
18,2005-07-16,登海种业：网下配售对象股票上市流通的提示性公告,finalpage/2005-07-16/15636332.PDF
19,2005-08-19,登海种业：第二届董事会第七次会议决议的公告,finalpage/2005-08-19/15802556.html
20,2005-08-19,登海种业：独立董事对公司累计和当期对外担保的专项说明和独立意见,finalpage/2005-08-19/15802557.html
21,2005-08-19,登海种业2005年半年度报告,finalpage/2005-08-19/15802558.PDF
22,2005-08-19,登海种业2005年半年度报告摘要,finalpage/2005-08-19/15802561.PDF
23,2005-08-19,登海种业：2005年半年度财务报告,finalpage/2005-08-19/15802560.PDF
24,2005-09-05,登海种业：关于更换保荐代表人的公告,finalpage/2005-09-05/15887196.html
25,2005-09-19,登海种业：股权分置改革说明书,finalpage/2005-09-19/15940686.PDF
26,2005-09-19,登海种业：股权分置改革法律意见书,finalpage/2005-09-19/15940693.PDF
27,2005-09-19,登海种业：2005年A股市场相关股东会议的通知,finalpage/2005-09-19/15940690.PDF
28,2005-09-19,登海种业：股权分置改革说明书（摘要）,finalpage/2005-09-19/15940681.PDF
29,2005-09-19,登海种业：股权分置改革之保荐意见,finalpage/2005-09-19/15940683.PDF
30,2005-09-19,登海种业：独立董事关于股权分置改革方案的独立意见,finalpage/2005-09-19/15940677.html
31,2005-09-19,登海种业：董事会征集投票权报告书,finalpage/2005-09-19/15940692.PDF
32,2005-09-23,登海种业：关于举行股权分置改革投资者网上交流会暨召开公司现场参观会议的通知,finalpage/2005-09-23/15961443.html
33,2005-09-28,登海种业：股权分置改革说明书（修订稿）,finalpage/2005-09-28/15980978.PDF
34,2005-09-28,登海种业：董事会征集投票权报告书（修订稿）,finalpage/2005-09-28/15980986.PDF
35,2005-09-28,登海种业：股权分置改革说明书摘要（修订稿）,finalpage/2005-09-28/15980994.PDF
36,2005-09-28,登海种业：董事会关于召开A股市场相关股东会议暨二○○五年第二次临时股东大会的通知,finalpage/2005-09-28/15981003.PDF
37,2005-09-28,登海种业：关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,finalpage/2005-09-28/15980968.html
38,2005-09-28,登海种业：股权分置改革的补充法律意见书,finalpage/2005-09-28/15980983.PDF
39,2005-09-28,登海种业：股权分置改革之补充保荐意见,finalpage/2005-09-28/15980989.PDF
40,2005-09-28,登海种业：独立董事关于公司调整股权分置改革方案之独立意见,finalpage/2005-09-28/15980973.html
41,2005-10-18,登海种业：关于召开股权分置改革相关股东会议的第一次提示性公告,finalpage/2005-10-18/16033563.PDF
42,2005-10-24,登海种业：关于召开股权分置改革相关股东会议的第二次提示性公告,finalpage/2005-10-24/16064796.PDF
43,2005-10-29,登海种业2005年第三季度报告,finalpage/2005-10-29/16135317.PDF
44,2005-10-31,登海种业：董事会关于召开A股市场相关股东会议暨二○○五年第二次临时股东大会表决结果的公告,finalpage/2005-10-31/16140284.PDF
45,2005-10-31,登海种业：关于相关股东会议暨二○○五年度第二次临时股东大会法律意见书,finalpage/2005-10-31/16140283.PDF
46,2005-11-01,登海种业：董事会关于2005年中报利润差异说明的公告,finalpage/2005-11-01/16146458.html
47,2005-11-01,登海种业：2005年半年度财务报告之审计报告,finalpage/2005-11-01/16146462.PDF
48,2005-11-23,登海种业：关于股票简称变更的公告,finalpage/2005-11-23/16218020.html
49,2005-11-23,登海种业：股权分置改革方案实施公告,finalpage/2005-11-23/16218021.PDF
50,2005-11-28,登海种业：股份结构变动公告,finalpage/2005-11-28/16228925.PDF
