date,title,url
2017-04-19,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-04-19/603826_20170419_1.pdf
2017-04-19,坤彩科技：关于《福建坤彩材料科技股份有限公司关于公司股票交易异常波动有关事项问询函》的回函,/disclosure/listedinfo/announcement/c/2017-04-19/603826_20170419_2.pdf
2017-04-21,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-04-21/603826_20170421_1.pdf
2017-04-21,坤彩科技：控股股东及实际控制人关于公司股票交易异常波动问询函的回函,/disclosure/listedinfo/announcement/c/2017-04-21/603826_20170421_2.pdf
2017-04-25,坤彩科技关于使用募集资金置换预先投入募投项目自筹资金的公告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_3.pdf
2017-04-25,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_4.pdf
2017-04-25,坤彩科技独立董事关于以募集资金置换预先已投入募集资金投资项目的自筹资金的议案的独立意见,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_6.pdf
2017-04-25,坤彩科技独立董事关于以募集资金置换预先已投入募集资金投资项目的自筹资金的议案的独立意见,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_8.pdf
2017-04-25,坤彩科技第一届监事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_2.pdf
2017-04-25,坤彩科技第一届董事会第十六次会议决议公告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_12.pdf
2017-04-25,坤彩科技：控股股东及实际控制人关于公司股票交易异常波动问询函的回函,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_11.pdf
2017-04-25,坤彩科技：华兴会计师事务所关于坤彩科技自筹资金预先投入募集资金投资项目的鉴证报告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_10.pdf
2017-04-25,坤彩科技：华兴会计师关于坤彩科技自筹资金预先投入募集资金投资项目的鉴证报告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_5.pdf
2017-04-25,坤彩科技：华兴会计师关于坤彩科技自筹资金预先投入募集资金投资项目的鉴证报告,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_7.pdf
2017-04-25,坤彩科技：国金证券关于坤彩科技使用募集资金置换预先投入募集资金投资项目自筹资金的核查意见,/disclosure/listedinfo/announcement/c/2017-04-25/603826_20170425_9.pdf
2017-04-28,坤彩科技2017年第一季度报告,/disclosure/listedinfo/announcement/c/2017-04-28/603826_2017_1.pdf
2017-05-03,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-05-03/603826_20170503_1.pdf
2017-05-03,坤彩科技：控股股东及实际控制人关于公司股票交易异常波动问询函的回函,/disclosure/listedinfo/announcement/c/2017-05-03/603826_20170503_2.pdf
2017-05-05,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-05-05/603826_20170505_1.pdf
2017-05-05,坤彩科技：控股股东及实际控制人关于公司股票交易异常波动问询函的回函,/disclosure/listedinfo/announcement/c/2017-05-05/603826_20170505_2.pdf
2017-05-19,坤彩科技关于与福清市人民政府签订《项目投资协议书》的公告,/disclosure/listedinfo/announcement/c/2017-05-19/603826_20170519_1.pdf
2017-05-23,坤彩科技关于使用部分闲置募集资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_3.pdf
2017-05-23,坤彩科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_6.pdf
2017-05-23,坤彩科技独立董事关于使用部分闲置募集资金购买理财产品相关事项的独立意见,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_4.pdf
2017-05-23,坤彩科技第一届监事会第十一次会议决议公告,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_2.pdf
2017-05-23,坤彩科技第一届董事会第十八次会议决议公告,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_1.pdf
2017-05-23,坤彩科技：控股股东及实际控制人关于公司股票交易异常波动问询函的回函,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_7.pdf
2017-05-23,坤彩科技：国金证券关于坤彩科技使用部分闲置募集资金购买理财产品的核查意见,/disclosure/listedinfo/announcement/c/2017-05-23/603826_20170523_5.pdf
2017-05-24,坤彩科技关于使用部分闲置募集资金购买理财产品的进展公告,/disclosure/listedinfo/announcement/c/2017-05-24/603826_20170524_1.pdf
2017-06-03,坤彩科技关于签订福清市工业项目用地投资合同的公告,/disclosure/listedinfo/announcement/c/2017-06-03/603826_20170603_1.pdf
2017-07-04,坤彩科技关于召开2017年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_6.pdf
2017-07-04,坤彩科技关于使用部分闲置募集资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_4.pdf
2017-07-04,坤彩科技第一届监事会第十二次会议决议公告,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_3.pdf
2017-07-04,坤彩科技第一届董事会第十九次会议决议公告,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_1.pdf
2017-07-04,坤彩科技：国金证券股份有限公司关于福建坤彩材料科技股份有限公司使用部分闲置募集资金购买理财产品的核查意见,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_5.pdf
2017-07-04,坤彩科技：国金证券股份有限公司关于福建坤彩材料科技股份有限公司使用部分闲置募集资金购买理财产品的核查意见,/disclosure/listedinfo/announcement/c/2017-07-04/603826_20170704_2.pdf
2017-07-05,坤彩科技关于2017年半年度利润分配预案的预披露公告,/disclosure/listedinfo/announcement/c/2017-07-05/603826_20170705_1.pdf
2017-07-21,坤彩科技公司章程,/disclosure/listedinfo/announcement/c/2017-07-21/603826_20170721_3.pdf
2017-07-21,坤彩科技2017年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2017-07-21/603826_20170721_1.pdf
2017-07-21,坤彩科技2017年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2017-07-21/603826_20170721_2.pdf
2017-07-27,坤彩科技关于使用自有资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2017-07-27/603826_20170727_1.pdf
2017-07-27,坤彩科技关于使用部分闲置募集资金购买理财产品的进展公告,/disclosure/listedinfo/announcement/c/2017-07-27/603826_20170727_2.pdf
2017-07-31,坤彩科技总经理工作细则,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_16.pdf
2017-07-31,坤彩科技章程修正案,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_7.pdf
2017-07-31,坤彩科技战略委员会工作细则,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_14.pdf
2017-07-31,坤彩科技信息披露管理制度,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_22.pdf
2017-07-31,坤彩科技薪酬与考核委员会工作细则,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_13.pdf
2017-07-31,坤彩科技投资者关系管理制度,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_17.pdf
2017-07-31,坤彩科技提名委员会工作细则,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_12.pdf
2017-07-31,坤彩科技审计委员会工作细则,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_11.pdf
2017-07-31,坤彩科技年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_8.pdf
2017-07-31,坤彩科技内幕信息知情人管理制度,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_9.pdf
2017-07-31,坤彩科技募集资金管理制度,/disclosure/listedinfo/announcement/c/2017-07-31/603826_20170731_23.pdf
