,date,title,url
0,2009-09-28,网宿科技：首次公开发行股票并在创业板上市提示公告,finalpage/2009-09-28/57101902.PDF
1,2009-09-28,网宿科技：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2009-09-28/57101906.PDF
2,2009-09-28,网宿科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2009-09-28/57101952.PDF
3,2009-09-28,网宿科技：2006年度、2007年度、2008年度、2009年1-6月三年又一期财务报表的审计报告,finalpage/2009-09-28/57101956.PDF
4,2009-09-28,网宿科技：2009年第二次临时股东大会会议决议,finalpage/2009-09-28/57101957.PDF
5,2009-09-28,网宿科技：首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2009-09-28/57101959.PDF
6,2009-09-28,网宿科技：首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2009-09-28/57101961.PDF
7,2009-09-28,网宿科技：首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2009-09-28/57101962.PDF
8,2009-09-28,网宿科技：首次公开发行股票并在创业板上市法律意见书,finalpage/2009-09-28/57101963.PDF
9,2009-09-28,网宿科技：首次公开发行股票并在创业板上市律师工作报告,finalpage/2009-09-28/57101964.PDF
10,2009-09-28,网宿科技：第一届董事会第九次会议决议,finalpage/2009-09-28/57101966.PDF
11,2009-09-28,网宿科技：关于公司设立以来股本演变情况的说明,finalpage/2009-09-28/57101967.PDF
12,2009-09-28,网宿科技：非经常性损益情况的审核报告,finalpage/2009-09-28/57101968.PDF
13,2009-09-28,网宿科技：公司章程（草案）,finalpage/2009-09-28/57101970.PDF
14,2009-09-28,网宿科技：首次公开发行股票并在创业板上市的发行保荐工作报告,finalpage/2009-09-28/57101971.PDF
15,2009-09-28,网宿科技：首次公开发行股票并在创业板上市的发行保荐书,finalpage/2009-09-28/57101972.PDF
16,2009-09-28,网宿科技：关于《上海网宿科技股份有限公司首次公开发行股票并在创业板上市招股意向书》的确认意见,finalpage/2009-09-28/57101973.PDF
17,2009-09-28,网宿科技：内部控制鉴证报告,finalpage/2009-09-28/57101974.PDF
18,2009-09-28,网宿科技：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2009-09-28/57101901.PDF
19,2009-10-09,网宿科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2009-10-09/57119286.PDF
20,2009-10-12,网宿科技：首次公开发行股票并在创业板上市发行公告,finalpage/2009-10-12/57131109.PDF
21,2009-10-12,网宿科技：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2009-10-12/57131110.PDF
22,2009-10-12,网宿科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2009-10-12/57131113.PDF
23,2009-10-15,网宿科技：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2009-10-15/57145179.PDF
24,2009-10-15,网宿科技：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2009-10-15/57145187.PDF
25,2009-10-16,网宿科技：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2009-10-16/57150346.PDF
26,2009-10-26,网宿科技：首次公开发行股票上市公告书,finalpage/2009-10-26/57201427.PDF
27,2009-10-26,网宿科技：首次公开发行股票于深圳证券交易所创业板上市法律意见书,finalpage/2009-10-26/57201421.PDF
28,2009-10-26,网宿科技：国信证券股份有限公司关于公司股票上市保荐书,finalpage/2009-10-26/57201426.PDF
29,2009-10-26,网宿科技：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2009-10-26/57201428.PDF
30,2009-11-17,网宿科技：关于签署募集资金三方监管协议的公告,finalpage/2009-11-17/57297860.PDF
31,2009-11-17,网宿科技：第一届董事会第十二次会决议公告,finalpage/2009-11-17/57297861.PDF
32,2009-12-09,网宿科技：关于完成工商变更登记的公告,finalpage/2009-12-09/57377602.PDF
33,2009-12-18,网宿科技：关于“为不良网站提供接入服务”的澄清公告,finalpage/2009-12-18/57410629.PDF
34,2009-12-23,网宿科技：投资者关系管理制度（2009年12月）,finalpage/2009-12-23/57431436.PDF
35,2009-12-23,网宿科技：重大信息内部报告制度（2009年12月）,finalpage/2009-12-23/57431437.PDF
36,2009-12-23,网宿科技：第一届董事会第十三次会议决议公告,finalpage/2009-12-23/57431438.PDF
37,2010-01-28,网宿科技：关于网下配售股票上市流通的提示性公告,finalpage/2010-01-28/57551161.PDF
38,2010-02-24,网宿科技：2009年度业绩快报,finalpage/2010-02-24/57619349.PDF
39,2010-03-10,网宿科技：关于董事、总经理辞职的公告,finalpage/2010-03-10/57670724.PDF
40,2010-03-10,网宿科技：关于独立董事辞职的公告,finalpage/2010-03-10/57670725.PDF
41,2010-03-24,网宿科技：关于公司2009年度控股股东及其他关联方占用资金情况的专项说明,finalpage/2010-03-24/57722135.PDF
42,2010-03-24,网宿科技：内部控制鉴证报告,finalpage/2010-03-24/57722136.PDF
43,2010-03-24,网宿科技：2009年年度审计报告,finalpage/2010-03-24/57722138.PDF
44,2010-03-24,网宿科技：2009年年度报告摘要,finalpage/2010-03-24/57722072.PDF
45,2010-03-24,网宿科技：2009年年度报告,finalpage/2010-03-24/57722073.PDF
46,2010-03-24,网宿科技：第一届董事会第十四次会决议公告,finalpage/2010-03-24/57722074.PDF
47,2010-03-24,网宿科技：关于召开2009年度股东大会的通知,finalpage/2010-03-24/57722075.PDF
48,2010-03-24,网宿科技：第一届监事会第五次会决议公告,finalpage/2010-03-24/57722076.PDF
