,date,title,url
0,2004-04-17,千金药业董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-17/600479_20040417_5.pdf
1,2004-04-17,千金药业董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-17/600479_20040417_4.pdf
2,2004-04-17,千金药业董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-17/600479_20040417_3.pdf
3,2004-04-17,千金药业董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2004-04-17/600479_20040417_2.pdf
4,2004-04-17,千金药业董事会决议公告暨召开临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-17/600479_20040417_1.pdf
5,2004-04-17,千金药业第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-17/600479_2004_1.pdf
6,2004-05-13,千金药业股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-13/600479_20040513_1.pdf
7,2004-05-19,千金药业2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-19/600479_20040519_1.pdf
8,2004-05-19,千金药业2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-19/600479_20040519_2.pdf
9,2004-06-01,千金药业上市公司章程,/disclosure/listedinfo/announcement/c/2004-06-01/600479_20040601_g.pdf
10,2004-07-31,千金药业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-31/600479_20040731_1.pdf
11,2004-07-31,千金药业半年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2004-07-31/600479_2004_zzy.pdf
12,2004-07-31,千金药业半年报,/disclosure/listedinfo/announcement/c/2004-07-31/600479_2004_z.pdf
13,2004-08-03,千金药业2004年半年报摘要更正公告,/disclosure/listedinfo/announcement/c/2004-08-03/600479_20040803_1.pdf
14,2004-08-10,千金药业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-10/600479_20040810_1.pdf
15,2004-08-11,千金药业募资项目进展情况公告,/disclosure/listedinfo/announcement/c/2004-08-11/600479_20040811_1.pdf
16,2004-08-18,千金药业短期投资实施进展公告,/disclosure/listedinfo/announcement/c/2004-08-18/600479_20040818_1.pdf
17,2004-09-11,千金药业关于对控股子公司实施增资的公告,/disclosure/listedinfo/announcement/c/2004-09-11/600479_20040911_1.pdf
18,2004-09-23,千金药业股东股权转让的提示性公告,/disclosure/listedinfo/announcement/c/2004-09-23/600479_20040923_1.pdf
19,2004-09-25,千金药业产品进入国家医保目录甲类药品的提示性公告,/disclosure/listedinfo/announcement/c/2004-09-25/600479_20040925_1.pdf
20,2004-09-28,千金药业关于股份转让过户的公告,/disclosure/listedinfo/announcement/c/2004-09-28/600479_20040928_1.pdf
21,2004-10-30,千金药业董事会决议公告暨召开公司临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-10-30/600479_20041030_1.pdf
22,2004-10-30,千金药业第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-30/600479_2004_3.pdf
23,2004-11-11,千金药业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-11/600479_20041111_1.pdf
24,2004-11-11,千金药业2004年第二次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-11-11/600479_20041111_2.pdf
25,2004-12-01,千金药业上市公司章程,/disclosure/listedinfo/announcement/c/2004-12-01/600479_20041201_g.pdf
26,2004-12-01,千金药业2004年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-12-01/600479_20041201_1.pdf
27,2004-12-01,千金药业2004年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-12-01/600479_20041201_2.pdf
28,2004-12-23,千金药业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-23/600479_20041223_1.pdf
29,2005-01-07,千金药业关于保健食品获得批文及三个剂型通过GMP认证的公告,/disclosure/listedinfo/announcement/c/2005-01-07/600479_20050107_1.pdf
30,2005-01-20,千金药业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-20/600479_20050120_1.pdf
31,2005-03-12,千金药业年报摘要,/disclosure/listedinfo/announcement/c/2005-03-12/600479_2004_nzy.pdf
32,2005-03-12,千金药业年报,/disclosure/listedinfo/announcement/c/2005-03-12/600479_2004_n.pdf
33,2005-03-12,千金药业监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-12/600479_20050312_2.pdf
34,2005-03-12,千金药业董事会决议暨召开2004年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-03-12/600479_20050312_1.pdf
35,2005-03-29,千金药业关于国家股无偿划转的提示性公告,/disclosure/listedinfo/announcement/c/2005-03-29/600479_20050329_1.pdf
36,2005-04-05,千金药业2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-05/600479_20050405_1.pdf
