,date,title,url
0,2001-06-30,茂名石化实华股份有限公司2001年中期报告,finalpage/2001-06-30/514883.html
1,2002-04-12,茂化实华：2001年年度利润分配预案等,finalpage/2002-04-12/568689.PDF
2,2002-04-12,茂化实华2001年年度报告,finalpage/2002-04-12/568975.PDF
3,2002-04-12,茂化实华董事会议事规则,finalpage/2002-04-12/568662.PDF
4,2002-04-12,茂化实华2001年年度报告摘要,finalpage/2002-04-12/569260.html
5,2002-04-12,茂化实华股东大会议事规则,finalpage/2002-04-12/568649.PDF
6,2002-04-12,茂化实华信息披露管理办法,finalpage/2002-04-12/568646.PDF
7,2002-04-12,茂化实华监事会议事规则,finalpage/2002-04-12/568645.PDF
8,2002-04-25,茂化实华：通过2002年第一季度报告,finalpage/2002-04-25/579088.html
9,2002-04-25,茂化实华2002年第一季度报告,finalpage/2002-04-25/579111.PDF
10,2002-05-17,茂化实华：高级管理人员变更等,finalpage/2002-05-17/599469.html
11,2002-05-27,茂化实华：分红派息及公积金转增股本实施公告,finalpage/2002-05-27/602436.html
12,2002-06-21,茂化实华：关联交易补充公告等,finalpage/2002-06-21/609549.html
13,2002-08-13,茂化实华：公布2002年中期财务指标等,finalpage/2002-08-13/630793.html
14,2002-08-13,茂化实华2002年中期报告,finalpage/2002-08-13/630796.PDF
15,2002-08-13,茂化实华：2002年中期报告摘要,finalpage/2002-08-13/631687.html
16,2002-08-14,茂化实华：2002年中期报告摘要,finalpage/2002-08-14/633139.html
17,2002-08-21,茂化实华：关联交易,finalpage/2002-08-21/640035.html
18,2002-09-12,茂化实华2002年半年度报告补充公告,finalpage/2002-09-12/650937.PDF
19,2002-10-22,茂化实华：董事会通过公司2002年第三季度报告,finalpage/2002-10-22/10024070.html
20,2002-10-22,茂化实华2002年第三季度报告,finalpage/2002-10-22/10072983.PDF
21,2002-10-22,茂化实华：2002年第三季度报告摘要,finalpage/2002-10-22/10027697.html
22,2002-11-27,茂化实华：第一大股东变更,finalpage/2002-11-27/10077089.html
23,2002-11-30,茂化实华：第一大股东变更,finalpage/2002-11-30/10080092.PDF
24,2003-02-15,茂化实华：公司法人股股份转让,finalpage/2003-02-15/10138096.PDF
25,2003-02-15,茂化实华：股东持股变动报告书,finalpage/2003-02-15/10138095.PDF
26,2003-02-15,茂化实华：股东持股变动报告书,finalpage/2003-02-15/10138097.PDF
27,2003-02-28,茂化实华：第五届监事会第三次会议决议公告,finalpage/2003-02-28/10175602.html
28,2003-02-28,茂化实华：关于召开2002年度股东大会的通知,finalpage/2003-02-28/10175584.html
29,2003-02-28,茂化实华：第五届董事会第五次会议决议公告,finalpage/2003-02-28/10175724.PDF
30,2003-02-28,茂化实华：2002年度财务报告之审计报告,finalpage/2003-02-28/10175722.PDF
31,2003-02-28,茂化实华2002年年度报告,finalpage/2003-02-28/10175629.PDF
32,2003-02-28,茂化实华2002年年度报告摘要,finalpage/2003-02-28/10175632.PDF
33,2003-03-18,茂化实华：股权转让过户及质押,finalpage/2003-03-18/10249211.html
34,2003-03-26,茂化实华：组建合资公司之关联交易,finalpage/2003-03-26/10335878.html
35,2003-03-26,茂化实华：公司部分董事辞职的公告,finalpage/2003-03-26/10335859.html
36,2003-03-26,茂化实华：独立董事提名人声明,finalpage/2003-03-26/10336109.html
37,2003-03-26,茂化实华：公司部分监事辞职的公告,finalpage/2003-03-26/10335940.html
38,2003-03-26,茂化实华：关联交易的独立董事意见,finalpage/2003-03-26/10335870.html
39,2003-03-26,茂化实华：独立董事候选人声明,finalpage/2003-03-26/10336096.html
40,2003-03-26,茂化实华：设立合资项目公司之关联交易,finalpage/2003-03-26/10335899.html
41,2003-03-26,茂化实华：提交公司2002年年度股东大会审议的公告,finalpage/2003-03-26/10336115.PDF
42,2003-04-01,茂化实华：2002年年度股东大会决议公告,finalpage/2003-04-01/10419371.PDF
43,2003-04-01,茂化实华：第五届监事会第四次会议决议公告,finalpage/2003-04-01/10418988.html
44,2003-04-01,茂化实华：第五届董事会第六次会议决议公告,finalpage/2003-04-01/10418987.html
45,2003-04-18,茂化实华董事会审计委员会工作细则,finalpage/2003-04-18/10553769.PDF
46,2003-04-18,茂化实华董事会考核与薪酬委员会工作细则,finalpage/2003-04-18/10553762.PDF
47,2003-04-18,茂化实华：第五届董事会第七次会议决议公告,finalpage/2003-04-18/10559561.PDF
48,2003-04-18,茂化实华董事会战略委员会工作细则,finalpage/2003-04-18/10553758.PDF
49,2003-04-18,茂化实华2003年第一季度报告,finalpage/2003-04-18/10559564.PDF
50,2003-04-19,茂化实华2002年年度报告的补充及更正公告,finalpage/2003-04-19/10572434.PDF
51,2003-05-23,茂化实华：2002年度分红派息实施公告,finalpage/2003-05-23/10711407.html
52,2003-05-23,茂化实华：股权转让过户及质押的公告,finalpage/2003-05-23/10711402.html
53,2003-06-14,茂化实华：关于第一大股东股份解除质押及再质押的公告,finalpage/2003-06-14/10734859.html
54,2003-07-30,茂化实华：第五届董事会第八次会议决议公告,finalpage/2003-07-30/10858018.html
55,2003-07-30,茂化实华：第五届监事会第五次会议决议公告,finalpage/2003-07-30/10858085.html
56,2003-07-30,茂化实华：资产评估报告摘要,finalpage/2003-07-30/10857258.html
57,2003-07-30,茂化实华：2003年半年度财务报告,finalpage/2003-07-30/10858093.PDF
