,date,title,url
0,2000-04-18,杉杉股份年报,/disclosure/listedinfo/announcement/c/600884_1999_0.pdf
1,2000-07-28,杉杉股份半年报,/disclosure/listedinfo/announcement/c/600884_2000_1.pdf
2,2001-02-08,杉杉股份年报,/disclosure/listedinfo/announcement/c/600884_2000_0.pdf
3,2001-04-25,杉杉股份上市公司章程,/disclosure/listedinfo/announcement/c/600884_2001_g.pdf
4,2001-05-10,杉杉股份关联交易附录,/disclosure/listedinfo/announcement/c/600884_2001_z.pdf
5,2001-07-21,杉杉股份半年报,/disclosure/listedinfo/announcement/c/600884_2001_1.pdf
6,2001-09-24,杉杉股份增资配股说明书,/disclosure/listedinfo/announcement/c/600884_20010924_1.pdf
7,2002-02-08,杉杉股份关联交易备查,/disclosure/listedinfo/announcement/c/600884_20020208_2.pdf
8,2002-02-08,杉杉股份关联交易备查,/disclosure/listedinfo/announcement/c/600884_20020208_1.pdf
9,2002-02-09,杉杉股份关联交易备查,/disclosure/listedinfo/announcement/c/600884_20020209_1.pdf
10,2002-03-20,杉杉股份年报,/disclosure/listedinfo/announcement/c/600884_2001_n.pdf
11,2002-03-21,杉杉股份上市公司章程,/disclosure/listedinfo/announcement/c/600884_20020321_g.pdf
12,2002-04-12,杉杉股份回访报告,/disclosure/listedinfo/announcement/c/600884_20020412_1.pdf
13,2002-04-23,杉杉股份第一季度季报,/disclosure/listedinfo/announcement/c/600884_2002_1.pdf
14,2002-06-27,杉杉股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600884_20020627_1.pdf
15,2002-07-31,杉杉股份股东大会会议资料,/disclosure/listedinfo/announcement/c/600884_20020731_1.pdf
16,2002-08-14,杉杉股份半年报,/disclosure/listedinfo/announcement/c/2002-08-14/600884_2002_z.pdf
17,2002-08-17,杉杉股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-08-17/600884_20020817_1.pdf
18,2002-10-23,杉杉股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-23/600884_2002_3.pdf
19,2003-03-11,杉杉股份章程修改议案,/disclosure/listedinfo/announcement/c/2003-03-11/600884_20030311_2.pdf
20,2003-03-11,杉杉股份年报,/disclosure/listedinfo/announcement/c/2003-03-11/600884_2002_n.pdf
21,2003-03-11,杉杉股份股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-03-11/600884_20030311_3.pdf
22,2003-03-11,杉杉股份董事会议事规则,/disclosure/listedinfo/announcement/c/2003-03-11/600884_20030311_1.pdf
23,2003-04-23,杉杉股份回访报告,/disclosure/listedinfo/announcement/c/2003-04-23/600884_20030423_1.pdf
24,2003-04-24,杉杉股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-24/600884_20030424_1.pdf
25,2003-04-25,杉杉股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-25/600884_2003_1.pdf
26,2003-05-12,杉杉股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-12/600884_20030512_1.pdf
27,2003-06-21,杉杉股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-21/600884_20030621_1.pdf
28,2003-07-01,杉杉股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-01/600884_20030701_1.pdf
29,2003-07-30,杉杉股份半年报,/disclosure/listedinfo/announcement/c/2003-07-30/600884_2003_z.pdf
30,2003-10-23,杉杉股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-23/600884_2003_3.pdf
31,2004-01-31,杉杉股份年报,/disclosure/listedinfo/announcement/c/2004-01-31/600884_2003_n.pdf
32,2004-01-31,杉杉股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-31/600884_20040131_2.pdf
33,2004-01-31,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-31/600884_20040131_1.pdf
34,2004-02-20,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-20/600884_20040220_1.pdf
35,2004-02-25,杉杉股份2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-02-25/600884_20040225_1.pdf
36,2004-03-04,杉杉股份2003年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-03-04/600884_20040304_1.pdf
37,2004-03-04,杉杉股份2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-03-04/600884_20040304_2.pdf
38,2004-03-06,杉杉股份董事会公告,/disclosure/listedinfo/announcement/c/2004-03-06/600884_20040306_1.pdf
39,2004-03-18,杉杉股份2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-03-18/600884_20040318_1.pdf
40,2004-04-03,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-03/600884_20040403_1.pdf
41,2004-04-23,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-23/600884_20040423_1.pdf
42,2004-04-23,杉杉股份第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-23/600884_2004_1.pdf
43,2004-05-11,杉杉股份董事会办公室迁址及联系电话变更公告,/disclosure/listedinfo/announcement/c/2004-05-11/600884_20040511_1.pdf
44,2004-07-30,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-30/600884_20040730_1.pdf
45,2004-07-30,杉杉股份半年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2004-07-30/600884_2004_zzy.pdf
46,2004-07-30,杉杉股份半年报（修订版）,/disclosure/listedinfo/announcement/c/2004-07-30/600884_2004_z.pdf
47,2004-08-03,杉杉股份关于2004年半年度报告及摘要有关数据的更正公告,/disclosure/listedinfo/announcement/c/2004-08-03/600884_20040803_1.pdf
48,2004-10-22,杉杉股份董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-10-22/600884_20041022_1.pdf
49,2004-10-22,杉杉股份第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600884_2004_3.pdf
50,2004-11-16,杉杉股份2004年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-11-16/600884_20041116_1.pdf
51,2004-11-23,杉杉股份2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-11-23/600884_20041123_1.pdf
52,2004-11-23,杉杉股份2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-11-23/600884_20041123_2.pdf
53,2004-12-10,杉杉股份董事会公告,/disclosure/listedinfo/announcement/c/2004-12-10/600884_20041210_1.pdf
54,2005-01-05,杉杉股份关于签订土地使用权收购合同的公告,/disclosure/listedinfo/announcement/c/2005-01-05/600884_20050105_1.pdf
55,2005-01-15,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-15/600884_20050115_1.pdf
56,2005-02-04,杉杉股份年报摘要,/disclosure/listedinfo/announcement/c/2005-02-04/600884_2004_nzy.pdf
57,2005-02-04,杉杉股份年报,/disclosure/listedinfo/announcement/c/2005-02-04/600884_2004_n.pdf
58,2005-02-04,杉杉股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-04/600884_20050204_2.pdf
59,2005-02-04,杉杉股份董事会决议公告暨召开2004年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-02-04/600884_20050204_3.pdf
60,2005-02-04,杉杉股份董事会决议公告暨召开2004年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-02-04/600884_20050204_1.pdf
61,2005-03-24,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-24/600884_20050324_1.pdf
62,2005-04-01,杉杉股份2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-01/600884_20050401_1.pdf
63,2005-04-07,杉杉股份2004年度股东大会二次通知公告,/disclosure/listedinfo/announcement/c/2005-04-07/600884_20050407_1.pdf
64,2005-04-07,杉杉股份2004年度股东大会二次通知公告,/disclosure/listedinfo/announcement/c/2005-04-07/600884_20050407_2.pdf
65,2005-04-09,杉杉股份上市公司章程,/disclosure/listedinfo/announcement/c/2005-04-09/600884_20050409_g.pdf
66,2005-04-09,杉杉股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-09/600884_20050409_3.pdf
67,2005-04-09,杉杉股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-09/600884_20050409_2.pdf
68,2005-04-09,杉杉股份2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-04-09/600884_20050409_1.pdf
