,date,title,url
0,2000-04-08,金宇集团年报,/disclosure/listedinfo/announcement/c/600201_1999_0.pdf
1,2000-08-16,金宇集团半年报,/disclosure/listedinfo/announcement/c/600201_2000_1.pdf
2,2001-03-14,金宇集团年报,/disclosure/listedinfo/announcement/c/600201_2000_0.pdf
3,2001-05-24,金宇集团上市公司章程,/disclosure/listedinfo/announcement/c/600201_2001_g.pdf
4,2001-08-16,金宇集团半年报,/disclosure/listedinfo/announcement/c/600201_2001_1.pdf
5,2001-09-15,金宇集团回访报告,/disclosure/listedinfo/announcement/c/600201_20010915_1.pdf
6,2002-03-01,金宇集团上市公司章程,/disclosure/listedinfo/announcement/c/600201_20020301_g.pdf
7,2002-03-06,金宇集团年报,/disclosure/listedinfo/announcement/c/600201_2001_n.pdf
8,2002-04-25,金宇集团第一季度季报,/disclosure/listedinfo/announcement/c/600201_2002_1.pdf
9,2002-05-30,金宇集团总经理工作细则,/disclosure/listedinfo/announcement/c/600201_20020530_6.pdf
10,2002-05-30,金宇集团信息披露管理办法,/disclosure/listedinfo/announcement/c/600201_20020530_2.pdf
11,2002-05-30,金宇集团监事会议事规则,/disclosure/listedinfo/announcement/c/600201_20020530_3.pdf
12,2002-05-30,金宇集团股东大会议事规则,/disclosure/listedinfo/announcement/c/600201_20020530_4.pdf
13,2002-05-30,金宇集团独立董事工作制度,/disclosure/listedinfo/announcement/c/600201_20020530_5.pdf
14,2002-05-30,金宇集团董事会议事规则,/disclosure/listedinfo/announcement/c/600201_20020530_1.pdf
15,2002-06-26,金宇集团股东大会决议公告,/disclosure/listedinfo/announcement/c/600201_20020626_1.pdf
16,2002-06-26,金宇集团股东大会会议资料,/disclosure/listedinfo/announcement/c/600201_20020626_2.pdf
17,2002-08-16,金宇集团半年报,/disclosure/listedinfo/announcement/c/2002-08-16/600201_2002_z.pdf
18,2002-09-07,金宇集团半年报补充公告,/disclosure/listedinfo/announcement/c/2002-09-07/600201_20020907_1.pdf
19,2002-09-13,金宇集团股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-09-13/600201_20020913_1.pdf
20,2002-09-25,金宇集团股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-25/600201_20020925_1.pdf
21,2002-10-09,金宇集团上市公司章程,/disclosure/listedinfo/announcement/c/2002-10-09/600201_20021009_g.pdf
22,2002-10-24,金宇集团第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-24/600201_2002_3.pdf
23,2003-03-29,金宇集团年报,/disclosure/listedinfo/announcement/c/2003-03-29/600201_2002_n.pdf
24,2003-04-24,金宇集团第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600201_2003_1.pdf
25,2003-05-15,金宇集团股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-15/600201_20030515_1.pdf
26,2003-05-21,金宇集团股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-21/600201_20030521_1.pdf
27,2003-05-24,金宇集团上市公司章程,/disclosure/listedinfo/announcement/c/2003-05-24/600201_20030524_g.pdf
28,2003-07-26,金宇集团半年报,/disclosure/listedinfo/announcement/c/2003-07-26/600201_2003_z.pdf
29,2003-10-24,金宇集团第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-24/600201_2003_3.pdf
30,2004-02-06,金宇集团董事会重大事项公告,/disclosure/listedinfo/announcement/c/2004-02-06/600201_20040206_1.pdf
31,2004-03-19,金宇集团年报,/disclosure/listedinfo/announcement/c/2004-03-19/600201_2003_n.pdf
32,2004-03-19,金宇集团监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-19/600201_20040319_2.pdf
33,2004-03-19,金宇集团董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-19/600201_20040319_1.pdf
34,2004-04-13,金宇集团2004年第一季度业绩大幅增长提示性公告,/disclosure/listedinfo/announcement/c/2004-04-13/600201_20040413_1.pdf
35,2004-04-13,金宇集团2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-13/600201_20040413_2.pdf
36,2004-04-14,金宇集团延期召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-14/600201_20040414_1.pdf
37,2004-04-14,金宇集团独立董事提名人声明,/disclosure/listedinfo/announcement/c/2004-04-14/600201_20040414_2.pdf
38,2004-04-23,金宇集团第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-23/600201_2004_1.pdf
