date,title,url
2001-06-30,天津泰达股份有限公司二〇〇一年中期报告,finalpage/2001-06-30/514900.html
2002-01-08,泰达股份：公司迁址公告,finalpage/2002-01-08/534410.html
2002-03-17,泰达股份：变更部分募集资金用途的公告,finalpage/2002-03-17/552906.html
2002-03-27,泰达股份：2001年度利润分配预案等,finalpage/2002-03-27/559205.html
2002-03-27,泰达股份2001年年度报告,finalpage/2002-03-27/559262.PDF
2002-03-27,泰达股份2001年年度报告摘要,finalpage/2002-03-27/559806.html
2002-04-08,泰达股份：董事会决议公告,finalpage/2002-04-08/565149.PDF
2002-04-15,泰达股份：关联交易公告,finalpage/2002-04-15/569838.PDF
2002-04-26,泰达股份：通过2002年第一季度报告,finalpage/2002-04-26/580189.html
2002-04-26,泰达股份2002年第一季度报告,finalpage/2002-04-26/580238.PDF
2002-04-29,泰达股份：变更部分募集资金用途的预案等,finalpage/2002-04-29/586969.html
2002-06-20,泰达股份：2001年度分红派息实施公告,finalpage/2002-06-20/609153.html
2002-06-21,泰达股份：收回全部委托理财本金及如期收益的公告,finalpage/2002-06-21/609495.PDF
2002-08-12,泰达股份：公布2002年中期财务指标等,finalpage/2002-08-12/629454.html
2002-08-12,泰达股份2002年中期报告,finalpage/2002-08-12/631941.PDF
2002-08-12,泰达股份：2002年中期报告摘要,finalpage/2002-08-12/630327.html
2002-08-28,泰达股份：增资天津泰达环保有限公司,finalpage/2002-08-28/645706.html
2002-09-04,泰达股份：受让股权,finalpage/2002-09-04/648831.PDF
2002-09-25,泰达股份：召开股东大会的通知等,finalpage/2002-09-25/654031.PDF
2002-10-29,泰达股份：修改公司章程等,finalpage/2002-10-29/10049693.html
2002-10-30,泰达股份：董事会通过2002年第三季度报告,finalpage/2002-10-30/10053501.html
2002-10-30,泰达股份2002年第三季度报告,finalpage/2002-10-30/10053126.PDF
2002-10-30,泰达股份：2002年第三季度报告摘要,finalpage/2002-10-30/10062681.html
2003-01-28,泰达股份：第四届董事会第九次会议决议公告,finalpage/2003-01-28/10120606.html
2003-03-12,泰达股份：独立董事提名人声明,finalpage/2003-03-12/10224959.html
2003-03-12,泰达股份：独立董事声明书,finalpage/2003-03-12/10224955.html
2003-03-12,泰达股份：第四届监事会第六次会议决议公告,finalpage/2003-03-12/10224951.html
2003-03-12,泰达股份：召开2002年度股东大会的通知,finalpage/2003-03-12/10224949.html
2003-03-12,泰达股份：第四届董事会第十次会议决议公告,finalpage/2003-03-12/10224945.html
2003-03-12,泰达股份：2002年度财务报告之审计报告,finalpage/2003-03-12/10224874.PDF
2003-03-12,泰达股份2002年年度报告,finalpage/2003-03-12/10223880.PDF
2003-03-12,泰达股份2002年年度报告摘要,finalpage/2003-03-12/10223905.PDF
2003-04-05,泰达股份：增加两项临时提案,finalpage/2003-04-05/10445873.html
2003-04-10,泰达股份2002年年度报告的补充公告,finalpage/2003-04-10/10472743.PDF
2003-04-17,泰达股份：2002年度股东大会暨第四届第二次股东大会决议,finalpage/2003-04-17/10539509.html
2003-04-21,泰达股份：第四届监事会第七次会议决议公告,finalpage/2003-04-21/10574302.html
2003-04-21,泰达股份：第四届董事会第十二次会议决议公告,finalpage/2003-04-21/10574294.html
2003-04-21,泰达股份2003年第一季度报告,finalpage/2003-04-21/10574306.PDF
2003-04-22,泰达股份：2002年度分红公告,finalpage/2003-04-22/10594950.PDF
2003-04-24,泰达股份：第四届董事会第十三次会议决议公告,finalpage/2003-04-24/10620943.html
2003-05-22,泰达股份：召开2003年第一次临时股东大会的通知,finalpage/2003-05-22/10709849.html
2003-05-22,泰达股份：关联交易的公告,finalpage/2003-05-22/10709843.PDF
2003-05-22,泰达股份：第四届董事会第十四次会议决议公告,finalpage/2003-05-22/10709839.html
2003-05-22,泰达股份：第四届监事会第八次会议决议公告,finalpage/2003-05-22/10709835.html
2003-06-24,泰达股份：2003年第一次临时股东大会决议公告,finalpage/2003-06-24/10743717.html
2003-07-18,泰达股份：关于帝贤加工合同纠纷的诉讼公告,finalpage/2003-07-18/10770186.html
2003-08-18,泰达股份：第四届监事会第九次会议决议公告,finalpage/2003-08-18/11978852.html
2003-08-18,泰达股份：第四届董事会第十六次会议决议公告,finalpage/2003-08-18/11978851.html
2003-08-18,泰达股份：2003年半年度财务报告,finalpage/2003-08-18/11978849.PDF
2003-08-18,泰达股份：关联交易公告,finalpage/2003-08-18/11981773.PDF
2003-08-18,泰达股份2003年半年度报告,finalpage/2003-08-18/11978698.PDF
2003-08-18,泰达股份2003年半年度报告摘要,finalpage/2003-08-18/11978848.PDF
2003-10-30,泰达股份：第四届董事会第十七次会议决议公告,finalpage/2003-10-30/13030837.html
2003-10-30,泰达股份：第四届监事会第十次会议决议公告,finalpage/2003-10-30/13030831.html
2003-10-30,泰达股份：关联交易的公告,finalpage/2003-10-30/13030841.PDF
2003-10-30,泰达股份2003年第三季度报告,finalpage/2003-10-30/13030823.PDF
2004-02-19,泰达股份：对外投资公告,finalpage/2004-02-19/13714581.PDF
2004-02-19,泰达股份：第四届董事会第二十次会议决议公告,finalpage/2004-02-19/13714534.html
2004-03-30,泰达股份：关于修改《公司章程》的预案,finalpage/2004-03-30/13850183.html
2004-03-30,泰达股份：第四届监事会第十三次会议决议公告,finalpage/2004-03-30/13850172.html
