,date,title,url
0,2006-10-27,北辰实业第三季度季报,/disclosure/listedinfo/announcement/c/2006-10-27/601588_2006_3.pdf
1,2006-11-03,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-11-03/601588_20061103_1.pdf
2,2006-11-20,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-11-20/601588_20061120_1.pdf
3,2006-12-06,北辰实业股票交易异常波动提示性公告,/disclosure/listedinfo/announcement/c/2006-12-06/601588_20061206_1.pdf
4,2006-12-12,北辰实业股票交易异常波动提示性公告,/disclosure/listedinfo/announcement/c/2006-12-12/601588_20061212_1.pdf
5,2007-01-11,北辰实业网下配售股票（锁定期3个月）上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2007-01-11/601588_20070111_1.pdf
6,2007-01-22,北辰实业关于“土地增值税清算”对公司影响事宜公告,/disclosure/listedinfo/announcement/c/2007-01-22/601588_20070122_1.pdf
7,2007-01-22,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-01-22/601588_20070122_2.pdf
8,2007-03-19,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-03-19/601588_20070319_1.pdf
9,2007-03-19,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-03-19/601588_20070319_2.pdf
10,2007-04-04,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-04-04/601588_20070404_1.pdf
11,2007-04-12,北辰实业关于就北京市朝阳区北辰东路8号亚运村A区及B区补偿事项公告,/disclosure/listedinfo/announcement/c/2007-04-12/601588_20070412_1.pdf
12,2007-04-13,北辰实业保荐机构变更公告,/disclosure/listedinfo/announcement/c/2007-04-13/601588_20070413_1.pdf
13,2007-04-19,北辰实业年报摘要,/disclosure/listedinfo/announcement/c/2007-04-19/601588_2006_nzy.pdf
14,2007-04-19,北辰实业年报,/disclosure/listedinfo/announcement/c/2007-04-19/601588_2006_n.pdf
15,2007-04-19,北辰实业控股股东及其他关联方占用资金情况专项说明,/disclosure/listedinfo/announcement/c/2007-04-19/601588_20070419_3.pdf
16,2007-04-19,北辰实业监事会决议公告,/disclosure/listedinfo/announcement/c/2007-04-19/601588_20070419_2.pdf
17,2007-04-19,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-04-19/601588_20070419_1.pdf
18,2007-04-24,北辰实业关于REIT分拆上市的澄清公告,/disclosure/listedinfo/announcement/c/2007-04-24/601588_20070424_1.pdf
19,2007-04-24,北辰实业第一季度季报,/disclosure/listedinfo/announcement/c/2007-04-24/601588_2007_1.pdf
20,2007-04-26,北辰实业召开2006年度股东大会的通知,/disclosure/listedinfo/announcement/c/2007-04-26/601588_20070426_1.pdf
21,2007-05-15,北辰实业股票交易异常波动提示性公告,/disclosure/listedinfo/announcement/c/2007-05-15/601588_20070515_1.pdf
22,2007-05-16,北辰实业股票交易异常波动提示性公告,/disclosure/listedinfo/announcement/c/2007-05-16/601588_20070516_1.pdf
23,2007-05-31,北辰实业股票交易异常波动提示性公告,/disclosure/listedinfo/announcement/c/2007-05-31/601588_20070531_1.pdf
24,2007-06-09,北辰实业2006年年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2007-06-09/601588_20070609_1.pdf
25,2007-06-14,北辰实业2006年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2007-06-14/601588_20070614_1.pdf
26,2007-06-14,北辰实业2006年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2007-06-14/601588_20070614_2.pdf
27,2007-06-19,北辰实业2006年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2007-06-19/601588_20070619_1.pdf
28,2007-06-26,北辰实业公司治理自查报告和整改计划,/disclosure/listedinfo/announcement/c/2007-06-26/601588_20070626_1.pdf
29,2007-07-05,北辰实业监事会决议公告,/disclosure/listedinfo/announcement/c/2007-07-05/601588_20070705_1.pdf
30,2007-07-13,北辰实业信息披露管理办法,/disclosure/listedinfo/announcement/c/2007-07-13/601588_20070713_2.pdf
31,2007-07-13,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-07-13/601588_20070713_1.pdf
32,2007-07-25,北辰实业重大事项公告,/disclosure/listedinfo/announcement/c/2007-07-25/601588_20070725_1.pdf
33,2007-07-27,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-07-27/601588_20070727_1.pdf
34,2007-08-03,北辰实业关于章程修改事项公告,/disclosure/listedinfo/announcement/c/2007-08-03/601588_20070803_1.pdf
35,2007-08-13,北辰实业中标土地公告,/disclosure/listedinfo/announcement/c/2007-08-13/601588_20070813_1.pdf
36,2007-08-15,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-08-15/601588_20070815_1.pdf
37,2007-08-18,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-08-18/601588_20070818_1.pdf
38,2007-08-22,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-08-22/601588_20070822_1.pdf
39,2007-08-28,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-08-28/601588_20070828_1.pdf
40,2007-08-30,北辰实业半年报摘要,/disclosure/listedinfo/announcement/c/2007-08-30/601588_2007_zzy.pdf
41,2007-08-30,北辰实业半年报,/disclosure/listedinfo/announcement/c/2007-08-30/601588_2007_z.pdf
42,2007-10-10,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-10-10/601588_20071010_1.pdf
43,2007-10-11,北辰实业战略投资者定向配售股票（锁定期12个月）上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2007-10-11/601588_20071011_1.pdf
44,2007-10-12,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-10-12/601588_20071012_1.pdf
45,2007-10-16,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-10-16/601588_20071016_1.pdf
46,2007-10-23,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-10-23/601588_20071023_1.pdf
47,2007-10-30,北辰实业第三季度季报,/disclosure/listedinfo/announcement/c/2007-10-30/601588_2007_3.pdf
48,2007-11-07,北辰实业召开2007年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2007-11-07/601588_20071107_1.pdf
49,2007-11-15,北辰实业召开2008年第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2007-11-15/601588_20071115_2.pdf
50,2007-11-15,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2007-11-15/601588_20071115_1.pdf
51,2007-11-15,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2007-11-15/601588_20071115_3.pdf
52,2007-12-25,北辰实业2007年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2007-12-25/601588_20071225_1.pdf
53,2007-12-25,北辰实业2007年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2007-12-25/601588_20071225_2.pdf
54,2008-01-03,北辰实业H股公告,/disclosure/listedinfo/announcement/c/2008-01-03/601588_20080103_1.pdf
55,2008-01-18,北辰实业公司治理专项活动整改情况的报告,/disclosure/listedinfo/announcement/c/2008-01-18/601588_20080118_1.pdf
56,2008-02-01,北辰实业2008年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2008-02-01/601588_20080201_1.pdf
57,2008-02-01,北辰实业2008年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2008-02-01/601588_20080201_2.pdf
58,2008-03-01,北辰实业募集资金管理办法,/disclosure/listedinfo/announcement/c/2008-03-01/601588_20080301_3.pdf
59,2008-03-01,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2008-03-01/601588_20080301_2.pdf
60,2008-03-01,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2008-03-01/601588_20080301_1.pdf
61,2008-03-06,北辰实业年报摘要,/disclosure/listedinfo/announcement/c/2008-03-06/601588_2007_nzy.pdf
62,2008-03-06,北辰实业年报,/disclosure/listedinfo/announcement/c/2008-03-06/601588_2007_n.pdf
63,2008-03-06,北辰实业控股股东及其他关联方占用资金情况专项说明,/disclosure/listedinfo/announcement/c/2008-03-06/601588_20080306_4.pdf
64,2008-03-06,北辰实业监事会决议公告,/disclosure/listedinfo/announcement/c/2008-03-06/601588_20080306_2.pdf
65,2008-03-06,北辰实业改变募集资金用途的公告,/disclosure/listedinfo/announcement/c/2008-03-06/601588_20080306_3.pdf
66,2008-03-06,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2008-03-06/601588_20080306_1.pdf
67,2008-03-13,北辰实业关于变更保荐代表人的公告,/disclosure/listedinfo/announcement/c/2008-03-13/601588_20080313_1.pdf
68,2008-03-18,北辰实业召开2007年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2008-03-18/601588_20080318_1.pdf
69,2008-04-08,北辰实业关于召开2007年年度股东大会的二次通知,/disclosure/listedinfo/announcement/c/2008-04-08/601588_20080408_1.pdf
70,2008-04-18,北辰实业董事会决议公告,/disclosure/listedinfo/announcement/c/2008-04-18/601588_20080418_1.pdf
71,2008-04-25,北辰实业独立董事年报工作制度,/disclosure/listedinfo/announcement/c/2008-04-25/601588_20080425_2.pdf
72,2008-04-25,北辰实业董事会审计委员会年报工作规程,/disclosure/listedinfo/announcement/c/2008-04-25/601588_20080425_3.pdf
