date,title,url
2006-12-01,海翔药业：首次公开发行A 股初步询价及推介公告,finalpage/2006-12-01/19241077.PDF
2006-12-01,海翔药业首次公开发行股票招股意向书,finalpage/2006-12-01/19241233.PDF
2006-12-01,海翔药业公司章程（草案）,finalpage/2006-12-01/19241066.PDF
2006-12-01,海翔药业：非经营性损益明细表的鉴证意见,finalpage/2006-12-01/19241068.PDF
2006-12-01,海翔药业：内部控制鉴证报告,finalpage/2006-12-01/19241074.PDF
2006-12-01,海翔药业：人民币普通股（A 股）股票发行及上市法律意见书,finalpage/2006-12-01/19241075.PDF
2006-12-01,海翔药业：人民币普通股（A 股）股票发行及上市律师工作报告,finalpage/2006-12-01/19241076.PDF
2006-12-01,海翔药业首次公开发行股票招股意向书（摘要）,finalpage/2006-12-01/19241134.PDF
2006-12-01,海翔药业：证券发行保荐书,finalpage/2006-12-01/19241328.PDF
2006-12-01,海翔药业：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2006-12-01/19241329.PDF
2006-12-01,海翔药业：审计报告,finalpage/2006-12-01/19243424.PDF
2006-12-07,海翔药业：首次公开发行A 股网上路演公告,finalpage/2006-12-07/19371323.PDF
2006-12-08,海翔药业：首次公开发行股票初步询价结果及定价公告,finalpage/2006-12-08/19400926.PDF
2006-12-08,海翔药业：首次公开发行股票招股说明书,finalpage/2006-12-08/19400869.PDF
2006-12-08,海翔药业：首次公开发行股票招股说明书（摘要）,finalpage/2006-12-08/19400907.PDF
2006-12-08,海翔药业：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2006-12-08/19401106.PDF
2006-12-13,海翔药业：首次公开发行股票网下配售结果公告,finalpage/2006-12-13/19493496.PDF
2006-12-14,海翔药业：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2006-12-14/19522175.PDF
2006-12-15,海翔药业：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2006-12-15/19553459.PDF
2006-12-25,海翔药业：首次公开发行股票上市公告书,finalpage/2006-12-25/19774509.PDF
2006-12-25,海翔药业：首次公开发行股票并于深圳证券交易所上市的法律意见书,finalpage/2006-12-25/19774507.PDF
2006-12-25,海翔药业：股票上市保荐书,finalpage/2006-12-25/19774508.PDF
2006-12-29,海翔药业：关于召开2007年第一次临时股东大会的通知,finalpage/2006-12-29/19900324.PDF
2006-12-29,海翔药业：募集资金管理制度,finalpage/2006-12-29/19900325.PDF
2006-12-29,海翔药业：第一届董事会第九次会议决议公告,finalpage/2006-12-29/19900327.PDF
2006-12-29,海翔药业：关于用募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2006-12-29/19900328.PDF
2006-12-29,海翔药业：关于运用部分闲置募集资金补充公司流动资金的公告,finalpage/2006-12-29/19900330.PDF
2006-12-29,海翔药业：关于签订募集资金三方监管协议的公告,finalpage/2006-12-29/19900331.PDF
2006-12-29,海翔药业：招商证券股份有限公司关于公司用募集资金置换预先已投入募集资金投资项目的自筹资金等事项的保荐意见书,finalpage/2006-12-29/19900333.PDF
2006-12-29,海翔药业：以自筹资金预先投入募集资金投资项目情况的专项审核报告,finalpage/2006-12-29/19900334.PDF
2006-12-29,海翔药业：公司章程（2006年12月）,finalpage/2006-12-29/19900335.PDF
2007-01-30,海翔药业：2007年第一次临时股东大会决议公告,finalpage/2007-01-30/20559293.PDF
2007-01-30,海翔药业：2007年第一次临时股东大会的法律意见书,finalpage/2007-01-30/20559295.PDF
2007-02-09,海翔药业：2006年度业绩快报,finalpage/2007-02-09/20823931.PDF
2007-03-21,海翔药业：网下配售股票上市流通的提示性公告,finalpage/2007-03-21/21615939.PDF
2007-04-20,海翔药业：2006年年度报告摘要,finalpage/2007-04-20/22907913.PDF
2007-04-20,海翔药业：2006年年度报告,finalpage/2007-04-20/22907920.PDF
2007-04-20,海翔药业：2006年度财务报告之审计报告,finalpage/2007-04-20/22908017.PDF
2007-04-20,海翔药业：第一届董事会第十次会议决议公告,finalpage/2007-04-20/22908018.PDF
2007-04-20,海翔药业：关于召开2006年年度股东大会的通知,finalpage/2007-04-20/22908020.PDF
2007-04-20,海翔药业：第一届监事会第四次会议决议公告,finalpage/2007-04-20/22908022.PDF
2007-04-20,海翔药业：独立董事提名人及独立董事候选人声明,finalpage/2007-04-20/22908023.PDF
2007-04-20,海翔药业：独立董事2006年度述职报告（陈东辉）,finalpage/2007-04-20/22908027.PDF
2007-04-20,海翔药业：独立董事2006年度述职报告（苏为科）,finalpage/2007-04-20/22908029.PDF
2007-04-20,海翔药业：独立董事2006年度述职报告（王欣新）,finalpage/2007-04-20/22908032.PDF
2007-04-20,海翔药业：股东大会议事规则,finalpage/2007-04-20/22908035.PDF
2007-04-20,海翔药业：董事会议事规则,finalpage/2007-04-20/22908038.PDF
2007-04-20,海翔药业：监事会议事规则,finalpage/2007-04-20/22908042.PDF
2007-04-20,海翔药业：信息披露管理制度,finalpage/2007-04-20/22908046.PDF
2007-04-20,海翔药业：投资者关系管理制度,finalpage/2007-04-20/22908047.PDF
2007-04-20,海翔药业：关于公司2006年度控股股东及其他关联方资金占用情况的专项审计说明,finalpage/2007-04-20/22908049.PDF
2007-04-20,海翔药业：募集资金年度专项审核报告,finalpage/2007-04-20/22908082.PDF
2007-04-20,海翔药业：关于公司新旧会计准则股东权益差异调节表的审阅报告,finalpage/2007-04-20/22908105.PDF
2007-04-20,海翔药业：控股子公司提供担保公告,finalpage/2007-04-20/22908159.PDF
2007-04-20,海翔药业：日常关联交易公告,finalpage/2007-04-20/22908234.PDF
2007-04-20,海翔药业：招商证券股份有限公司关于公司对外担保及关联交易等事项的意见,finalpage/2007-04-20/22908291.PDF
2007-04-20,海翔药业：独立董事对公司相关事项发表的独立意见,finalpage/2007-04-20/22908316.PDF
2007-04-20,海翔药业：关于选举职工代表监事的公告,finalpage/2007-04-20/22908406.PDF
2007-04-20,海翔药业：募集资金年度存放与使用情况的专项说明,finalpage/2007-04-20/22908516.PDF
2007-04-21,海翔药业：关于举行2006年年度报告网上说明会的通知,finalpage/2007-04-21/22949825.PDF
2007-04-27,海翔药业：2007年第一季度报告,finalpage/2007-04-27/23110347.PDF
2007-04-27,海翔药业：第一届董事会第十一次会议决议公告,finalpage/2007-04-27/23110348.PDF
2007-05-19,海翔药业：关于运用部分闲置募集资金补充公司流动资金的公告,finalpage/2007-05-19/23596117.PDF
2007-05-19,海翔药业：关于与浙江中贝九洲集团有限公司签署互保协议的公告,finalpage/2007-05-19/23596118.PDF
2007-05-19,海翔药业：招商证券股份有限公司关于公司对外担保及运用闲置募集资金补充流动资金的意见,finalpage/2007-05-19/23596119.PDF
2007-05-19,海翔药业：关于召开2007年第二次临时股东大会的通知,finalpage/2007-05-19/23596120.PDF
2007-05-19,海翔药业：2006年度股东大会决议公告,finalpage/2007-05-19/23596143.PDF
2007-05-19,海翔药业：2006年年度股东大会的法律意见书,finalpage/2007-05-19/23596217.PDF
2007-05-19,海翔药业：第二届董事会第一次会议决议公告,finalpage/2007-05-19/23596272.PDF
2007-05-19,海翔药业：独立董事关于相关事项的独立意见,finalpage/2007-05-19/23596305.PDF
2007-05-19,海翔药业：第二届监事会第一次会议决议公告,finalpage/2007-05-19/23596306.PDF
2007-05-23,海翔药业：2006年度利润分配及资本公积金转增股本实施公告,finalpage/2007-05-23/23678508.PDF
2007-05-29,海翔药业：关于电话号码变更的提示性公告,finalpage/2007-05-29/23821237.PDF
2007-05-29,海翔药业：关于增加2007年第二次临时股东大会临时提案的公告,finalpage/2007-05-29/23821235.PDF
2007-06-05,海翔药业：关于召开2007年第二次临时股东大会的提示性公告,finalpage/2007-06-05/24005544.PDF
2007-06-09,海翔药业：2007年第二次临时股东大会决议公告,finalpage/2007-06-09/24140212.PDF
2007-06-09,海翔药业：公司章程,finalpage/2007-06-09/24140215.PDF
2007-06-09,海翔药业：2007年第二次临时股东大会的法律意见书,finalpage/2007-06-09/24140223.PDF
2007-06-26,海翔药业：第二届董事会第二次会议决议公告,finalpage/2007-06-26/29340448.PDF
2007-06-26,海翔药业：第二届监事会第二次会议决议公告,finalpage/2007-06-26/29340449.PDF
2007-06-26,海翔药业：公司章程,finalpage/2007-06-26/29340450.PDF
2007-06-26,海翔药业：关于部分产品出口退税率下调的提示性公告,finalpage/2007-06-26/29340451.PDF
2007-06-26,海翔药业：关于改变坏账准备计提比例的会计估计变更公告,finalpage/2007-06-26/29340452.PDF
2007-06-26,海翔药业：关于加强公司治理专项活动的自查报告及整改计划,finalpage/2007-06-26/29340453.PDF
2007-06-26,海翔药业：募集资金管理制度,finalpage/2007-06-26/29340455.PDF
2007-06-26,海翔药业：内部审计制度,finalpage/2007-06-26/29340456.PDF
2007-06-26,海翔药业：董事会审计委员会议事规则,finalpage/2007-06-26/29340458.PDF
2007-06-26,海翔药业：董事会薪酬与考核委员会议事规则,finalpage/2007-06-26/29340459.PDF
2007-06-26,海翔药业：董事会提名委员会议事规则,finalpage/2007-06-26/29340460.PDF
2007-06-26,海翔药业：信息披露事务管理制度,finalpage/2007-06-26/29340461.PDF
2007-06-26,海翔药业：董事会战略委员会议事规则,finalpage/2007-06-26/29340462.PDF
2007-06-26,海翔药业：关于加强公司治理专项活动自查情况的报告,finalpage/2007-06-26/29340472.PDF
2007-07-06,海翔药业：关于召开2007年第三次临时股东大会的通知,finalpage/2007-07-06/29655926.PDF
2007-07-06,海翔药业：董事辞职公告,finalpage/2007-07-06/29655906.PDF
2007-07-24,海翔药业：2007年第三次临时股东大会决议公告,finalpage/2007-07-24/30136833.PDF
2007-07-24,海翔药业：2007年第三次临时股东大会的法律意见书,finalpage/2007-07-24/30136831.PDF
2007-07-24,海翔药业：董事辞职公告,finalpage/2007-07-24/30136832.PDF
2007-07-25,海翔药业：2007年半年度业绩快报,finalpage/2007-07-25/30194227.PDF
2007-08-20,海翔药业：第二届董事会第三次会议决议公告,finalpage/2007-08-20/30880256.PDF
2007-08-20,海翔药业：第二届监事会第三次会议决议公告,finalpage/2007-08-20/30880253.PDF
2007-08-20,海翔药业：2007年半年度报告摘要,finalpage/2007-08-20/30880254.PDF
2007-08-20,海翔药业：2007年半年度财务报告,finalpage/2007-08-20/30880255.PDF
2007-08-20,海翔药业：2007年半年度报告,finalpage/2007-08-20/30880257.PDF
2007-08-20,海翔药业：关于与台州市定向反光材料有限公司签署互保协议的公告,finalpage/2007-08-20/30880258.PDF
2007-08-20,海翔药业：董事、监事和高级管理人员所持公司股份及其变动管理制度,finalpage/2007-08-20/30880259.PDF
2007-09-05,海翔药业：关于召开2007年第四次临时股东大会的通知,finalpage/2007-09-05/31370983.PDF
2007-09-21,海翔药业：2007年第四次临时股东大会决议公告,finalpage/2007-09-21/33234399.PDF
2007-09-21,海翔药业：2007年第四次临时股东大会法律意见书,finalpage/2007-09-21/33234398.PDF
2007-10-24,海翔药业：第二届董事会第四次会议决议公告,finalpage/2007-10-24/34711421.PDF
2007-10-24,海翔药业：2007年第三季度报告,finalpage/2007-10-24/34711424.PDF
2007-10-24,海翔药业：关于加强公司治理专项活动的整改报告,finalpage/2007-10-24/34711425.PDF
2007-10-25,海翔药业：股票交易异常波动公告,finalpage/2007-10-25/34779882.PDF
2007-12-11,海翔药业：关于运用部分闲置募集资金补充公司流动资金的公告,finalpage/2007-12-11/35888866.PDF
2007-12-11,海翔药业：关于召开2007年第五次临时股东大会的通知,finalpage/2007-12-11/35888865.PDF
2007-12-11,海翔药业：招商证券股份有限公司关于公司运用闲置募集资金补充流动资金的意见,finalpage/2007-12-11/35888867.PDF
2007-12-11,海翔药业：独立董事关于运用闲置募集资金补充流动资金的意见,finalpage/2007-12-11/35888868.PDF
2007-12-11,海翔药业：第二届董事会第五次会议决议公告,finalpage/2007-12-11/35888869.PDF
2007-12-13,海翔药业：更正公告,finalpage/2007-12-13/35983603.PDF
2007-12-24,海翔药业：关于召开2007年第五次临时股东大会的提示性公告,finalpage/2007-12-24/36179157.PDF
2007-12-24,海翔药业：首次公开发行前已发行股份上市流通提示性公告,finalpage/2007-12-24/36179158.PDF
2007-12-27,海翔药业：2007年第五次临时股东大会的法律意见书,finalpage/2007-12-27/36275214.PDF
2007-12-27,海翔药业：关于以流动资金归还募集资金的公告,finalpage/2007-12-27/36275215.PDF
2007-12-27,海翔药业：2007年第五次临时股东大会决议公告,finalpage/2007-12-27/36275216.PDF
