date,title,url
2001-06-30,深圳市北大高科技股份有限公司2001年中期报告,finalpage/2001-06-30/514208.html
2001-10-24,深圳市北大高科技股份有限公司董事会公告,finalpage/2001-10-24/511136.html
2001-11-23,北大高科：会计师事务所变更,finalpage/2001-11-23/521177.html
2001-11-30,北大高科：公司国有法人股股权转让的公告,finalpage/2001-11-30/523619.PDF
2001-12-25,北大高科：重大事项公告,finalpage/2001-12-25/531242.html
2002-01-04,北大高科：应收大股东及其关联方款项清收工作的通知,finalpage/2002-01-04/533625.html
2002-01-17,北大高科：完成国有法人股股权过户手续,finalpage/2002-01-17/536334.html
2002-03-26,北大高科：2001年度利润分配预案等,finalpage/2002-03-26/558243.PDF
2002-03-26,北大高科2001年年度报告,finalpage/2002-03-26/558264.PDF
2002-03-26,北大高科2001年年度报告摘要,finalpage/2002-03-26/558672.html
2002-04-24,北大高科：通过2002年第一季度报告,finalpage/2002-04-24/578430.html
2002-04-24,北大高科2002年第一季度报告,finalpage/2002-04-24/578484.PDF
2002-04-26,北大高科：委托投资公告,finalpage/2002-04-26/580139.html
2002-04-29,北大高科：2001年度利润分配预案等,finalpage/2002-04-29/586884.html
2002-05-29,北大高科：董事会换届选举的议案等,finalpage/2002-05-29/603759.PDF
2002-06-18,北大高科：2001年度分红派息实施公告,finalpage/2002-06-18/608382.html
2002-06-22,北大高科：与联想（北京）有限公司战略合作,finalpage/2002-06-22/609831.html
2002-06-27,北大高科：建立现代企业制度的自查报告,finalpage/2002-06-27/611163.html
2002-07-02,北大高科：董事会换届选举的议案等,finalpage/2002-07-02/613065.html
2002-07-06,北大高科：向农行深圳市分行华侨城支行借款,finalpage/2002-07-06/614713.html
2002-07-12,北大高科：签订借款合同,finalpage/2002-07-12/615853.html
2002-07-20,北大高科：2002年半年度业绩预亏及风险提示性公告,finalpage/2002-07-20/618154.html
2002-07-27,北大高科：关于变更公司办公地址的公告,finalpage/2002-07-27/620469.html
2002-08-02,北大高科：向银行借款,finalpage/2002-08-02/623752.html
2002-08-20,北大高科：2002年中期报告摘要,finalpage/2002-08-20/639081.html
2002-08-20,北大高科：2002年半年度利润分配等,finalpage/2002-08-20/638022.html
2002-08-20,北大高科2002年中期报告,finalpage/2002-08-20/637999.PDF
2002-09-27,北大高科：第一大股东的控股股东变更,finalpage/2002-09-27/654560.html
2002-10-12,北大高科：签订借款合同,finalpage/2002-10-12/10010509.html
2002-10-29,北大高科：召开股东大会的通知等,finalpage/2002-10-29/10049210.html
2002-10-29,北大高科2002年第三季度报告,finalpage/2002-10-29/10048994.PDF
2002-10-31,北大高科：向银行借款,finalpage/2002-10-31/10057537.html
2002-11-09,北大高科：为控股子公司担保,finalpage/2002-11-09/10067442.html
2002-11-20,北大高科：财务总监变更,finalpage/2002-11-20/10073905.html
2002-11-30,北大高科：修改股东大会对董事会具体授权等,finalpage/2002-11-30/10079667.html
2003-01-04,北大高科：签订两笔借款合同,finalpage/2003-01-04/10098104.html
2003-01-18,北大高科：董事会公告,finalpage/2003-01-18/10108024.html
2003-03-22,北大高科：向银行借款公告,finalpage/2003-03-22/10315825.html
2003-04-12,北大高科：委托理财事项完成的公告,finalpage/2003-04-12/10490719.html
2003-04-16,北大高科：召开2002年度股东大会的通知,finalpage/2003-04-16/10530810.html
2003-04-16,北大高科：第五届董事会第六次会议决议公告,finalpage/2003-04-16/10530745.html
2003-04-16,北大高科：2002年度财务报告之审计报告,finalpage/2003-04-16/10530935.PDF
2003-04-16,北大高科：第五届监事会第五次会议决议公告,finalpage/2003-04-16/10530890.html
2003-04-16,北大高科2002年年度报告,finalpage/2003-04-16/10530245.PDF
2003-04-16,北大高科2002年年度报告摘要,finalpage/2003-04-16/10530932.PDF
2003-04-26,北大高科：第五届董事会第七次会议决议公告,finalpage/2003-04-26/10645338.html
2003-04-26,北大高科2003年第一季度报告,finalpage/2003-04-26/10645340.PDF
2003-05-17,北大高科：第五届董事会第八次会议决议公告,finalpage/2003-05-17/10705442.html
2003-05-17,北大高科：2002年年度股东大会决议公告,finalpage/2003-05-17/10705441.html
2003-06-11,北大高科：2002年度分红派息公告,finalpage/2003-06-11/10730541.html
2003-07-17,北大高科：监事会公告,finalpage/2003-07-17/10766753.html
2003-08-05,北大高科：关于2003年半年度业绩的提示性公告,finalpage/2003-08-05/10947075.html
2003-08-20,北大高科：第五届监事会第六次会议决议公告,finalpage/2003-08-20/12104702.html
2003-08-20,北大高科：第五届董事会第九次会议决议公告,finalpage/2003-08-20/12104707.html
2003-08-20,北大高科：2003年半年度财务报告,finalpage/2003-08-20/12104699.PDF
2003-08-20,北大高科2003年半年度报告,finalpage/2003-08-20/12104650.PDF
2003-08-20,北大高科2003年半年度报告摘要,finalpage/2003-08-20/12104652.PDF
2003-10-15,北大高科：关于业绩的提示性公告,finalpage/2003-10-15/12954772.html
2003-10-18,北大高科：为子公司附属企业提供担保,finalpage/2003-10-18/12971552.html
2003-10-27,北大高科2003年第三季度报告,finalpage/2003-10-27/12990444.PDF
2003-10-29,北大高科：董事会提示性公告,finalpage/2003-10-29/13014544.html
2003-11-01,北大高科：北京北大未名生物工程集团有限公司股东持股变动报告书,finalpage/2003-11-01/13040262.PDF
2003-11-01,北大高科：深圳市北大高科技投资有限公司股东持股变动报告书,finalpage/2003-11-01/13040264.PDF
2003-11-27,北大高科：担保公告,finalpage/2003-11-27/13094965.html
2003-12-27,北大高科：第五届监事会第八次会议决议公告,finalpage/2003-12-27/13320720.html
2003-12-27,北大高科：董事会决议公告,finalpage/2003-12-27/13320716.html
2004-01-02,北大高科：关于股东持股变动事项进展情况的公告,finalpage/2004-01-02/13354189.html
2004-02-07,北大高科：关于股东持股变动事项进展情况的公告,finalpage/2004-02-07/13589472.html
2004-02-14,北大高科：董事会决议公告,finalpage/2004-02-14/13630394.html
2004-03-06,北大高科：担保公告,finalpage/2004-03-06/13756689.html
2004-03-12,北大高科：董事会关于股权转让的提示性公告,finalpage/2004-03-12/13769139.html
2004-03-13,北大高科：关于股东持股变动事项进展情况的公告,finalpage/2004-03-13/13773702.html
2004-03-13,北大高科：招商局蛇口控股股份有限公司持股变动报告书,finalpage/2004-03-13/13773705.PDF
2004-03-13,北大高科：北京中农大科技企业孵化器有限公司持股变动报告书,finalpage/2004-03-13/13773704.PDF
2004-03-17,北大高科：为控股子公司担保,finalpage/2004-03-17/13786091.html
2004-04-10,北大高科：关于持股变动事项进展情况的公告,finalpage/2004-04-10/13889918.html
2004-04-10,北大高科：关于持股变动事项进展情况的公告,finalpage/2004-04-10/13889913.html
2004-04-16,北大高科：担保公告,finalpage/2004-04-16/13912763.html
2004-04-20,北大高科：董事会决议公告,finalpage/2004-04-20/13941877.html
2004-04-20,北大高科：2003年财务报告之审计报告,finalpage/2004-04-20/13942226.PDF
2004-04-20,北大高科：召开2003年度股东大会的通知,finalpage/2004-04-20/13941867.html
2004-04-20,北大高科：第五届监事会第九次会议决议公告,finalpage/2004-04-20/13941856.html
2004-04-20,北大高科2003年年度报告,finalpage/2004-04-20/13942213.PDF
2004-04-20,北大高科2003年年度报告摘要,finalpage/2004-04-20/13942216.PDF
2004-04-29,北大高科2004年第一季度报告,finalpage/2004-04-29/14002305.PDF
2004-05-19,北大高科：关于持股变动事项进展情况的公告（二）,finalpage/2004-05-19/14039425.html
2004-05-19,北大高科：关于持股变动事项进展情况的公告（一）,finalpage/2004-05-19/14039427.html
2004-05-22,北大高科：二〇〇三年年度股东大会决议公告,finalpage/2004-05-22/14050543.html
2004-06-19,北大高科：关于持股变动事项进展情况的公告（一）,finalpage/2004-06-19/14161805.html
2004-06-19,北大高科：关于持股变动事项进展情况的公告（二）,finalpage/2004-06-19/14161807.html
2004-07-10,北大高科：关于2004年半年度业绩的提示性公告,finalpage/2004-07-10/14279552.html
2004-07-24,北大高科：关于持股变动事项进展情况的公告,finalpage/2004-07-24/14357774.html
2004-07-24,北大高科：关于持股变动事项进展情况的公告,finalpage/2004-07-24/14357777.html
2004-08-21,北大高科：监事会决议公告,finalpage/2004-08-21/14470104.html
2004-08-21,北大高科：董事会决议公告,finalpage/2004-08-21/14470096.html
2004-08-21,北大高科：2004年半年度财务报告,finalpage/2004-08-21/14470125.PDF
2004-08-21,北大高科2004年半年度报告摘要,finalpage/2004-08-21/14470122.PDF
