,date,title,url
0,2001-08-23,南方建材股份有限公司2001年度中期报告,finalpage/2001-08-23/515453.html
1,2001-10-24,南方建材股份有限公司重大事项公告,finalpage/2001-10-24/511146.html
2,2001-11-16,南方建材：关于用松桂园在建工程抵押贷款等的议案,finalpage/2001-11-16/519064.html
3,2001-11-28,南方建材：重大事项公告,finalpage/2001-11-28/522586.html
4,2001-12-18,南方建材：用松桂园在建工程抵押贷款的议案等,finalpage/2001-12-18/529246.html
5,2002-02-06,南方建材：重要事项公告,finalpage/2002-02-06/542105.html
6,2002-03-05,南方建材：2001年度利润分配预案等,finalpage/2002-03-05/547484.PDF
7,2002-03-05,南方建材2001年年度报告,finalpage/2002-03-05/547372.PDF
8,2002-03-06,南方建材2001年年度报告摘要,finalpage/2002-03-06/550150.html
9,2002-03-08,南方建材：更正公告,finalpage/2002-03-08/549587.html
10,2002-04-08,南方建材：股东大会决议公告,finalpage/2002-04-08/565192.html
11,2002-04-18,南方建材：利润分配方案实施公告,finalpage/2002-04-18/572861.html
12,2002-04-19,南方建材：2002年第一季度报告,finalpage/2002-04-19/574666.html
13,2002-04-19,南方建材2002年第一季度报告,finalpage/2002-04-19/575032.PDF
14,2002-04-29,南方建材：签订互保协议,finalpage/2002-04-29/587328.html
15,2002-05-22,南方建材：冻结事项公告,finalpage/2002-05-22/600957.html
16,2002-06-06,南方建材：国有法人股股权转让,finalpage/2002-06-06/606046.html
17,2002-06-08,南方建材：国有法人股股权转让及托管公告,finalpage/2002-06-08/606538.html
18,2002-06-14,南方建材：高级管理人员变更等,finalpage/2002-06-14/607728.PDF
19,2002-07-17,南方建材：选举董事、监事会成员等,finalpage/2002-07-17/616735.html
20,2002-07-18,南方建材：高级管理人员变更等,finalpage/2002-07-18/617149.html
21,2002-08-16,南方建材：关联交易事项公告等,finalpage/2002-08-16/634464.html
22,2002-08-16,南方建材2002年中期报告,finalpage/2002-08-16/634458.PDF
23,2002-08-16,南方建材：2002年中期报告摘要,finalpage/2002-08-16/635756.html
24,2002-10-15,南方建材：股票继续停牌一天,finalpage/2002-10-15/10013523.html
25,2002-10-16,南方建材：股权变更及放弃2002年度配股计划,finalpage/2002-10-16/10015359.PDF
26,2002-10-22,南方建材：2002年三季度业绩预警,finalpage/2002-10-22/10023936.html
27,2002-10-24,南方建材：董事会通过2002年第三季度报告,finalpage/2002-10-24/10031981.html
28,2002-10-24,南方建材2002年第三季度报告,finalpage/2002-10-24/10031669.PDF
29,2002-10-24,南方建材：2002年第三季度报告摘要,finalpage/2002-10-24/10035571.html
30,2002-12-24,南方建材：高管变更,finalpage/2002-12-24/10091798.html
31,2003-01-29,南方建材：关于控股股东变动的提示性公告,finalpage/2003-01-29/10124077.PDF
32,2003-02-15,南方建材：关于股东持股变动的公告,finalpage/2003-02-15/10140386.html
33,2003-02-15,南方建材：股东持股变动报告书,finalpage/2003-02-15/10140392.PDF
34,2003-02-15,南方建材：股东持股变动报告书,finalpage/2003-02-15/10140393.PDF
35,2003-02-27,南方建材：关于股东持股变动的提示性公告,finalpage/2003-02-27/10172985.PDF
36,2003-02-27,南方建材：收购报告书摘要,finalpage/2003-02-27/10172980.PDF
37,2003-02-27,南方建材：股东持股变动报告书,finalpage/2003-02-27/10172977.PDF
38,2003-03-04,南方建材：召开2002年度股东大会的通知,finalpage/2003-03-04/10187536.html
39,2003-03-04,南方建材：第二届监事会第四次会议决议公告,finalpage/2003-03-04/10187566.html
40,2003-03-04,南方建材：2002年度财务报告之审计报告,finalpage/2003-03-04/10188314.PDF
41,2003-03-04,南方建材：第二届董事会第四次会议决议公告,finalpage/2003-03-04/10197214.PDF
42,2003-03-04,南方建材：前次募集资金使用情况专项报告,finalpage/2003-03-04/10187568.PDF
43,2003-03-04,南方建材2002年年度报告摘要,finalpage/2003-03-04/10187611.PDF
44,2003-03-04,南方建材2002年年度报告,finalpage/2003-03-04/10187265.PDF
45,2003-03-06,南方建材：更正公告,finalpage/2003-03-06/10198656.html
46,2003-03-08,南方建材：董事会就同力投资收购事宜致全体股东报告书,finalpage/2003-03-08/10207839.PDF
47,2003-03-22,南方建材：公司与赛迪传媒签订《互保协议》的公告,finalpage/2003-03-22/10300920.html
48,2003-04-05,南方建材：2002年度股东大会决议公告,finalpage/2003-04-05/10445696.PDF
49,2003-04-17,南方建材：第二届董事会第五次会议决议公告,finalpage/2003-04-17/10540396.html
50,2003-04-17,南方建材2003年第一季度报告,finalpage/2003-04-17/10540398.PDF
51,2003-04-25,南方建材：收购报告书,finalpage/2003-04-25/10632295.PDF
52,2003-05-14,南方建材：2002年度分红派息公告,finalpage/2003-05-14/10702088.html
53,2003-06-26,南方建材：证监会同意豁免湖南同力投资有限公司要约收购义务的公告,finalpage/2003-06-26/10745710.html
54,2003-06-28,南方建材：第二届董事会第六次会议决议,finalpage/2003-06-28/10747835.PDF
55,2003-08-16,南方建材：2003年度第一次临时股东大会决议公告,finalpage/2003-08-16/11583781.html
56,2003-08-19,南方建材：2003年半年度财务报告,finalpage/2003-08-19/12056890.PDF
57,2003-08-19,南方建材：第二届监事会第五次会议决议公告,finalpage/2003-08-19/12056525.html
58,2003-08-19,南方建材：第二届董事会第七次会议决议公告,finalpage/2003-08-19/12055655.html
59,2003-08-19,南方建材2003年半年度报告,finalpage/2003-08-19/12058502.PDF
60,2003-08-19,南方建材2003年半年度报告摘要,finalpage/2003-08-19/12058020.PDF
61,2003-09-16,南方建材：关于签订互保协议之补充协议公告,finalpage/2003-09-16/12711154.html
62,2003-10-25,南方建材：第二届董事会第八次会议决议公告,finalpage/2003-10-25/12990458.html
63,2003-10-25,南方建材2003年第三季度报告,finalpage/2003-10-25/12990457.PDF
64,2003-12-27,南方建材：2003年度第一次临时监事会会议决议公告,finalpage/2003-12-27/13322045.html
65,2003-12-27,南方建材：二届董事会2003年度第一次临时会议决议暨召开2004年第一次临时股东大会的公告,finalpage/2003-12-27/13322015.html
66,2004-02-11,南方建材：2004年度第一次临时股东大会决议公告,finalpage/2004-02-11/13599640.html
67,2004-02-11,南方建材：第二届监事会第六次会议决议公告,finalpage/2004-02-11/13599642.html
68,2004-03-30,南方建材：第二届监事会第七次会议决议公告,finalpage/2004-03-30/13847663.html
69,2004-03-30,南方建材：2003年度财务报告之审计报告,finalpage/2004-03-30/13850163.PDF
70,2004-03-30,南方建材：股东股权质押公告,finalpage/2004-03-30/13850507.html
71,2004-03-30,南方建材：第二届董事会第九次会议决议暨召开公司2003年年度股东大会的公告,finalpage/2004-03-30/13847598.html
72,2004-03-30,南方建材2003年年度报告摘要,finalpage/2004-03-30/13850159.PDF
