,date,title,url
0,2016-06-20,丰元股份：首次公开发行股票招股意向书,finalpage/2016-06-20/1202374794.PDF
1,2016-06-20,丰元股份：中泰证券股份有限公司关于公司首次公开发行股票的发行保荐书,finalpage/2016-06-20/1202374795.PDF
2,2016-06-20,丰元股份：中泰证券股份有限公司关于公司首次公开发行A股股票并上市之发行保荐工作报告,finalpage/2016-06-20/1202374796.PDF
3,2016-06-20,丰元股份：审计报告,finalpage/2016-06-20/1202374797.PDF
4,2016-06-20,丰元股份：内部控制鉴证报告,finalpage/2016-06-20/1202374798.PDF
5,2016-06-20,丰元股份：审核报告,finalpage/2016-06-20/1202374799.PDF
6,2016-06-20,丰元股份：审阅报告,finalpage/2016-06-20/1202374800.PDF
7,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2016-06-20/1202374801.PDF
8,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2016-06-20/1202374802.PDF
9,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2016-06-20/1202374803.PDF
10,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（三）,finalpage/2016-06-20/1202374804.PDF
11,2016-06-20,丰元股份：首次公开发行股票招股意向书摘要,finalpage/2016-06-20/1202374805.PDF
12,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（四）,finalpage/2016-06-20/1202374806.PDF
13,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（五）,finalpage/2016-06-20/1202374807.PDF
14,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（六）,finalpage/2016-06-20/1202374808.PDF
15,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（七）,finalpage/2016-06-20/1202374809.PDF
16,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（八）,finalpage/2016-06-20/1202374810.PDF
17,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（九）,finalpage/2016-06-20/1202374811.PDF
18,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（十）,finalpage/2016-06-20/1202374812.PDF
19,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（十一）,finalpage/2016-06-20/1202374813.PDF
20,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（十二）,finalpage/2016-06-20/1202374814.PDF
21,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（十三）,finalpage/2016-06-20/1202374815.PDF
22,2016-06-20,丰元股份：第二届董事会第三次会议决议,finalpage/2016-06-20/1202374816.PDF
23,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的补充法律意见书（十四）,finalpage/2016-06-20/1202374817.PDF
24,2016-06-20,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2016-06-20/1202374818.PDF
25,2016-06-20,丰元股份：首次公开发行股票初步询价及推介公告,finalpage/2016-06-20/1202374819.PDF
26,2016-06-20,丰元股份：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2016-06-20/1202374820.PDF
27,2016-06-20,丰元股份：2012年第一次临时股东大会决议,finalpage/2016-06-20/1202374821.PDF
28,2016-06-20,丰元股份：第二届董事会第九次会议决议,finalpage/2016-06-20/1202374822.PDF
29,2016-06-20,丰元股份：2012年度股东大会决议,finalpage/2016-06-20/1202374823.PDF
30,2016-06-20,丰元股份：第三届董事会第五次会议决议,finalpage/2016-06-20/1202374824.PDF
31,2016-06-20,丰元股份：2014年第三次临时股东大会决议,finalpage/2016-06-20/1202374825.PDF
32,2016-06-20,丰元股份：公司章程（草案）,finalpage/2016-06-20/1202374826.PDF
33,2016-06-23,丰元股份：首次公开发行股票网上路演公告,finalpage/2016-06-23/1202388484.PDF
34,2016-06-24,丰元股份：首次公开发行股票发行公告,finalpage/2016-06-24/1202394464.PDF
35,2016-06-24,丰元股份：首次公开发行股票投资风险特别公告,finalpage/2016-06-24/1202394465.PDF
36,2016-06-24,丰元股份：首次公开发行股票招股说明书,finalpage/2016-06-24/1202394466.PDF
37,2016-06-24,丰元股份：首次公开发行股票招股说明书摘要,finalpage/2016-06-24/1202394468.PDF
38,2016-06-28,丰元股份：首次公开发行股票网上申购情况及中签率公告,finalpage/2016-06-28/1202419043.PDF
39,2016-06-29,丰元股份：首次公开发行股票网上中签结果公告,finalpage/2016-06-29/1202431332.PDF
40,2016-06-29,丰元股份：首次公开发行股票网下发行初步配售结果公告,finalpage/2016-06-29/1202431333.PDF
41,2016-07-01,丰元股份：首次公开发行股票发行结果公告,finalpage/2016-07-01/1202442350.PDF
42,2016-07-06,丰元股份：中泰证券股份有限公司关于公司股票上市保荐书,finalpage/2016-07-06/1202453753.PDF
43,2016-07-06,丰元股份：山东德衡律师事务所关于公司首次公开发行股票并在深圳证券交易所上市的法律意见书,finalpage/2016-07-06/1202453754.PDF
44,2016-07-06,丰元股份：首次公开发行股票上市公告书,finalpage/2016-07-06/1202453755.PDF
45,2016-07-07,丰元股份：上市首日风险提示公告,finalpage/2016-07-07/1202456105.PDF
46,2016-07-12,丰元股份：股票交易异常波动公告,finalpage/2016-07-12/1202465099.PDF
47,2016-07-15,丰元股份：股票交易异常波动公告,finalpage/2016-07-15/1202474203.PDF
