,date,title,url
0,2000-04-05,亚星客车年报,/disclosure/listedinfo/announcement/c/600213_1999_0.pdf
1,2000-08-08,亚星客车半年报,/disclosure/listedinfo/announcement/c/600213_2000_1.pdf
2,2001-04-17,亚星客车年报,/disclosure/listedinfo/announcement/c/600213_2000_0.pdf
3,2001-04-18,亚星客车上市公司章程,/disclosure/listedinfo/announcement/c/600213_2001_g.pdf
4,2001-08-07,亚星客车半年报,/disclosure/listedinfo/announcement/c/600213_2001_1.pdf
5,2002-03-26,亚星客车年报（修订版）,/disclosure/listedinfo/announcement/c/600213_2001_n.pdf
6,2002-04-20,亚星客车第一季度季报,/disclosure/listedinfo/announcement/c/600213_2002_1.pdf
7,2002-05-18,亚星客车章程修改议案,/disclosure/listedinfo/announcement/c/600213_20020518_2.pdf
8,2002-05-18,亚星客车股东大会议事规则,/disclosure/listedinfo/announcement/c/600213_20020518_3.pdf
9,2002-05-18,亚星客车独立董事工作制度,/disclosure/listedinfo/announcement/c/600213_20020518_1.pdf
10,2002-06-19,亚星客车上市公司章程,/disclosure/listedinfo/announcement/c/600213_20020619_g.pdf
11,2002-06-25,亚星客车股东大会会议资料,/disclosure/listedinfo/announcement/c/600213_20020625_1.pdf
12,2002-08-06,亚星客车半年报,/disclosure/listedinfo/announcement/c/600213_2002_z.pdf
13,2002-10-22,亚星客车第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-22/600213_2002_3.pdf
14,2002-12-03,亚星客车关联交易备查,/disclosure/listedinfo/announcement/c/2002-12-03/600213_20021203_1.pdf
15,2003-03-25,亚星客车年报,/disclosure/listedinfo/announcement/c/2003-03-25/600213_2002_n.pdf
16,2003-04-22,亚星客车股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-22/600213_20030422_1.pdf
17,2003-04-29,亚星客车股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-29/600213_20030429_1.pdf
18,2003-04-29,亚星客车第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600213_2003_1.pdf
19,2003-08-28,亚星客车半年报,/disclosure/listedinfo/announcement/c/2003-08-28/600213_2003_z.pdf
20,2003-10-29,亚星客车第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-29/600213_2003_3.pdf
21,2003-12-30,亚星客车延期披露要约收购报告书的公告,/disclosure/listedinfo/announcement/c/2003-12-30/600213_20031230_1.pdf
22,2004-02-07,亚星客车收购报告书,/disclosure/listedinfo/announcement/c/2004-02-07/600213_20040207_1.pdf
23,2004-02-17,亚星客车2003年度预亏公告,/disclosure/listedinfo/announcement/c/2004-02-17/600213_20040217_1.pdf
24,2004-03-05,亚星客车要约收购报告书,/disclosure/listedinfo/announcement/c/2004-03-05/600213_20040305_1.pdf
25,2004-03-09,亚星客车收购报告书,/disclosure/listedinfo/announcement/c/2004-03-09/600213_20040309_4.pdf
26,2004-03-09,亚星客车监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-09/600213_20040309_2.pdf
27,2004-03-09,亚星客车董事会决议公告暨召开股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-09/600213_20040309_3.pdf
28,2004-03-09,亚星客车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-09/600213_20040309_1.pdf
29,2004-04-08,亚星客车公告,/disclosure/listedinfo/announcement/c/2004-04-08/600213_20040408_1.pdf
30,2004-04-10,亚星客车2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-10/600213_20040410_1.pdf
31,2004-04-10,亚星客车2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-04-10/600213_20040410_2.pdf
32,2004-04-13,亚星客车监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-13/600213_20040413_2.pdf
33,2004-04-13,亚星客车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-13/600213_20040413_1.pdf
34,2004-04-20,亚星客车年报,/disclosure/listedinfo/announcement/c/2004-04-20/600213_2003_n.pdf
35,2004-04-20,亚星客车监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-20/600213_20040420_2.pdf
36,2004-04-20,亚星客车董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-20/600213_20040420_1.pdf
37,2004-04-29,亚星客车第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-29/600213_2004_1.pdf
38,2004-05-10,亚星客车关于股权过户进展情况的公告,/disclosure/listedinfo/announcement/c/2004-05-10/600213_20040510_1.pdf
39,2004-05-11,亚星客车关于股权过户的情况公告,/disclosure/listedinfo/announcement/c/2004-05-11/600213_20040511_1.pdf
40,2004-05-21,亚星客车关于公司法定代表人变更公告,/disclosure/listedinfo/announcement/c/2004-05-21/600213_20040521_1.pdf
41,2004-05-22,亚星客车上市公司章程,/disclosure/listedinfo/announcement/c/2004-05-22/600213_20040522_g.pdf
42,2004-05-22,亚星客车2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-22/600213_20040522_1.pdf
43,2004-05-22,亚星客车2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-22/600213_20040522_2.pdf
44,2004-08-10,亚星客车半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-10/600213_2004_zzy.pdf
45,2004-08-10,亚星客车半年报,/disclosure/listedinfo/announcement/c/2004-08-10/600213_2004_z.pdf
46,2004-10-26,亚星客车第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-26/600213_2004_3.pdf
47,2005-04-08,亚星客车业绩预告修正公告,/disclosure/listedinfo/announcement/c/2005-04-08/600213_20050408_1.pdf
48,2005-04-26,亚星客车年报摘要,/disclosure/listedinfo/announcement/c/2005-04-26/600213_2004_nzy.pdf
49,2005-04-26,亚星客车年报,/disclosure/listedinfo/announcement/c/2005-04-26/600213_2004_n.pdf
50,2005-04-26,亚星客车监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-26/600213_20050426_2.pdf
51,2005-04-26,亚星客车关于委托设计开发产品关联交易的公告,/disclosure/listedinfo/announcement/c/2005-04-26/600213_20050426_3.pdf
52,2005-04-26,亚星客车关于公布股票交易实行退市风险警示的公告,/disclosure/listedinfo/announcement/c/2005-04-26/600213_20050426_4.pdf
53,2005-04-26,亚星客车董事会决议暨召开临时股东大会的通知的公告,/disclosure/listedinfo/announcement/c/2005-04-26/600213_20050426_1.pdf
54,2005-04-26,亚星客车第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-26/600213_2005_1.pdf
55,2005-04-28,*ST亚星独立董事提名人声明,/disclosure/listedinfo/announcement/c/2005-04-28/600213_20050428_1.pdf
56,2005-05-09,*ST亚星关于股票异常波动的公告,/disclosure/listedinfo/announcement/c/2005-05-09/600213_20050509_1.pdf
57,2005-05-26,*ST亚星2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-26/600213_20050526_1.pdf
58,2005-05-31,*ST亚星监事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-31/600213_20050531_3.pdf
59,2005-05-31,*ST亚星董事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-31/600213_20050531_2.pdf
60,2005-05-31,*ST亚星2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-31/600213_20050531_1.pdf
61,2005-07-05,*ST亚星关于股票异常波动的公告,/disclosure/listedinfo/announcement/c/2005-07-05/600213_20050705_1.pdf
62,2005-08-02,*ST亚星重大事项公告,/disclosure/listedinfo/announcement/c/2005-08-02/600213_20050802_2.pdf
