,date,title,url
0,2004-04-28,驰宏锌锗第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-28/600497_2004_1.pdf
1,2004-05-26,驰宏锌锗董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-26/600497_20040526_1.pdf
2,2004-07-08,驰宏锌锗2004年上半年业绩预增的提示性公告,/disclosure/listedinfo/announcement/c/2004-07-08/600497_20040708_1.pdf
3,2004-08-23,驰宏锌锗监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-23/600497_20040823_5.pdf
4,2004-08-23,驰宏锌锗关于召开临时股东大会通知的公告,/disclosure/listedinfo/announcement/c/2004-08-23/600497_20040823_2.pdf
5,2004-08-23,驰宏锌锗独立董事提名人声明,/disclosure/listedinfo/announcement/c/2004-08-23/600497_20040823_3.pdf
6,2004-08-23,驰宏锌锗独立董事候选人声明书,/disclosure/listedinfo/announcement/c/2004-08-23/600497_20040823_4.pdf
7,2004-08-23,驰宏锌锗董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-23/600497_20040823_1.pdf
8,2004-08-23,驰宏锌锗半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-23/600497_2004_zzy.pdf
9,2004-08-23,驰宏锌锗半年报,/disclosure/listedinfo/announcement/c/2004-08-23/600497_2004_z.pdf
10,2004-08-26,驰宏锌锗关于2004年半年度报告及摘要的补充公告,/disclosure/listedinfo/announcement/c/2004-08-26/600497_20040826_1.pdf
11,2004-09-17,驰宏锌锗股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-17/600497_20040917_1.pdf
12,2004-09-25,驰宏锌锗2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-25/600497_20040925_1.pdf
13,2004-09-25,驰宏锌锗2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-09-25/600497_20040925_2.pdf
14,2004-09-28,驰宏锌锗上市公司章程,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_g.pdf
15,2004-09-28,驰宏锌锗募集资金管理办法,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_1.pdf
16,2004-09-28,驰宏锌锗监事会议事规则,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_6.pdf
17,2004-09-28,驰宏锌锗股东大会议事规则,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_3.pdf
18,2004-09-28,驰宏锌锗独立董事制度,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_5.pdf
19,2004-09-28,驰宏锌锗董事会议事规则,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_4.pdf
20,2004-09-28,驰宏锌锗董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2004-09-28/600497_20040928_2.pdf
21,2004-09-30,驰宏锌锗关于企业法人营业执照变更的公告,/disclosure/listedinfo/announcement/c/2004-09-30/600497_20040930_1.pdf
22,2004-10-13,驰宏锌锗关于设立分支机构的公告,/disclosure/listedinfo/announcement/c/2004-10-13/600497_20041013_1.pdf
23,2004-10-25,驰宏锌锗董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-25/600497_20041025_1.pdf
24,2004-10-25,驰宏锌锗第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-25/600497_2004_3.pdf
25,2004-10-26,驰宏锌锗关于保荐机构更换公司保荐代表人的公告,/disclosure/listedinfo/announcement/c/2004-10-26/600497_20041026_1.pdf
