,date,title,url
0,2007-07-24,辰州矿业：首次公开发行股票招股意向书,finalpage/2007-07-24/30164079.PDF
1,2007-07-24,辰州矿业：首次公开发行A股初步询价及推介公告,finalpage/2007-07-24/30162854.PDF
2,2007-07-24,辰州矿业：首次公开发行股票招股意向书摘要,finalpage/2007-07-24/30162855.PDF
3,2007-07-24,辰州矿业：关于公司首次公开发行股票并上市的补充法律意见书,finalpage/2007-07-24/30164442.PDF
4,2007-07-24,辰州矿业：关于公司首次公开发行股票并上市的补充法律意见书之二,finalpage/2007-07-24/30164444.PDF
5,2007-07-24,辰州矿业：关于公司首次公开发行股票的发行保荐书,finalpage/2007-07-24/30164553.PDF
6,2007-07-24,辰州矿业：关于公司首次公开发行股票并上市的法律意见书,finalpage/2007-07-24/30164554.PDF
7,2007-07-24,辰州矿业：2006年度股东大会决议,finalpage/2007-07-24/30164563.PDF
8,2007-07-24,辰州矿业：第一届董事会第四次会议决议,finalpage/2007-07-24/30164566.PDF
9,2007-07-24,辰州矿业：关于公司首次公开发行股票并上市的律师工作报告,finalpage/2007-07-24/30164573.PDF
10,2007-07-24,辰州矿业：内部控制审核报告,finalpage/2007-07-24/30164629.PDF
11,2007-07-24,辰州矿业：2004年度--2006年度审计报告,finalpage/2007-07-24/30164630.PDF
12,2007-07-24,辰州矿业：2007年度盈利预测审核报告,finalpage/2007-07-24/30164639.PDF
13,2007-07-24,辰州矿业：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2007-07-24/30164640.PDF
14,2007-07-30,辰州矿业：首次公开发行Ａ股网上路演公告,finalpage/2007-07-30/30312858.PDF
15,2007-07-31,辰州矿业：首次公开发行股票招股说明书,finalpage/2007-07-31/30355650.PDF
16,2007-07-31,辰州矿业：首次公开发行股票招股说明书(摘要),finalpage/2007-07-31/30355663.PDF
17,2007-07-31,辰州矿业：首次公开发行A股网下向询价对象配售与网上向社会公众投资者定价发行公告,finalpage/2007-07-31/30347826.PDF
18,2007-07-31,辰州矿业：首次公开发行A股初步询价结果及定价公告,finalpage/2007-07-31/30347819.PDF
19,2007-08-03,辰州矿业：首次公开发行A股网下配售结果公告,finalpage/2007-08-03/30452204.PDF
20,2007-08-06,辰州矿业：首次公开发行A股网上定介发行申购情况及中签率公告,finalpage/2007-08-06/30492105.PDF
21,2007-08-07,辰州矿业：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2007-08-07/30527494.PDF
22,2007-08-15,辰州矿业：首次公开发行股票上市公告书,finalpage/2007-08-15/30759857.PDF
23,2007-08-16,辰州矿业：关于“N 辰州矿”盘中临时停牌的公告,finalpage/2007-08-16/cninfo_gszx_lsgg30802241.html
24,2007-08-29,辰州矿业：关于使用募集资金超额部分补充公司流动资金的公告,finalpage/2007-08-29/31168240.PDF
25,2007-08-29,辰州矿业：本次募集资金超额部分用于补充公司流动资金的专项意见,finalpage/2007-08-29/31168186.PDF
26,2007-08-29,辰州矿业：使用募集资金置换预先投入公司募集资金投资项目的自筹资金的专项意见,finalpage/2007-08-29/31168190.PDF
27,2007-08-29,辰州矿业：募投项目预先已投入资金使用情况专项审核报告,finalpage/2007-08-29/31168196.PDF
28,2007-08-29,辰州矿业：公司章程,finalpage/2007-08-29/31168206.PDF
29,2007-08-29,辰州矿业：独立董事对聘任高级管理人员任免的独立意见,finalpage/2007-08-29/31168221.PDF
30,2007-08-29,辰州矿业：关于以募集资金置换预先投入募集资金投资项目的自筹资金的公告,finalpage/2007-08-29/31168234.PDF
31,2007-08-29,辰州矿业：关于签订募集资金专户存储三方监管协议的公告,finalpage/2007-08-29/31168255.PDF
32,2007-08-29,辰州矿业：募集资金专项存储与使用管理制度,finalpage/2007-08-29/31168262.PDF
33,2007-08-29,辰州矿业：第一届董事会第七次会议决议公告,finalpage/2007-08-29/31168287.PDF
34,2007-10-15,辰州矿业：业绩预告公告,finalpage/2007-10-15/33663236.PDF
35,2007-10-24,辰州矿业：2007年第三季度报告,finalpage/2007-10-24/34738436.PDF
36,2007-10-24,辰州矿业：内部审计管理制度,finalpage/2007-10-24/34738437.PDF
37,2007-10-24,辰州矿业：投资者关系管理制度,finalpage/2007-10-24/34738438.PDF
38,2007-10-24,辰州矿业：第一届董事会第八次会议决议公告,finalpage/2007-10-24/34738439.PDF
39,2007-10-24,辰州矿业：信息披露管理制度,finalpage/2007-10-24/34738440.PDF
40,2007-11-13,辰州矿业：网下配售股票上市流通的提示性公告,finalpage/2007-11-13/35243450.PDF
41,2007-12-27,辰州矿业：第一届董事会第九次会议决议公告,finalpage/2007-12-27/36299480.PDF
42,2007-12-27,辰州矿业：关于对外投资的公告,finalpage/2007-12-27/36299481.PDF
43,2008-01-08,辰州矿业：关于对外投资的补充公告,finalpage/2008-01-08/36496856.PDF
44,2008-01-29,辰州矿业：关于因冰雪天气造成生产受到一定影响的公告,finalpage/2008-01-29/37013661.PDF
45,2008-02-01,辰州矿业：关于董事辞职的公告,finalpage/2008-02-01/37111511.PDF
46,2008-02-05,辰州矿业：关于更换职工监事的公告,finalpage/2008-02-05/37182346.PDF
47,2008-02-15,辰州矿业：关于恢复生产的提示性公告,finalpage/2008-02-15/37309512.PDF
48,2008-02-19,辰州矿业：2007年度业绩快报,finalpage/2008-02-19/37347505.PDF
49,2008-04-15,辰州矿业：2007年度审计报告,finalpage/2008-04-15/38776663.PDF
50,2008-04-15,辰州矿业：2007年年度报告,finalpage/2008-04-15/38776674.PDF
51,2008-04-15,辰州矿业：2007年年度报告摘要,finalpage/2008-04-15/38775797.PDF
52,2008-04-15,辰州矿业：第一届董事会第十次会议决议公告,finalpage/2008-04-15/38775798.PDF
53,2008-04-15,辰州矿业：第一届监事会第四次会议决议公告,finalpage/2008-04-15/38775799.PDF
54,2008-04-15,辰州矿业：关于募集资金2007年度使用情况的专项报告,finalpage/2008-04-15/38775800.PDF
55,2008-04-15,辰州矿业：中信证券股份有限公司关于公司2008年度日常关联交易的意见,finalpage/2008-04-15/38775801.PDF
56,2008-04-15,辰州矿业：关于股权收购的公告,finalpage/2008-04-15/38775802.PDF
57,2008-04-15,辰州矿业：关于预计2008年度日常关联交易公告,finalpage/2008-04-15/38775803.PDF
58,2008-04-15,辰州矿业：公司章程,finalpage/2008-04-15/38775804.PDF
59,2008-04-15,辰州矿业：独立董事对相关事项独立意见的公告,finalpage/2008-04-15/38775805.PDF
60,2008-04-15,辰州矿业：独立董事年报工作制度,finalpage/2008-04-15/38775806.PDF
61,2008-04-15,辰州矿业：独立董事2007年度述职报告（陈晓）,finalpage/2008-04-15/38775807.PDF
62,2008-04-15,辰州矿业：独立董事2007年度述职报告（何继善）,finalpage/2008-04-15/38775808.PDF
63,2008-04-15,辰州矿业：独立董事2007年度述职报告（吴金保）,finalpage/2008-04-15/38775809.PDF
64,2008-04-15,辰州矿业：关于董事辞职的公告,finalpage/2008-04-15/38775810.PDF
65,2008-04-15,辰州矿业：2007年度控股股东及其他关联方资金占用情况的专项说明,finalpage/2008-04-15/38775811.PDF
66,2008-04-15,辰州矿业：中信证券股份有限公司关于公司募集资金年度使用情况的核查意见,finalpage/2008-04-15/38775812.PDF
67,2008-04-15,辰州矿业：募集资金年度使用情况鉴证报告,finalpage/2008-04-15/38775813.PDF
68,2008-04-18,辰州矿业：2007年年度报告摘要的更正公告,finalpage/2008-04-18/38862675.PDF
69,2008-04-18,辰州矿业：2007年年度报告摘要（更正后）,finalpage/2008-04-18/38862676.PDF
70,2008-04-22,辰州矿业：关于举行2007年度报告网上说明会的通知,finalpage/2008-04-22/38958334.PDF
71,2008-04-23,辰州矿业：2008年第一季度报告,finalpage/2008-04-23/39032325.PDF
72,2008-05-14,辰州矿业：关于对外投资最新进展情况的公告,finalpage/2008-05-14/39675116.PDF
73,2008-05-15,辰州矿业：关于使用部分闲置募集资金补充流动资金的公告,finalpage/2008-05-15/39734361.PDF
74,2008-05-15,辰州矿业：第一届监事会第六次会议决议公告,finalpage/2008-05-15/39734358.PDF
75,2008-05-15,辰州矿业：第一届董事会第十二次会议决议公告,finalpage/2008-05-15/39734359.PDF
76,2008-05-15,辰州矿业：关于召开2007年度股东大会的通知,finalpage/2008-05-15/39734360.PDF
77,2008-05-15,辰州矿业：关于变更部分募集资金用途的公告,finalpage/2008-05-15/39734362.PDF
78,2008-05-15,辰州矿业：中信证券股份有限公司关于公司使用部分闲置募集资金补充公司流动资金的专项意见,finalpage/2008-05-15/39734363.PDF
79,2008-05-15,辰州矿业：中信证券股份有限公司关于公司变更部分募集资金投资项目的专项意见,finalpage/2008-05-15/39734364.PDF
80,2008-05-15,辰州矿业：募集资金专项存储与使用管理制度（修订稿）,finalpage/2008-05-15/39734365.PDF
81,2008-05-15,辰州矿业：首次公开发行募集资金投资项目实施细则（审议稿）,finalpage/2008-05-15/39734366.PDF
82,2008-05-15,辰州矿业：独立董事对相关事项的独立意见,finalpage/2008-05-15/39734367.PDF
83,2008-05-21,辰州矿业：关于第二大股东更名的公告,finalpage/2008-05-21/39882964.PDF
84,2008-05-30,辰州矿业：关于对外投资最新进展的公告,finalpage/2008-05-30/40103969.PDF
85,2008-06-06,辰州矿业：第一届董事会第十三次会议决议公告,finalpage/2008-06-06/40305962.PDF
86,2008-06-06,辰州矿业：中信证券股份有限公司关于公司为控股子公司提供担保的专项意见,finalpage/2008-06-06/40305957.PDF
87,2008-06-06,辰州矿业：董事会提名委员会工作细则,finalpage/2008-06-06/40305958.PDF
88,2008-06-06,辰州矿业：2007年度股东大会的法律意见书,finalpage/2008-06-06/40305959.PDF
89,2008-06-06,辰州矿业：独立董事关于为控股子公司提供担保的独立意见,finalpage/2008-06-06/40305960.PDF
90,2008-06-06,辰州矿业：2007年度股东大会决议公告,finalpage/2008-06-06/40305961.PDF
91,2008-06-06,辰州矿业：关于为控股子公司提供担保的公告,finalpage/2008-06-06/40305963.PDF
92,2008-06-11,辰州矿业：2007 年度分红派息及资本公积金转增股本实施公告,finalpage/2008-06-11/40409800.PDF
93,2008-07-05,辰州矿业：关于有关媒体质疑的澄清公告,finalpage/2008-07-05/41058253.PDF
94,2008-07-12,辰州矿业：关于2008年1－6月业绩预告的修正公告,finalpage/2008-07-12/41205244.PDF
95,2008-07-24,辰州矿业：2008年半年度业绩快报,finalpage/2008-07-24/41496761.PDF
96,2008-07-26,辰州矿业：关于第四大股东更名的公告,finalpage/2008-07-26/41568940.PDF
97,2008-07-30,辰州矿业：关于加强上市公司治理专项活动的自查报告和整改计划,finalpage/2008-07-30/41650153.PDF
98,2008-07-30,辰州矿业：关于加强上市公司治理专项活动自查报告,finalpage/2008-07-30/41650154.PDF
99,2008-07-30,辰州矿业：第一届董事会第十四次会议决议公告,finalpage/2008-07-30/41650155.PDF
100,2008-08-05,辰州矿业：关于董事长辞职的公告,finalpage/2008-08-05/41830196.PDF
101,2008-08-05,辰州矿业：2008年半年度报告,finalpage/2008-08-05/41830547.PDF
102,2008-08-05,辰州矿业：2008年半年度报告摘要,finalpage/2008-08-05/41830190.PDF
103,2008-08-05,辰州矿业：2008年半年度财务报告,finalpage/2008-08-05/41830191.PDF
104,2008-08-05,辰州矿业：第一届董事会第十五次会议决议公告,finalpage/2008-08-05/41830192.PDF
105,2008-08-05,辰州矿业：中信证券股份有限公司关于公司为全资子公司提供担保的专项意见,finalpage/2008-08-05/41830193.PDF
106,2008-08-05,辰州矿业：独立董事关于为全资子公司提供贷款担保的独立意见,finalpage/2008-08-05/41830194.PDF
107,2008-08-05,辰州矿业：独立董事关于公司与关联方资金往来和对外担保情况的专项说明和独立意见,finalpage/2008-08-05/41830195.PDF
108,2008-08-05,辰州矿业：关于为全资子公司提供担保的公告,finalpage/2008-08-05/41830197.PDF
109,2008-08-05,辰州矿业：第一届监事会第七次会议决议公告,finalpage/2008-08-05/41830198.PDF
110,2008-08-14,辰州矿业：首次公开发行前已发行股份上市流通提示性公告,finalpage/2008-08-14/42113034.PDF
111,2008-09-04,辰州矿业：信息披露管理制度,finalpage/2008-09-04/42954982.PDF
112,2008-09-04,辰州矿业：内部审计管理制度,finalpage/2008-09-04/42954983.PDF
113,2008-09-04,辰州矿业：总经理工作细则,finalpage/2008-09-04/42954984.PDF
114,2008-09-04,辰州矿业：第一届董事会第十六次会议决议公告,finalpage/2008-09-04/42954985.PDF
115,2008-09-04,辰州矿业：董事长工作细则,finalpage/2008-09-04/42954986.PDF
116,2008-09-13,辰州矿业：关于股东股份质押的公告,finalpage/2008-09-13/43356147.PDF
117,2008-09-23,辰州矿业：总经理辞职公告,finalpage/2008-09-23/43576711.PDF
118,2008-09-23,辰州矿业：独立董事关于聘任公司总经理的独立意见,finalpage/2008-09-23/43576712.PDF
119,2008-09-23,辰州矿业：第一届董事会第十七次会议决议公告,finalpage/2008-09-23/43576713.PDF
120,2008-10-21,辰州矿业：2008年第三季度报告,finalpage/2008-10-21/44359468.PDF
121,2008-10-21,辰州矿业：公司章程（2008年10月）,finalpage/2008-10-21/44359469.PDF
122,2008-10-21,辰州矿业：投资管理制度,finalpage/2008-10-21/44359470.PDF
123,2008-10-21,辰州矿业：治理整改报告,finalpage/2008-10-21/44359471.PDF
124,2008-10-21,辰州矿业：第一届董事会第十八次会议决议公告,finalpage/2008-10-21/44359472.PDF
125,2008-10-25,辰州矿业：关于股东出售股份的公告,finalpage/2008-10-25/45586288.PDF
126,2008-10-25,辰州矿业：上海麟风创业投资有限公司简式权益变动报告书,finalpage/2008-10-25/45586289.PDF
127,2008-10-31,辰州矿业：关于部分董事、监事、高管购买本公司股票的公告,finalpage/2008-10-31/45893575.PDF
128,2008-11-13,辰州矿业：关于归还募集资金的公告,finalpage/2008-11-13/46295301.PDF
129,2008-11-28,辰州矿业：关于股东北京清源德丰创业投资有限公司买卖本公司股票的公告,finalpage/2008-11-28/46783266.PDF
130,2008-11-28,辰州矿业：关于使用部分闲置募集资金补充流动资金的公告,finalpage/2008-11-28/46751940.PDF
131,2008-11-28,辰州矿业：中信证券股份有限公司关于公司使用部分闲置募集资金补充公司流动资金的专项意见,finalpage/2008-11-28/46751939.PDF
132,2008-11-28,辰州矿业：独立董事对使用部分闲置募集资金补充流动资金的独立意见,finalpage/2008-11-28/46751941.PDF
133,2008-11-28,辰州矿业：第一届监事会第九次会议决议公告,finalpage/2008-11-28/46751942.PDF
134,2008-11-28,辰州矿业：第一届董事会第十九次会议决议公告,finalpage/2008-11-28/46751943.PDF
