,date,title,url
0,2004-04-16,康恩贝股东股权转让公告,/disclosure/listedinfo/announcement/c/2004-04-16/600572_20040416_1.pdf
1,2004-04-16,康恩贝股东持股变动报告书,/disclosure/listedinfo/announcement/c/2004-04-16/600572_20040416_2.pdf
2,2004-04-16,康恩贝股东持股变动报告书,/disclosure/listedinfo/announcement/c/2004-04-16/600572_20040416_3.pdf
3,2004-04-23,康恩贝召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-23/600572_20040423_3.pdf
4,2004-04-23,康恩贝监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-23/600572_20040423_2.pdf
5,2004-04-23,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-23/600572_20040423_1.pdf
6,2004-05-10,康恩贝关于办公联系地址及电话变更公告,/disclosure/listedinfo/announcement/c/2004-05-10/600572_20040510_1.pdf
7,2004-05-18,康恩贝关于受让佐力药业股份公告,/disclosure/listedinfo/announcement/c/2004-05-18/600572_20040518_1.pdf
8,2004-05-26,康恩贝2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-26/600572_20040526_1.pdf
9,2004-05-26,康恩贝2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-26/600572_20040526_2.pdf
10,2004-05-27,康恩贝上市公司章程,/disclosure/listedinfo/announcement/c/2004-05-27/600572_20040527_g.pdf
11,2004-05-27,康恩贝募集资金管理办法,/disclosure/listedinfo/announcement/c/2004-05-27/600572_20040527_2.pdf
12,2004-05-27,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-27/600572_20040527_3.pdf
13,2004-05-27,康恩贝2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-27/600572_20040527_1.pdf
14,2004-06-30,康恩贝关于子公司受让佐力药业股份的公告,/disclosure/listedinfo/announcement/c/2004-06-30/600572_20040630_3.pdf
15,2004-06-30,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-30/600572_20040630_2.pdf
16,2004-06-30,康恩贝2003年度分红方案实施公告,/disclosure/listedinfo/announcement/c/2004-06-30/600572_20040630_1.pdf
17,2004-07-14,康恩贝关于公司及控股子公司注册资本变更的公告,/disclosure/listedinfo/announcement/c/2004-07-14/600572_20040714_2.pdf
18,2004-07-14,康恩贝股东股份过户的公告,/disclosure/listedinfo/announcement/c/2004-07-14/600572_20040714_1.pdf
19,2004-07-31,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-31/600572_20040731_1.pdf
20,2004-07-31,康恩贝半年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2004-07-31/600572_2004_zzy.pdf
21,2004-07-31,康恩贝半年报（修订版）,/disclosure/listedinfo/announcement/c/2004-07-31/600572_2004_z.pdf
22,2004-08-03,康恩贝2004年半年度报告摘要更正公告,/disclosure/listedinfo/announcement/c/2004-08-03/600572_20040803_1.pdf
23,2004-08-18,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2004-08-18/600572_20040818_2.pdf
24,2004-08-18,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-18/600572_20040818_1.pdf
25,2004-09-15,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2004-09-15/600572_20040915_2.pdf
26,2004-09-15,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-15/600572_20040915_1.pdf
27,2004-09-23,康恩贝投资者关系管理办法,/disclosure/listedinfo/announcement/c/2004-09-23/600572_20040923_3.pdf
28,2004-09-23,康恩贝股东股权质押公告,/disclosure/listedinfo/announcement/c/2004-09-23/600572_20040923_1.pdf
29,2004-09-23,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-23/600572_20040923_2.pdf
30,2004-09-25,康恩贝关于公司及子公司产品列入国家基本医保目录的提示性公告,/disclosure/listedinfo/announcement/c/2004-09-25/600572_20040925_1.pdf
31,2004-09-30,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2004-09-30/600572_20040930_2.pdf
32,2004-09-30,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-30/600572_20040930_1.pdf
33,2004-10-22,康恩贝第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600572_2004_3.pdf
34,2004-10-29,康恩贝提示性公告,/disclosure/listedinfo/announcement/c/2004-10-29/600572_20041029_1.pdf
35,2004-11-25,康恩贝监事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-25/600572_20041125_2.pdf
36,2004-11-25,康恩贝关于召开公司临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-11-25/600572_20041125_4.pdf
37,2004-11-25,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2004-11-25/600572_20041125_3.pdf
38,2004-11-25,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-25/600572_20041125_1.pdf
39,2004-11-26,康恩贝控股股东股权结构变化的提示性公告,/disclosure/listedinfo/announcement/c/2004-11-26/600572_20041126_2.pdf
40,2004-11-26,康恩贝改变部分募集资金用途的公告,/disclosure/listedinfo/announcement/c/2004-11-26/600572_20041126_1.pdf
41,2004-12-22,康恩贝2004年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-12-22/600572_20041222_1.pdf
42,2004-12-30,康恩贝2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-12-30/600572_20041230_1.pdf
43,2004-12-30,康恩贝2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-12-30/600572_20041230_2.pdf
44,2005-02-02,康恩贝关于资产收购进展情况的公告,/disclosure/listedinfo/announcement/c/2005-02-02/600572_20050202_1.pdf
45,2005-02-03,康恩贝股东股权质押公告,/disclosure/listedinfo/announcement/c/2005-02-03/600572_20050203_1.pdf
46,2005-02-22,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2005-02-22/600572_20050222_2.pdf
47,2005-02-22,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-02-22/600572_20050222_1.pdf
48,2005-03-29,康恩贝年报摘要,/disclosure/listedinfo/announcement/c/2005-03-29/600572_2004_nzy.pdf
49,2005-03-29,康恩贝年报,/disclosure/listedinfo/announcement/c/2005-03-29/600572_2004_n.pdf
50,2005-03-29,康恩贝监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-29/600572_20050329_2.pdf
51,2005-03-29,康恩贝关于召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-03-29/600572_20050329_4.pdf
52,2005-03-29,康恩贝关于修改《公司章程》的议案,/disclosure/listedinfo/announcement/c/2005-03-29/600572_20050329_5.pdf
53,2005-03-29,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-29/600572_20050329_3.pdf
54,2005-03-29,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-29/600572_20050329_1.pdf
55,2005-04-08,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-08/600572_20050408_2.pdf
56,2005-04-08,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-08/600572_20050408_1.pdf
57,2005-04-12,康恩贝有关子公司修改与关联方《药品经销协议》的公告,/disclosure/listedinfo/announcement/c/2005-04-12/600572_20050412_2.pdf
58,2005-04-12,康恩贝关于2004年度股东大会增加提案的公告,/disclosure/listedinfo/announcement/c/2005-04-12/600572_20050412_1.pdf
59,2005-04-22,康恩贝第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-22/600572_2005_1.pdf
60,2005-04-26,康恩贝2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-26/600572_20050426_1.pdf
61,2005-04-30,康恩贝上市公司章程,/disclosure/listedinfo/announcement/c/2005-04-30/600572_20050430_g.pdf
62,2005-04-30,康恩贝监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-30/600572_20050430_3.pdf
63,2005-04-30,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-30/600572_20050430_2.pdf
64,2005-04-30,康恩贝2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-04-30/600572_20050430_1.pdf
65,2005-04-30,康恩贝2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-04-30/600572_20050430_4.pdf
66,2005-05-25,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-25/600572_20050525_1.pdf
67,2005-06-13,康恩贝2004年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-06-13/600572_20050613_1.pdf
68,2005-06-16,康恩贝2004年度分红派息实施补充公告,/disclosure/listedinfo/announcement/c/2005-06-16/600572_20050616_1.pdf
69,2005-06-23,康恩贝股东股权质押解除公告,/disclosure/listedinfo/announcement/c/2005-06-23/600572_20050623_1.pdf
70,2005-06-25,康恩贝股东增持股份变动报告书,/disclosure/listedinfo/announcement/c/2005-06-25/600572_20050625_2.pdf
71,2005-06-25,康恩贝股东减持股份变动报告书,/disclosure/listedinfo/announcement/c/2005-06-25/600572_20050625_3.pdf
72,2005-06-25,康恩贝股东股权转让公告,/disclosure/listedinfo/announcement/c/2005-06-25/600572_20050625_1.pdf
73,2005-06-29,康恩贝股东股权质押公告,/disclosure/listedinfo/announcement/c/2005-06-29/600572_20050629_1.pdf
74,2005-07-26,康恩贝董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-26/600572_20050726_1.pdf
75,2005-07-26,康恩贝半年报摘要,/disclosure/listedinfo/announcement/c/2005-07-26/600572_2005_zzy.pdf
76,2005-07-26,康恩贝半年报,/disclosure/listedinfo/announcement/c/2005-07-26/600572_2005_z.pdf
77,2005-08-25,康恩贝股东股权质押解除公告,/disclosure/listedinfo/announcement/c/2005-08-25/600572_20050825_1.pdf
78,2005-09-27,康恩贝关联交易公告,/disclosure/listedinfo/announcement/c/2005-09-27/600572_20050927_2.pdf
79,2005-09-27,康恩贝董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2005-09-27/600572_20050927_4.pdf
80,2005-09-27,康恩贝董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2005-09-27/600572_20050927_3.pdf
